year,migback,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,4th Quintile,Further vocational education,1.00000,32,66,1.00000,1.00000
1984,No migration background,5th Quintile,Further vocational education,1.00000,34,66,1.00000,1.00000
1985,No migration background,5th Quintile,Further vocational education,1.00000,32,32,1.00000,1.00000
1986,No migration background,4th Quintile,Further vocational education,1.00000,33,33,1.00000,1.00000
1987,No migration background,4th Quintile,Further vocational education,1.00000,34,70,1.00000,1.00000
1987,No migration background,5th Quintile,Further vocational education,1.00000,36,70,1.00000,1.00000
1992,No migration background,1st Quintile,Vocational Retraining,0.54221,40,286,0.54027,0.54415
1992,No migration background,1st Quintile,Further vocational education,0.45779,31,286,0.45585,0.45973
1992,No migration background,2nd Quintile,Vocational Retraining,0.45993,42,286,0.45813,0.46172
1992,No migration background,2nd Quintile,Further vocational education,0.54007,51,286,0.53828,0.54187
1992,No migration background,3rd Quintile,Further vocational education,1.00000,51,286,1.00000,1.00000
1992,No migration background,4th Quintile,Further vocational education,1.00000,40,286,1.00000,1.00000
1992,No migration background,5th Quintile,Further vocational education,1.00000,31,286,1.00000,1.00000
1993,No migration background,1st Quintile,Vocational Retraining,1.00000,44,213,1.00000,1.00000
1993,No migration background,2nd Quintile,Further vocational education,1.00000,52,213,1.00000,1.00000
1993,No migration background,3rd Quintile,Further vocational education,1.00000,43,213,1.00000,1.00000
1993,No migration background,4th Quintile,Further vocational education,1.00000,38,213,1.00000,1.00000
1993,No migration background,5th Quintile,Further vocational education,1.00000,36,213,1.00000,1.00000
1994,No migration background,3rd Quintile,Further vocational education,1.00000,35,120,1.00000,1.00000
1994,No migration background,4th Quintile,Further vocational education,1.00000,40,120,1.00000,1.00000
1994,No migration background,5th Quintile,Further vocational education,1.00000,45,120,1.00000,1.00000
1995,No migration background,3rd Quintile,Further vocational education,1.00000,33,117,1.00000,1.00000
1995,No migration background,4th Quintile,Further vocational education,1.00000,40,117,1.00000,1.00000
1995,No migration background,5th Quintile,Further vocational education,1.00000,44,117,1.00000,1.00000
1996,No migration background,2nd Quintile,Further vocational education,1.00000,34,71,1.00000,1.00000
1996,No migration background,4th Quintile,Further vocational education,1.00000,37,71,1.00000,1.00000
1997,No migration background,5th Quintile,Further vocational education,1.00000,35,35,1.00000,1.00000
1999,No migration background,4th Quintile,Further vocational education,1.00000,41,41,1.00000,1.00000
2000,No migration background,4th Quintile,Further vocational education,1.00000,38,69,1.00000,1.00000
2000,No migration background,5th Quintile,Further vocational education,1.00000,31,69,1.00000,1.00000
2001,No migration background,3rd Quintile,Further vocational education,1.00000,32,136,1.00000,1.00000
2001,No migration background,4th Quintile,Further vocational education,1.00000,53,136,1.00000,1.00000
2001,No migration background,5th Quintile,Further vocational education,1.00000,51,136,1.00000,1.00000
2002,No migration background,4th Quintile,Further vocational education,1.00000,34,121,1.00000,1.00000
2002,No migration background,5th Quintile,Further vocational education,0.62972,49,121,0.62788,0.63155
2002,No migration background,5th Quintile,Others,0.37028,38,121,0.36845,0.37212
2003,No migration background,3rd Quintile,Further vocational education,1.00000,31,112,1.00000,1.00000
2003,No migration background,4th Quintile,Further vocational education,1.00000,34,112,1.00000,1.00000
2003,No migration background,5th Quintile,Further vocational education,1.00000,47,112,1.00000,1.00000
2004,No migration background,4th Quintile,Further vocational education,1.00000,38,85,1.00000,1.00000
2004,No migration background,5th Quintile,Further vocational education,1.00000,47,85,1.00000,1.00000
2005,No migration background,5th Quintile,Further vocational education,1.00000,36,36,1.00000,1.00000
2011,No migration background,4th Quintile,Further vocational education,1.00000,36,36,1.00000,1.00000
2012,No migration background,3rd Quintile,Further vocational education,1.00000,34,72,1.00000,1.00000
2012,No migration background,5th Quintile,Further vocational education,1.00000,38,72,1.00000,1.00000
2013,No migration background,4th Quintile,Further vocational education,1.00000,41,41,1.00000,1.00000
2014,No migration background,2nd Quintile,Further vocational education,1.00000,31,66,1.00000,1.00000
2014,No migration background,5th Quintile,Further vocational education,1.00000,35,66,1.00000,1.00000
