year,migback,quintil_oecd,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,5th Quintile,Further vocational education,0.61424,35,35,0.45061,0.77786
1986,No migration background,4th Quintile,Further vocational education,0.80945,32,32,0.67119,0.94770
1987,No migration background,4th Quintile,Further vocational education,0.66228,33,33,0.49841,0.82614
1987,No migration background,5th Quintile,Further vocational education,0.62889,37,37,0.47108,0.78670
1992,No migration background,1st Quintile,Vocational Retraining,0.41005,37,68,0.29228,0.52782
1992,No migration background,1st Quintile,Further vocational education,0.39178,31,68,0.27489,0.50866
1992,No migration background,2nd Quintile,Vocational Retraining,0.39393,42,93,0.29409,0.49378
1992,No migration background,2nd Quintile,Further vocational education,0.43331,51,93,0.33205,0.53457
1992,No migration background,3rd Quintile,Further vocational education,0.55602,55,55,0.42350,0.68854
1992,No migration background,4th Quintile,Further vocational education,0.54470,34,34,0.37479,0.71461
1992,No migration background,5th Quintile,Further vocational education,0.59640,33,33,0.42640,0.76639
1993,No migration background,1st Quintile,Vocational Retraining,0.51284,44,44,0.36344,0.66224
1993,No migration background,2nd Quintile,Further vocational education,0.65743,53,53,0.52844,0.78642
1993,No migration background,3rd Quintile,Further vocational education,0.62728,43,43,0.48104,0.77352
1993,No migration background,4th Quintile,Further vocational education,0.51541,38,38,0.35437,0.67644
1993,No migration background,5th Quintile,Further vocational education,0.70418,35,35,0.55076,0.85760
1994,No migration background,3rd Quintile,Further vocational education,0.42819,36,36,0.26426,0.59212
1994,No migration background,4th Quintile,Further vocational education,0.71296,38,38,0.56719,0.85873
1994,No migration background,5th Quintile,Further vocational education,0.80603,45,45,0.68920,0.92287
1995,No migration background,3rd Quintile,Further vocational education,0.60331,35,35,0.43887,0.76776
1995,No migration background,4th Quintile,Further vocational education,0.58419,41,41,0.43146,0.73693
1995,No migration background,5th Quintile,Further vocational education,0.67734,44,44,0.53761,0.81707
1996,No migration background,2nd Quintile,Further vocational education,0.67654,35,35,0.51930,0.83379
1996,No migration background,4th Quintile,Further vocational education,0.66102,36,36,0.50419,0.81784
1997,No migration background,5th Quintile,Further vocational education,0.60463,35,35,0.44029,0.76898
1999,No migration background,3rd Quintile,Further vocational education,0.61252,34,34,0.44630,0.77874
1999,No migration background,4th Quintile,Further vocational education,0.67597,38,38,0.52517,0.82678
2000,No migration background,4th Quintile,Further vocational education,0.69268,36,36,0.53982,0.84553
2000,No migration background,5th Quintile,Further vocational education,0.53475,32,32,0.35916,0.71034
2001,No migration background,4th Quintile,Further vocational education,0.61754,52,52,0.48416,0.75092
2001,No migration background,5th Quintile,Further vocational education,0.66842,54,54,0.54167,0.79517
2002,No migration background,4th Quintile,Further vocational education,0.44623,36,36,0.28154,0.61092
2002,No migration background,5th Quintile,Further vocational education,0.62915,49,86,0.52646,0.73184
2002,No migration background,5th Quintile,Others,0.35325,37,86,0.25163,0.45486
2003,No migration background,4th Quintile,Further vocational education,0.57096,35,35,0.40459,0.73732
2003,No migration background,5th Quintile,Further vocational education,0.74301,50,50,0.62066,0.86536
2004,No migration background,4th Quintile,Further vocational education,0.56965,38,38,0.41011,0.72919
2004,No migration background,5th Quintile,Further vocational education,0.51624,45,45,0.36858,0.66390
2005,No migration background,4th Quintile,Others,0.45479,31,31,0.27660,0.63298
2005,No migration background,5th Quintile,Further vocational education,0.49659,37,37,0.33326,0.65992
2011,No migration background,4th Quintile,Further vocational education,0.79253,38,38,0.66187,0.92319
2012,No migration background,3rd Quintile,Further vocational education,0.84236,35,35,0.71987,0.96485
2012,No migration background,5th Quintile,Further vocational education,0.58166,38,38,0.42272,0.74061
2013,No migration background,4th Quintile,Further vocational education,0.76264,41,41,0.63079,0.89450
2014,No migration background,2nd Quintile,Further vocational education,0.51428,31,31,0.33543,0.69313
2014,No migration background,5th Quintile,Further vocational education,0.84936,36,36,0.73085,0.96786
