year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,No migration background,1st Quintile,Others,0.2037037037037037,16099,0.1974822276809977,0.20992517972640967
1984,No migration background,1st Quintile,Vocational Retraining,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,No migration background,1st Quintile,Multiple answers,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No migration background,1st Quintile,Further general/political education,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No migration background,1st Quintile,Vocational rehabilitation,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,No migration background,2nd Quintile,Further vocational education,0.7241379310344828,16099,0.717233732613865,0.7310421294551005
1984,No migration background,2nd Quintile,Others,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,No migration background,2nd Quintile,Further general/political education,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,No migration background,2nd Quintile,Vocational Retraining,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,No migration background,2nd Quintile,Multiple answers,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,No migration background,3rd Quintile,Further vocational education,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,No migration background,3rd Quintile,Others,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,No migration background,3rd Quintile,Further general/political education,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,No migration background,3rd Quintile,Vocational Retraining,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,No migration background,4th Quintile,Further vocational education,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,No migration background,4th Quintile,Further general/political education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,No migration background,4th Quintile,Others,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,No migration background,5th Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No migration background,5th Quintile,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
