year,migback,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,4th Quintile,Further vocational education,0.47022191953597686,32,66,0.4684502341978297,0.471993604874124
1984,No migration background,5th Quintile,Further vocational education,0.529778080464023,34,66,0.5280063951258759,0.5315497658021701
1985,No migration background,5th Quintile,Further vocational education,1.0,32,32,1.0,1.0
1986,No migration background,4th Quintile,Further vocational education,1.0,33,33,1.0,1.0
1987,No migration background,4th Quintile,Further vocational education,0.4751212121565558,34,70,0.47344984882757907,0.4767925754855325
1987,No migration background,5th Quintile,Further vocational education,0.5248787878434441,36,70,0.5232074245144673,0.5265501511724209
1992,No migration background,1st Quintile,Vocational Retraining,0.12616958500791203,40,286,0.1255460468394214,0.12679312317640268
1992,No migration background,1st Quintile,Further vocational education,0.1065247713104222,31,286,0.10594542440615051,0.1071041182146939
1992,No migration background,2nd Quintile,Vocational Retraining,0.12474944603031717,42,286,0.12412892338210836,0.12536996867852596
1992,No migration background,2nd Quintile,Further vocational education,0.14648762516086067,51,286,0.14582361074586636,0.14715163957585498
1992,No migration background,3rd Quintile,Further vocational education,0.15351386288092436,51,286,0.15283691403484956,0.15419081172699917
1992,No migration background,4th Quintile,Further vocational education,0.1873745153227133,40,286,0.18664173700995002,0.18810729363547657
1992,No migration background,5th Quintile,Further vocational education,0.1551801942868504,31,286,0.15450025158560396,0.15586013698809684
1993,No migration background,1st Quintile,Vocational Retraining,0.1844148104694698,44,213,0.18359957594459164,0.18523004499434798
1993,No migration background,2nd Quintile,Further vocational education,0.20595846489184885,52,213,0.20510838169224632,0.20680854809145138
1993,No migration background,3rd Quintile,Further vocational education,0.18226921329445528,43,213,0.181457669737919,0.18308075685099157
1993,No migration background,4th Quintile,Further vocational education,0.1929082282303007,38,213,0.19207878467711234,0.19373767178348908
1993,No migration background,5th Quintile,Further vocational education,0.23444928311392538,36,213,0.23355872669501887,0.23533983953283188
1994,No migration background,3rd Quintile,Further vocational education,0.19833780898819586,35,120,0.19734836749432064,0.1993272504820711
1994,No migration background,4th Quintile,Further vocational education,0.32414090290152164,40,120,0.32297948995314213,0.32530231584990116
1994,No migration background,5th Quintile,Further vocational education,0.47752128811028255,45,120,0.47628185717489396,0.47876071904567113
1995,No migration background,3rd Quintile,Further vocational education,0.2758806965847052,33,117,0.27469198413389934,0.2770694090355111
1995,No migration background,4th Quintile,Further vocational education,0.3165120793529594,40,117,0.3152750737733818,0.31774908493253695
1995,No migration background,5th Quintile,Further vocational education,0.4076072240623355,44,117,0.40630034047064195,0.4089141076540291
1996,No migration background,2nd Quintile,Further vocational education,0.451445886681913,34,71,0.44958800836520985,0.45330376499861613
1996,No migration background,4th Quintile,Further vocational education,0.5485541133180869,37,71,0.5466962350013838,0.55041199163479
1997,No migration background,5th Quintile,Further vocational education,1.0,35,35,1.0,1.0
1999,No migration background,4th Quintile,Further vocational education,1.0,41,41,1.0,1.0
2000,No migration background,4th Quintile,Further vocational education,0.5111800432234648,38,69,0.5087267942277169,0.5136332922192126
2000,No migration background,5th Quintile,Further vocational education,0.48881995677653517,31,69,0.4863667077807874,0.49127320577228295
2001,No migration background,3rd Quintile,Further vocational education,0.2051051235774516,32,136,0.20385620579807864,0.20635404135682453
2001,No migration background,4th Quintile,Further vocational education,0.3109202854896515,53,136,0.3094885921448497,0.3123519788344533
2001,No migration background,5th Quintile,Further vocational education,0.4839745909328969,51,136,0.4824288469350431,0.4855203349307507
2002,No migration background,4th Quintile,Further vocational education,0.24237649038897452,34,121,0.24096270014161536,0.24379028063633368
2002,No migration background,5th Quintile,Further vocational education,0.47708705458337114,49,121,0.47543917100150995,0.4787349381652323
2002,No migration background,5th Quintile,Others,0.28053645502765434,38,121,0.27905423709652005,0.28201867295878863
2003,No migration background,3rd Quintile,Further vocational education,0.35166190134455955,31,112,0.350031809406791,0.3532919932823281
2003,No migration background,4th Quintile,Further vocational education,0.3091039874740971,34,112,0.30752634963234626,0.310681625315848
2003,No migration background,5th Quintile,Further vocational education,0.3392341111813433,47,112,0.3376178102123308,0.3408504121503558
2004,No migration background,4th Quintile,Further vocational education,0.5551060759774137,38,85,0.5531297729925586,0.5570823789622688
2004,No migration background,5th Quintile,Further vocational education,0.4448939240225864,47,85,0.44291762103773125,0.4468702270074415
2005,No migration background,5th Quintile,Further vocational education,1.0,36,36,1.0,1.0
2011,No migration background,4th Quintile,Further vocational education,1.0,36,36,1.0,1.0
2012,No migration background,3rd Quintile,Further vocational education,0.5577732683607263,34,72,0.5555458079041882,0.5600007288172644
2012,No migration background,5th Quintile,Further vocational education,0.4422267316392738,38,72,0.4399992711827357,0.4444541920958119
2013,No migration background,4th Quintile,Further vocational education,1.0,41,41,1.0,1.0
2014,No migration background,2nd Quintile,Further vocational education,0.33930003369414435,31,66,0.3372321769267595,0.3413678904615292
2014,No migration background,5th Quintile,Further vocational education,0.6606999663058556,35,66,0.6586321095384707,0.6627678230732404
