year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.19270833333333334,16099,0.1866154606446837,0.19880120602198298
1984,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.140625,16099,0.13525493865810037,0.14599506134189963
1984,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,kein Migrationshintergrund,1. Quintil,Sonstiges,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,kein Migrationshintergrund,2. Quintil,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,kein Migrationshintergrund,3. Quintil,Sonstiges,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,4. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,1. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.17197452229299362,14443,0.16582018532361673,0.17812885926237051
1985,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.1464968152866242,14443,0.14072989390971904,0.15226373666352935
1985,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.14012738853503184,14443,0.1344662219057459,0.1457885551643178
1985,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,kein Migrationshintergrund,2. Quintil,Sonstiges,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,kein Migrationshintergrund,1. Quintil,Sonstiges,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,kein Migrationshintergrund,4. Quintil,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
