year,migback,quintil_oecd,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,5th Quintile,Further vocational education,0.01497,35,35,-0.02585,0.05578
1986,No migration background,4th Quintile,Further vocational education,0.01628,32,32,-0.02827,0.06083
1987,No migration background,4th Quintile,Further vocational education,0.01458,33,33,-0.02695,0.05610
1987,No migration background,5th Quintile,Further vocational education,0.01666,37,37,-0.02515,0.05847
1992,No migration background,1st Quintile,Vocational Retraining,0.00949,37,68,-0.01372,0.03269
1992,No migration background,1st Quintile,Further vocational education,0.00906,31,68,-0.01363,0.03175
1992,No migration background,2nd Quintile,Vocational Retraining,0.01023,42,93,-0.01033,0.03080
1992,No migration background,2nd Quintile,Further vocational education,0.01126,51,93,-0.01030,0.03282
1992,No migration background,3rd Quintile,Further vocational education,0.01390,55,55,-0.01733,0.04513
1992,No migration background,4th Quintile,Further vocational education,0.01197,34,34,-0.02513,0.04908
1992,No migration background,5th Quintile,Further vocational education,0.01282,33,33,-0.02616,0.05181
1993,No migration background,1st Quintile,Vocational Retraining,0.01203,44,44,-0.02056,0.04462
1993,No migration background,2nd Quintile,Further vocational education,0.01287,53,53,-0.01777,0.04351
1993,No migration background,3rd Quintile,Further vocational education,0.01123,43,43,-0.02064,0.04310
1993,No migration background,4th Quintile,Further vocational education,0.01286,38,38,-0.02344,0.04915
1993,No migration background,5th Quintile,Further vocational education,0.01359,35,35,-0.02533,0.05250
1994,No migration background,3rd Quintile,Further vocational education,0.00840,36,36,-0.02184,0.03863
1994,No migration background,4th Quintile,Further vocational education,0.01353,38,38,-0.02370,0.05075
1994,No migration background,5th Quintile,Further vocational education,0.02118,45,45,-0.02136,0.06373
1995,No migration background,3rd Quintile,Further vocational education,0.01204,35,35,-0.02462,0.04869
1995,No migration background,4th Quintile,Further vocational education,0.01224,41,41,-0.02184,0.04632
1995,No migration background,5th Quintile,Further vocational education,0.01533,44,44,-0.02139,0.05206
1996,No migration background,2nd Quintile,Further vocational education,0.01124,35,35,-0.02419,0.04667
1996,No migration background,4th Quintile,Further vocational education,0.01042,36,36,-0.02322,0.04405
1997,No migration background,5th Quintile,Further vocational education,0.01172,35,35,-0.02445,0.04789
1999,No migration background,3rd Quintile,Further vocational education,0.01045,34,34,-0.02425,0.04515
1999,No migration background,4th Quintile,Further vocational education,0.01139,38,38,-0.02280,0.04557
2000,No migration background,4th Quintile,Further vocational education,0.01072,36,36,-0.02340,0.04485
2000,No migration background,5th Quintile,Further vocational education,0.01106,32,32,-0.02576,0.04789
2001,No migration background,4th Quintile,Further vocational education,0.00869,52,52,-0.01678,0.03416
2001,No migration background,5th Quintile,Further vocational education,0.01338,54,54,-0.01755,0.04432
2002,No migration background,4th Quintile,Further vocational education,0.00627,36,36,-0.01988,0.03243
2002,No migration background,5th Quintile,Further vocational education,0.01296,49,86,-0.01108,0.03700
2002,No migration background,5th Quintile,Others,0.00727,37,86,-0.01079,0.02534
2003,No migration background,4th Quintile,Further vocational education,0.00718,35,35,-0.02120,0.03556
2003,No migration background,5th Quintile,Further vocational education,0.00851,50,50,-0.01721,0.03422
2004,No migration background,4th Quintile,Further vocational education,0.00933,38,38,-0.02165,0.04031
2004,No migration background,5th Quintile,Further vocational education,0.00659,45,45,-0.01732,0.03049
2005,No migration background,4th Quintile,Others,0.00589,31,31,-0.02149,0.03326
2005,No migration background,5th Quintile,Further vocational education,0.00744,37,37,-0.02063,0.03551
2011,No migration background,4th Quintile,Further vocational education,0.01184,38,38,-0.02301,0.04668
2012,No migration background,3rd Quintile,Further vocational education,0.00889,35,35,-0.02267,0.04045
2012,No migration background,5th Quintile,Further vocational education,0.00710,38,38,-0.01995,0.03415
2013,No migration background,4th Quintile,Further vocational education,0.00928,41,41,-0.02043,0.03899
2014,No migration background,2nd Quintile,Further vocational education,0.00610,31,31,-0.02177,0.03398
2014,No migration background,5th Quintile,Further vocational education,0.00880,36,36,-0.02214,0.03973
