year,migback,quintil_oecd,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,4th Quintile,Further vocational education,1.0,32,66,1.0,1.0
1984,No migration background,5th Quintile,Further vocational education,1.0,34,66,1.0,1.0
1985,No migration background,5th Quintile,Further vocational education,1.0,32,32,1.0,1.0
1986,No migration background,4th Quintile,Further vocational education,1.0,33,33,1.0,1.0
1987,No migration background,4th Quintile,Further vocational education,1.0,34,70,1.0,1.0
1987,No migration background,5th Quintile,Further vocational education,1.0,36,70,1.0,1.0
1992,No migration background,1st Quintile,Vocational Retraining,0.5422116247430921,40,286,0.5402720970073792,0.5441511524788051
1992,No migration background,1st Quintile,Further vocational education,0.4577883752569078,31,286,0.45584884752119487,0.45972790299262073
1992,No migration background,2nd Quintile,Vocational Retraining,0.45992771372460806,42,286,0.4581306298802773,0.4617247975689388
1992,No migration background,2nd Quintile,Further vocational education,0.540072286275392,51,286,0.5382752024310613,0.5418693701197228
1992,No migration background,3rd Quintile,Further vocational education,1.0,51,286,1.0,1.0
1992,No migration background,4th Quintile,Further vocational education,1.0,40,286,1.0,1.0
1992,No migration background,5th Quintile,Further vocational education,1.0,31,286,1.0,1.0
1993,No migration background,1st Quintile,Vocational Retraining,1.0,44,213,1.0,1.0
1993,No migration background,2nd Quintile,Further vocational education,1.0,52,213,1.0,1.0
1993,No migration background,3rd Quintile,Further vocational education,1.0,43,213,1.0,1.0
1993,No migration background,4th Quintile,Further vocational education,1.0,38,213,1.0,1.0
1993,No migration background,5th Quintile,Further vocational education,1.0,36,213,1.0,1.0
1994,No migration background,3rd Quintile,Further vocational education,1.0,35,120,1.0,1.0
1994,No migration background,4th Quintile,Further vocational education,1.0,40,120,1.0,1.0
1994,No migration background,5th Quintile,Further vocational education,1.0,45,120,1.0,1.0
1995,No migration background,3rd Quintile,Further vocational education,1.0,33,117,1.0,1.0
1995,No migration background,4th Quintile,Further vocational education,1.0,40,117,1.0,1.0
1995,No migration background,5th Quintile,Further vocational education,1.0,44,117,1.0,1.0
1996,No migration background,2nd Quintile,Further vocational education,1.0,34,71,1.0,1.0
1996,No migration background,4th Quintile,Further vocational education,1.0,37,71,1.0,1.0
1997,No migration background,5th Quintile,Further vocational education,1.0,35,35,1.0,1.0
1999,No migration background,4th Quintile,Further vocational education,1.0,41,41,1.0,1.0
2000,No migration background,4th Quintile,Further vocational education,1.0,38,69,1.0,1.0
2000,No migration background,5th Quintile,Further vocational education,1.0,31,69,1.0,1.0
2001,No migration background,3rd Quintile,Further vocational education,1.0,32,136,1.0,1.0
2001,No migration background,4th Quintile,Further vocational education,1.0,53,136,1.0,1.0
2001,No migration background,5th Quintile,Further vocational education,1.0,51,136,1.0,1.0
2002,No migration background,4th Quintile,Further vocational education,1.0,34,121,1.0,1.0
2002,No migration background,5th Quintile,Further vocational education,0.6297152194080069,49,121,0.627884902387093,0.6315455364289208
2002,No migration background,5th Quintile,Others,0.37028478059199316,38,121,0.36845446357107925,0.37211509761290706
2003,No migration background,3rd Quintile,Further vocational education,1.0,31,112,1.0,1.0
2003,No migration background,4th Quintile,Further vocational education,1.0,34,112,1.0,1.0
2003,No migration background,5th Quintile,Further vocational education,1.0,47,112,1.0,1.0
2004,No migration background,4th Quintile,Further vocational education,1.0,38,85,1.0,1.0
2004,No migration background,5th Quintile,Further vocational education,1.0,47,85,1.0,1.0
2005,No migration background,5th Quintile,Further vocational education,1.0,36,36,1.0,1.0
2011,No migration background,4th Quintile,Further vocational education,1.0,36,36,1.0,1.0
2012,No migration background,3rd Quintile,Further vocational education,1.0,34,72,1.0,1.0
2012,No migration background,5th Quintile,Further vocational education,1.0,38,72,1.0,1.0
2013,No migration background,4th Quintile,Further vocational education,1.0,41,41,1.0,1.0
2014,No migration background,2nd Quintile,Further vocational education,1.0,31,66,1.0,1.0
2014,No migration background,5th Quintile,Further vocational education,1.0,35,66,1.0,1.0
