year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Further vocational education,0.5396825396825397,16099,0.5319831814072647,0.5473818979578146
1984,No migration background,1st Quintile,Others,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,No migration background,1st Quintile,Vocational Retraining,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,1st Quintile,Further general/political education,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,No migration background,1st Quintile,Multiple answers,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,No migration background,1st Quintile,Vocational rehabilitation,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,No migration background,2nd Quintile,Further vocational education,0.7254901960784313,16099,0.7185965128234705,0.7323838793333922
1984,No migration background,2nd Quintile,Others,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,No migration background,2nd Quintile,Vocational Retraining,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,No migration background,2nd Quintile,Further general/political education,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,No migration background,2nd Quintile,Multiple answers,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,No migration background,3rd Quintile,Further vocational education,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,No migration background,3rd Quintile,Others,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,No migration background,3rd Quintile,Further general/political education,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,No migration background,3rd Quintile,Vocational Retraining,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,No migration background,4th Quintile,Further general/political education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,No migration background,4th Quintile,Further vocational education,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,No migration background,4th Quintile,Others,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,No migration background,5th Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No migration background,5th Quintile,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,1st Quintile,Others,0.48,16099,0.47228245959904563,0.48771754040095433
1984,Direct migration background,1st Quintile,Further vocational education,0.36,16099,0.352585227022074,0.36741477297792596
1984,Direct migration background,1st Quintile,Vocational Retraining,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Direct migration background,1st Quintile,Multiple answers,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Direct migration background,2nd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,2nd Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
