year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Berufliche Fortbildung,0.328125,16099,0.3208719524885532,0.3353780475114468
1984,middle vocational,Westdeutschland,Sonstiges,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,higher education,Westdeutschland,Berufliche Fortbildung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,middle vocational,Westdeutschland,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,higher vocational,Westdeutschland,Berufliche Fortbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,general elemantary,Westdeutschland,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,higher education,Westdeutschland,Sonstiges,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,general elemantary,Westdeutschland,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,higher vocational,Westdeutschland,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,general elemantary,Westdeutschland,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,middle vocational,Westdeutschland,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,inadequately,Westdeutschland,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,vocational + Abi,Westdeutschland,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,inadequately,Westdeutschland,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,-1,Westdeutschland,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,Westdeutschland,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,Westdeutschland,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
