year,pgisced97,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,West,Further vocational education,1.0,63,63,1.0,1.0
1985,Upper Secondary Level,West,Further vocational education,1.0,61,61,1.0,1.0
1986,Upper Secondary Level,West,Further vocational education,1.0,63,63,1.0,1.0
1987,Upper Secondary Level,West,Further vocational education,1.0,46,46,1.0,1.0
1988,Upper Secondary Level,West,Further vocational education,1.0,66,66,1.0,1.0
1989,Upper Secondary Level,West,Further vocational education,1.0,47,47,1.0,1.0
1990,Upper Secondary Level,West,Further vocational education,1.0,53,93,1.0,1.0
1990,Second Stage of Tertiary Education,East,Further vocational education,1.0,40,93,1.0,1.0
1991,Upper Secondary Level,West,Further vocational education,1.0,51,51,1.0,1.0
1992,Upper Secondary Level,West,Further vocational education,1.0,45,238,1.0,1.0
1992,Upper Secondary Level,East,Vocational Retraining,0.5433230719123541,69,238,0.5417796274313925,0.5448665163933156
1992,Upper Secondary Level,East,Further vocational education,0.4566769280876458,57,238,0.45513348360668426,0.45822037256860737
1992,Second Stage of Tertiary Education,East,Further vocational education,1.0,67,238,1.0,1.0
1993,Upper Secondary Level,West,Further vocational education,1.0,53,225,1.0,1.0
1993,Upper Secondary Level,East,Vocational Retraining,0.5362495464514174,62,225,0.5346739345758756,0.5378251583269592
1993,Upper Secondary Level,East,Further vocational education,0.46375045354858263,58,225,0.46217484167304085,0.4653260654241244
1993,Second Stage of Tertiary Education,East,Further vocational education,1.0,52,225,1.0,1.0
1994,Upper Secondary Level,West,Further vocational education,1.0,50,132,1.0,1.0
1994,Upper Secondary Level,East,Vocational Retraining,1.0,35,132,1.0,1.0
1994,Second Stage of Tertiary Education,East,Further vocational education,1.0,47,132,1.0,1.0
1995,Upper Secondary Level,West,Further vocational education,1.0,49,123,1.0,1.0
1995,Upper Secondary Level,East,Further vocational education,1.0,33,123,1.0,1.0
1995,Second Stage of Tertiary Education,East,Further vocational education,1.0,41,123,1.0,1.0
1996,Upper Secondary Level,West,Further vocational education,1.0,50,86,1.0,1.0
1996,Upper Secondary Level,East,Further vocational education,1.0,36,86,1.0,1.0
1997,Upper Secondary Level,West,Further vocational education,1.0,39,73,1.0,1.0
1997,Upper Secondary Level,East,Further vocational education,1.0,34,73,1.0,1.0
1998,Upper Secondary Level,West,Further vocational education,1.0,41,41,1.0,1.0
1999,Upper Secondary Level,West,Further vocational education,1.0,32,32,1.0,1.0
2000,Upper Secondary Level,West,Further vocational education,0.6132543076279586,61,133,0.6113356160647504,0.6151729991911669
2000,Upper Secondary Level,West,Others,0.3867456923720415,32,133,0.38482700080883325,0.3886643839352497
2000,Upper Secondary Level,East,Further vocational education,1.0,40,133,1.0,1.0
2001,Upper Secondary Level,West,Further vocational education,1.0,59,125,1.0,1.0
2001,Upper Secondary Level,East,Further vocational education,1.0,32,125,1.0,1.0
2001,Second Stage of Tertiary Education,West,Further vocational education,1.0,34,125,1.0,1.0
2002,Upper Secondary Level,West,Further vocational education,1.0,51,51,1.0,1.0
2003,Upper Secondary Level,West,Further vocational education,1.0,34,70,1.0,1.0
2003,Second Stage of Tertiary Education,West,Further vocational education,1.0,36,70,1.0,1.0
2004,Upper Secondary Level,West,Further vocational education,1.0,47,81,1.0,1.0
2004,Second Stage of Tertiary Education,West,Further vocational education,1.0,34,81,1.0,1.0
2007,Upper Secondary Level,West,Further vocational education,1.0,34,34,1.0,1.0
2010,Upper Secondary Level,West,Further vocational education,1.0,40,71,1.0,1.0
2010,Second Stage of Tertiary Education,West,Further vocational education,1.0,31,71,1.0,1.0
2011,Upper Secondary Level,West,Further vocational education,1.0,64,101,1.0,1.0
2011,Second Stage of Tertiary Education,West,Further vocational education,1.0,37,101,1.0,1.0
2012,Upper Secondary Level,West,Further vocational education,1.0,48,88,1.0,1.0
2012,Second Stage of Tertiary Education,West,Further vocational education,1.0,40,88,1.0,1.0
2013,Upper Secondary Level,West,Vocational Retraining,0.35455760810366393,40,147,0.3526622285809,0.35645298762642785
2013,Upper Secondary Level,West,Further vocational education,0.6454423918963361,69,147,0.6435470123735721,0.6473377714191001
2013,Second Stage of Tertiary Education,West,Further vocational education,1.0,38,147,1.0,1.0
2014,Upper Secondary Level,West,Further vocational education,1.0,51,98,1.0,1.0
2014,Second Stage of Tertiary Education,West,Further vocational education,1.0,47,98,1.0,1.0
2015,Upper Secondary Level,West,Further vocational education,1.0,44,76,1.0,1.0
2015,Second Stage of Tertiary Education,West,Further vocational education,1.0,32,76,1.0,1.0
2016,Upper Secondary Level,West,Further vocational education,1.0,48,93,1.0,1.0
2016,Second Stage of Tertiary Education,West,Further vocational education,1.0,45,93,1.0,1.0
2017,Upper Secondary Level,West,Further vocational education,1.0,52,110,1.0,1.0
2017,Second Stage of Tertiary Education,West,Further vocational education,1.0,58,110,1.0,1.0
2018,Upper Secondary Level,West,Further vocational education,1.0,38,78,1.0,1.0
2018,Second Stage of Tertiary Education,West,Further vocational education,1.0,40,78,1.0,1.0
2019,Upper Secondary Level,West,Further vocational education,1.0,40,73,1.0,1.0
2019,Second Stage of Tertiary Education,West,Further vocational education,1.0,33,73,1.0,1.0
2020,Upper Secondary Level,West,Further vocational education,1.0,33,78,1.0,1.0
2020,Second Stage of Tertiary Education,West,Further vocational education,1.0,45,78,1.0,1.0
2021,Second Stage of Tertiary Education,West,Further vocational education,1.0,34,34,1.0,1.0
