year,pgisced97,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,West,Further vocational education,1.00000,63,63,1.00000,1.00000
1985,Upper Secondary Level,West,Further vocational education,1.00000,61,61,1.00000,1.00000
1986,Upper Secondary Level,West,Further vocational education,1.00000,63,63,1.00000,1.00000
1987,Upper Secondary Level,West,Further vocational education,1.00000,46,46,1.00000,1.00000
1988,Upper Secondary Level,West,Further vocational education,1.00000,66,66,1.00000,1.00000
1989,Upper Secondary Level,West,Further vocational education,1.00000,47,47,1.00000,1.00000
1990,Upper Secondary Level,West,Further vocational education,1.00000,53,93,1.00000,1.00000
1990,Second Stage of Tertiary Education,East,Further vocational education,1.00000,40,93,1.00000,1.00000
1991,Upper Secondary Level,West,Further vocational education,1.00000,51,51,1.00000,1.00000
1992,Upper Secondary Level,West,Further vocational education,1.00000,45,238,1.00000,1.00000
1992,Upper Secondary Level,East,Vocational Retraining,0.54332,69,238,0.54178,0.54487
1992,Upper Secondary Level,East,Further vocational education,0.45668,57,238,0.45513,0.45822
1992,Second Stage of Tertiary Education,East,Further vocational education,1.00000,67,238,1.00000,1.00000
1993,Upper Secondary Level,West,Further vocational education,1.00000,53,225,1.00000,1.00000
1993,Upper Secondary Level,East,Vocational Retraining,0.53625,62,225,0.53467,0.53783
1993,Upper Secondary Level,East,Further vocational education,0.46375,58,225,0.46217,0.46533
1993,Second Stage of Tertiary Education,East,Further vocational education,1.00000,52,225,1.00000,1.00000
1994,Upper Secondary Level,West,Further vocational education,1.00000,50,132,1.00000,1.00000
1994,Upper Secondary Level,East,Vocational Retraining,1.00000,35,132,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,Further vocational education,1.00000,47,132,1.00000,1.00000
1995,Upper Secondary Level,West,Further vocational education,1.00000,49,123,1.00000,1.00000
1995,Upper Secondary Level,East,Further vocational education,1.00000,33,123,1.00000,1.00000
1995,Second Stage of Tertiary Education,East,Further vocational education,1.00000,41,123,1.00000,1.00000
1996,Upper Secondary Level,West,Further vocational education,1.00000,50,86,1.00000,1.00000
1996,Upper Secondary Level,East,Further vocational education,1.00000,36,86,1.00000,1.00000
1997,Upper Secondary Level,West,Further vocational education,1.00000,39,73,1.00000,1.00000
1997,Upper Secondary Level,East,Further vocational education,1.00000,34,73,1.00000,1.00000
1998,Upper Secondary Level,West,Further vocational education,1.00000,41,41,1.00000,1.00000
1999,Upper Secondary Level,West,Further vocational education,1.00000,32,32,1.00000,1.00000
2000,Upper Secondary Level,West,Further vocational education,0.61325,61,133,0.61134,0.61517
2000,Upper Secondary Level,West,Others,0.38675,32,133,0.38483,0.38866
2000,Upper Secondary Level,East,Further vocational education,1.00000,40,133,1.00000,1.00000
2001,Upper Secondary Level,West,Further vocational education,1.00000,59,125,1.00000,1.00000
2001,Upper Secondary Level,East,Further vocational education,1.00000,32,125,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Further vocational education,1.00000,34,125,1.00000,1.00000
2002,Upper Secondary Level,West,Further vocational education,1.00000,51,51,1.00000,1.00000
2003,Upper Secondary Level,West,Further vocational education,1.00000,34,70,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Further vocational education,1.00000,36,70,1.00000,1.00000
2004,Upper Secondary Level,West,Further vocational education,1.00000,47,81,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Further vocational education,1.00000,34,81,1.00000,1.00000
2007,Upper Secondary Level,West,Further vocational education,1.00000,34,34,1.00000,1.00000
2010,Upper Secondary Level,West,Further vocational education,1.00000,40,71,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Further vocational education,1.00000,31,71,1.00000,1.00000
2011,Upper Secondary Level,West,Further vocational education,1.00000,64,101,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Further vocational education,1.00000,37,101,1.00000,1.00000
2012,Upper Secondary Level,West,Further vocational education,1.00000,48,88,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Further vocational education,1.00000,40,88,1.00000,1.00000
2013,Upper Secondary Level,West,Vocational Retraining,0.35456,40,147,0.35266,0.35645
2013,Upper Secondary Level,West,Further vocational education,0.64544,69,147,0.64355,0.64734
2013,Second Stage of Tertiary Education,West,Further vocational education,1.00000,38,147,1.00000,1.00000
2014,Upper Secondary Level,West,Further vocational education,1.00000,51,98,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Further vocational education,1.00000,47,98,1.00000,1.00000
2015,Upper Secondary Level,West,Further vocational education,1.00000,44,76,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Further vocational education,1.00000,32,76,1.00000,1.00000
2016,Upper Secondary Level,West,Further vocational education,1.00000,48,93,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Further vocational education,1.00000,45,93,1.00000,1.00000
2017,Upper Secondary Level,West,Further vocational education,1.00000,52,110,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Further vocational education,1.00000,58,110,1.00000,1.00000
2018,Upper Secondary Level,West,Further vocational education,1.00000,38,78,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Further vocational education,1.00000,40,78,1.00000,1.00000
2019,Upper Secondary Level,West,Further vocational education,1.00000,40,73,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Further vocational education,1.00000,33,73,1.00000,1.00000
2020,Upper Secondary Level,West,Further vocational education,1.00000,33,78,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Further vocational education,1.00000,45,78,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Further vocational education,1.00000,34,34,1.00000,1.00000
