year,pgisced97,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,West,Further vocational education,0.59766,63,63,0.47560,0.71973
1985,Upper Secondary Level,West,Further vocational education,0.70082,61,61,0.58495,0.81668
1986,Upper Secondary Level,West,Further vocational education,0.66159,63,63,0.54381,0.77938
1987,Upper Secondary Level,West,Further vocational education,0.45093,46,46,0.30554,0.59631
1988,Upper Secondary Level,West,Further vocational education,0.60051,66,66,0.48144,0.71958
1989,Upper Secondary Level,West,Further vocational education,0.61507,47,47,0.47446,0.75568
1990,Upper Secondary Level,West,Further vocational education,0.53100,53,53,0.39536,0.66664
1990,Second Stage of Tertiary Education,East,Further vocational education,0.55919,40,40,0.40337,0.71501
1991,Upper Secondary Level,West,Further vocational education,0.58684,51,51,0.45035,0.72333
1992,Upper Secondary Level,West,Further vocational education,0.49154,45,45,0.34382,0.63926
1992,Upper Secondary Level,East,Vocational Retraining,0.49748,69,126,0.40983,0.58514
1992,Upper Secondary Level,East,Further vocational education,0.41815,57,126,0.33168,0.50462
1992,Second Stage of Tertiary Education,East,Further vocational education,0.65204,67,67,0.53713,0.76696
1993,Upper Secondary Level,West,Further vocational education,0.56879,53,53,0.43419,0.70340
1993,Upper Secondary Level,East,Vocational Retraining,0.51778,62,120,0.42800,0.60756
1993,Upper Secondary Level,East,Further vocational education,0.44784,58,120,0.35849,0.53718
1993,Second Stage of Tertiary Education,East,Further vocational education,0.69295,52,52,0.56636,0.81955
1994,Upper Secondary Level,West,Further vocational education,0.56073,50,50,0.42177,0.69969
1994,Upper Secondary Level,East,Vocational Retraining,0.47448,35,35,0.30663,0.64233
1994,Second Stage of Tertiary Education,East,Further vocational education,0.67163,47,47,0.53591,0.80734
1995,Upper Secondary Level,West,Further vocational education,0.51619,49,49,0.37482,0.65757
1995,Upper Secondary Level,East,Further vocational education,0.46552,33,33,0.29269,0.63834
1995,Second Stage of Tertiary Education,East,Further vocational education,0.71951,41,41,0.58028,0.85873
1996,Upper Secondary Level,West,Further vocational education,0.57121,50,50,0.43264,0.70979
1996,Upper Secondary Level,East,Further vocational education,0.45686,36,36,0.29183,0.62189
1997,Upper Secondary Level,West,Further vocational education,0.51530,39,39,0.35640,0.67420
1997,Upper Secondary Level,East,Further vocational education,0.48323,34,34,0.31273,0.65373
1998,Upper Secondary Level,West,Further vocational education,0.59423,41,41,0.44206,0.74641
