year,plg0292_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,middle vocational,West,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Vocational Retraining,general elementary,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,inadequately,West,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,higher education,West,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,middle vocational,West,0.5779816513761468,16099,0.570352445865616,0.5856108568866776
1984,Further vocational education,higher education,West,0.1834862385321101,16099,0.17750707923078204,0.18946539783343816
1984,Further vocational education,higher vocational,West,0.11009174311926606,16099,0.10525663028541739,0.11492685595311473
1984,Further vocational education,vocational + Abi,West,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,general elementary,West,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Vocational rehabilitation,middle vocational,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,higher education,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,middle vocational,West,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Further general/political education,higher education,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,vocational + Abi,West,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,general elementary,West,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,higher vocational,West,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,middle vocational,West,0.4883720930232558,16099,0.4806504600751017,0.4960937259714099
1984,Others,general elementary,West,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Others,higher education,West,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Others,higher vocational,West,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Others,vocational + Abi,West,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,inadequately,West,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Multiple answers,middle vocational,West,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Multiple answers,higher education,West,0.2,16099,0.19382102251839506,0.20617897748160496
