year,pgisced97,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Others,1.0,16099,1.0,1.0
1984,Primary Level,West,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,West,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,West,Others,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Lower Secondary Level,West,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,West,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,West,Multiple answers,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Lower Secondary Level,West,Further general/political education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Upper Secondary Level,West,Further vocational education,0.5887850467289719,16099,0.5811840690628624,0.5963860243950815
1984,Upper Secondary Level,West,Others,0.19626168224299065,16099,0.19012643997952927,0.20239692450645203
1984,Upper Secondary Level,West,Vocational Retraining,0.1308411214953271,16099,0.12563183388931556,0.13605040910133862
1984,Upper Secondary Level,West,Further general/political education,0.04672897196261682,16099,0.043468669203370947,0.049989274721862695
1984,Upper Secondary Level,West,Multiple answers,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,Upper Secondary Level,West,Vocational rehabilitation,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Post-secondary Non-tertiary Level,West,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Post-secondary Non-tertiary Level,West,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,West,Further general/political education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,First Stage of Tertiary Education,West,Further vocational education,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,First Stage of Tertiary Education,West,Others,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,First Stage of Tertiary Education,West,Further general/political education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Second Stage of Tertiary Education,West,Further vocational education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Second Stage of Tertiary Education,West,Others,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Second Stage of Tertiary Education,West,Further general/political education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Second Stage of Tertiary Education,West,Vocational Retraining,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Second Stage of Tertiary Education,West,Multiple answers,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.03125,16099,0.02856225854524927,0.03393774145475073
1985,Primary Level,West,Others,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Primary Level,West,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Secondary Level,West,Further vocational education,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Lower Secondary Level,West,Others,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Lower Secondary Level,West,Vocational Retraining,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Lower Secondary Level,West,Further general/political education,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Lower Secondary Level,West,Multiple answers,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Upper Secondary Level,West,Further vocational education,0.6931818181818182,14443,0.6856605427469221,0.7007030936167143
1985,Upper Secondary Level,West,Others,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,Upper Secondary Level,West,Vocational Retraining,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,Upper Secondary Level,West,Further general/political education,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Upper Secondary Level,West,Vocational rehabilitation,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Upper Secondary Level,West,Multiple answers,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Post-secondary Non-tertiary Level,West,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Post-secondary Non-tertiary Level,West,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
