,Unnamed: 0,year,pgisced97,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Upper Secondary Level,West,Further vocational education,1.0,63,63,0.92157,1.0844
1,1,1985,Upper Secondary Level,West,Further vocational education,1.0,61,61,0.91211,1.09029
2,2,1986,Upper Secondary Level,West,Further vocational education,1.0,63,63,0.89434,1.09326
3,3,1987,Upper Secondary Level,West,Further vocational education,1.0,46,46,0.85545,1.13646
4,4,1988,Upper Secondary Level,West,Further vocational education,1.0,66,66,0.85213,1.14788
5,5,1989,Upper Secondary Level,West,Further vocational education,1.0,47,47,0.83809,1.1763
6,6,1990,Upper Secondary Level,West,Further vocational education,1.0,53,93,0.87075,1.14479
7,7,1990,Second Stage of Tertiary Education,East,Further vocational education,1.0,40,93,0.861,1.18096
8,8,1991,Upper Secondary Level,West,Further vocational education,1.0,51,51,0.84199,1.16012
9,9,1992,Upper Secondary Level,West,Further vocational education,1.0,45,238,0.83156,1.18156
10,10,1992,Upper Secondary Level,East,Vocational Retraining,0.54332,69,238,0.48601,0.61599
11,11,1992,Upper Secondary Level,East,Further vocational education,0.45668,57,238,0.38262,0.5283
12,12,1992,Second Stage of Tertiary Education,East,Further vocational education,1.0,67,238,0.89213,1.10803
13,13,1993,Upper Secondary Level,West,Further vocational education,1.0,53,225,0.8445,1.16815
14,14,1993,Upper Secondary Level,East,Vocational Retraining,0.53625,62,225,0.46746,0.60865
15,15,1993,Upper Secondary Level,East,Further vocational education,0.46375,58,225,0.40549,0.53526
16,16,1993,Second Stage of Tertiary Education,East,Further vocational education,1.0,52,225,0.8555,1.16915
17,17,1994,Upper Secondary Level,West,Further vocational education,1.0,50,132,0.83403,1.16298
18,18,1994,Upper Secondary Level,East,Vocational Retraining,1.0,35,132,0.84518,1.19314
19,19,1994,Second Stage of Tertiary Education,East,Further vocational education,1.0,47,132,0.81589,1.17684
20,20,1995,Upper Secondary Level,West,Further vocational education,1.0,49,123,0.81452,1.16152
21,21,1995,Upper Secondary Level,East,Further vocational education,1.0,33,123,0.81982,1.27115
22,22,1995,Second Stage of Tertiary Education,East,Further vocational education,1.0,41,123,0.81493,1.24777
23,23,1996,Upper Secondary Level,West,Further vocational education,1.0,50,86,0.8309,1.1883
24,24,1996,Upper Secondary Level,East,Further vocational education,1.0,36,86,0.78575,1.19766
25,25,1997,Upper Secondary Level,West,Further vocational education,1.0,39,73,0.79388,1.22062
26,26,1997,Upper Secondary Level,East,Further vocational education,1.0,34,73,0.83121,1.20668
27,27,1998,Upper Secondary Level,West,Further vocational education,1.0,41,41,0.79997,1.17093
28,28,1999,Upper Secondary Level,West,Further vocational education,1.0,32,32,0.76268,1.26257
29,29,2000,Upper Secondary Level,West,Further vocational education,0.61325,61,133,0.53417,0.69251
30,30,2000,Upper Secondary Level,West,Others,0.38675,32,133,0.31887,0.46361
31,31,2000,Upper Secondary Level,East,Further vocational education,1.0,40,133,0.82767,1.19307
32,32,2001,Upper Secondary Level,West,Further vocational education,1.0,59,125,0.84117,1.19968
33,33,2001,Upper Secondary Level,East,Further vocational education,1.0,32,125,0.8572,1.17267
34,34,2001,Second Stage of Tertiary Education,West,Further vocational education,1.0,34,125,0.76897,1.20972
35,35,2002,Upper Secondary Level,West,Further vocational education,1.0,51,51,0.80031,1.18864
36,36,2003,Upper Secondary Level,West,Further vocational education,1.0,34,70,0.77658,1.17688
37,37,2003,Second Stage of Tertiary Education,West,Further vocational education,1.0,36,70,0.74235,1.30751
38,38,2004,Upper Secondary Level,West,Further vocational education,1.0,47,81,0.7823,1.23599
39,39,2004,Second Stage of Tertiary Education,West,Further vocational education,1.0,34,81,0.74243,1.3203
40,40,2007,Upper Secondary Level,West,Further vocational education,1.0,34,34,0.74683,1.2911
41,41,2010,Upper Secondary Level,West,Further vocational education,1.0,40,71,0.63105,1.46656
42,42,2010,Second Stage of Tertiary Education,West,Further vocational education,1.0,31,71,0.63843,1.48599
43,43,2011,Upper Secondary Level,West,Further vocational education,1.0,64,101,0.71581,1.2635
44,44,2011,Second Stage of Tertiary Education,West,Further vocational education,1.0,37,101,0.67937,1.35046
45,45,2012,Upper Secondary Level,West,Further vocational education,1.0,48,88,0.72869,1.35879
46,46,2012,Second Stage of Tertiary Education,West,Further vocational education,1.0,40,88,0.74246,1.34927
47,47,2013,Upper Secondary Level,West,Vocational Retraining,0.35456,40,147,0.24319,0.48065
48,48,2013,Upper Secondary Level,West,Further vocational education,0.64544,69,147,0.4894,0.83859
49,49,2013,Second Stage of Tertiary Education,West,Further vocational education,1.0,38,147,0.54684,1.56758
50,50,2014,Upper Secondary Level,West,Further vocational education,1.0,51,98,0.68346,1.316
51,51,2014,Second Stage of Tertiary Education,West,Further vocational education,1.0,47,98,0.6408,1.4389
52,52,2015,Upper Secondary Level,West,Further vocational education,1.0,44,76,0.55711,1.54748
53,53,2015,Second Stage of Tertiary Education,West,Further vocational education,1.0,32,76,0.5825,1.61046
54,54,2016,Upper Secondary Level,West,Further vocational education,1.0,48,93,0.65603,1.39258
55,55,2016,Second Stage of Tertiary Education,West,Further vocational education,1.0,45,93,0.66235,1.44259
56,56,2017,Upper Secondary Level,West,Further vocational education,1.0,52,110,0.77638,1.22111
57,57,2017,Second Stage of Tertiary Education,West,Further vocational education,1.0,58,110,0.72838,1.3612
58,58,2018,Upper Secondary Level,West,Further vocational education,1.0,38,78,0.72781,1.36578
59,59,2018,Second Stage of Tertiary Education,West,Further vocational education,1.0,40,78,0.64759,1.51852
60,60,2019,Upper Secondary Level,West,Further vocational education,1.0,40,73,0.66653,1.4086
61,61,2019,Second Stage of Tertiary Education,West,Further vocational education,1.0,33,73,0.63078,1.35334
62,62,2020,Upper Secondary Level,West,Further vocational education,1.0,33,78,0.64483,1.39297
63,63,2020,Second Stage of Tertiary Education,West,Further vocational education,1.0,45,78,0.54219,1.68317
64,64,2021,Second Stage of Tertiary Education,West,Further vocational education,1.0,34,34,0.59699,1.51728
