year,pgisced97,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,West,Further vocational education,1.0,63,63,1.0,1.0
1985,Upper Secondary Level,West,Further vocational education,1.0,61,61,1.0,1.0
1986,Upper Secondary Level,West,Further vocational education,1.0,63,63,1.0,1.0
1987,Upper Secondary Level,West,Further vocational education,1.0,46,46,1.0,1.0
1988,Upper Secondary Level,West,Further vocational education,1.0,66,66,1.0,1.0
1989,Upper Secondary Level,West,Further vocational education,1.0,47,47,1.0,1.0
1990,Upper Secondary Level,West,Further vocational education,0.7382924199492547,53,93,0.7369686883269543,0.739616151571555
1990,Second Stage of Tertiary Education,East,Further vocational education,0.2617075800507454,40,93,0.260383848428445,0.26303131167304583
1991,Upper Secondary Level,West,Further vocational education,1.0,51,51,1.0,1.0
1992,Upper Secondary Level,West,Further vocational education,0.3198157576386868,45,238,0.3188245653507768,0.3208069499265968
1992,Upper Secondary Level,East,Vocational Retraining,0.25558346034151186,69,238,0.2546564830786163,0.2565104376044074
1992,Upper Secondary Level,East,Further vocational education,0.2148244305693699,57,238,0.2139516201427012,0.2156972409960386
1992,Second Stage of Tertiary Education,East,Further vocational education,0.20977635145043147,67,238,0.20891108876117048,0.21064161413969246
1993,Upper Secondary Level,West,Further vocational education,0.35267304996667403,53,225,0.35164070222633476,0.3537053977070133
1993,Upper Secondary Level,East,Vocational Retraining,0.2507701231481291,62,225,0.2498335893160526,0.25170665698020556
1993,Upper Secondary Level,East,Further vocational education,0.21686686565228586,58,225,0.21597645072608093,0.21775728057849078
1993,Second Stage of Tertiary Education,East,Further vocational education,0.1796899612329111,52,225,0.17886043724141512,0.18051948522440706
1994,Upper Secondary Level,West,Further vocational education,0.5231208169604638,50,132,0.5218292688514834,0.5244123650694441
1994,Upper Secondary Level,East,Vocational Retraining,0.21332847822323858,35,132,0.2122691597738514,0.21438779667262575
1994,Second Stage of Tertiary Education,East,Further vocational education,0.26355070481629767,47,132,0.26241148135418807,0.26468992827840726
1995,Upper Secondary Level,West,Further vocational education,0.516663043500733,49,123,0.5153015707710337,0.5180245162304323
1995,Upper Secondary Level,East,Further vocational education,0.2166132955743474,33,123,0.21549099056986898,0.2177356005788258
1995,Second Stage of Tertiary Education,East,Further vocational education,0.26672366092491956,41,123,0.265518777988563,0.2679285438612761
1996,Upper Secondary Level,West,Further vocational education,0.6736395956184887,50,86,0.6721192645815925,0.6751599266553849
1996,Upper Secondary Level,East,Further vocational education,0.32636040438151126,36,86,0.32484007334461507,0.32788073541840745
1997,Upper Secondary Level,West,Further vocational education,0.6812890241743828,39,73,0.6796194742222416,0.6829585741265239
1997,Upper Secondary Level,East,Further vocational education,0.3187109758256172,34,73,0.31704142587347606,0.32038052577775833
1998,Upper Secondary Level,West,Further vocational education,1.0,41,41,1.0,1.0
1999,Upper Secondary Level,West,Further vocational education,1.0,32,32,1.0,1.0
2000,Upper Secondary Level,West,Further vocational education,0.4610624493133346,61,133,0.4593595820713473,0.46276531655532194
2000,Upper Secondary Level,West,Others,0.2907666753718298,32,133,0.28921536543438564,0.292317985309274
2000,Upper Secondary Level,East,Further vocational education,0.24817087531483567,40,133,0.2466952820257323,0.24964646860393905
2001,Upper Secondary Level,West,Further vocational education,0.44667667911799025,59,125,0.4450999081737599,0.4482534500622206
2001,Upper Secondary Level,East,Further vocational education,0.19779285464368454,32,125,0.19652948323567657,0.19905622605169251
2001,Second Stage of Tertiary Education,West,Further vocational education,0.3555304662383252,34,125,0.35401229035338655,0.3570486421232638
2002,Upper Secondary Level,West,Further vocational education,1.0,51,51,1.0,1.0
2003,Upper Secondary Level,West,Further vocational education,0.5343135547583516,34,70,0.5323286258307334,0.5362984836859699
2003,Second Stage of Tertiary Education,West,Further vocational education,0.4656864452416483,36,70,0.46370151631403006,0.4676713741692666
2004,Upper Secondary Level,West,Further vocational education,0.5945470815631215,47,81,0.5926561827845283,0.5964379803417148
2004,Second Stage of Tertiary Education,West,Further vocational education,0.40545291843687853,34,81,0.4035620196582852,0.40734381721547186
2007,Upper Secondary Level,West,Further vocational education,1.0,34,34,1.0,1.0
2010,Upper Secondary Level,West,Further vocational education,0.563364648510305,40,71,0.5612735902625057,0.5654557067581043
2010,Second Stage of Tertiary Education,West,Further vocational education,0.436635351489695,31,71,0.43454429324189575,0.43872640973749427
2011,Upper Secondary Level,West,Further vocational education,0.5677425606128157,64,101,0.5658194458039042,0.5696656754217272
2011,Second Stage of Tertiary Education,West,Further vocational education,0.43225743938718436,37,101,0.4303343245782729,0.4341805541960958
2012,Upper Secondary Level,West,Further vocational education,0.555930020361695,48,88,0.5537887061266172,0.5580713345967728
2012,Second Stage of Tertiary Education,West,Further vocational education,0.4440699796383049,40,88,0.44192866540322717,0.44621129387338265
2013,Upper Secondary Level,West,Vocational Retraining,0.27655922040915887,40,147,0.2749940188651764,0.27812442195314135
2013,Upper Secondary Level,West,Further vocational education,0.5034528681434574,69,147,0.5017032859415438,0.5052024503453709
2013,Second Stage of Tertiary Education,West,Further vocational education,0.21998791144738375,38,147,0.21853838955639962,0.22143743333836788
2014,Upper Secondary Level,West,Further vocational education,0.6159967854738334,51,98,0.6141315443072687,0.6178620266403981
2014,Second Stage of Tertiary Education,West,Further vocational education,0.38400321452616654,47,98,0.38213797335960187,0.3858684556927312
2015,Upper Secondary Level,West,Further vocational education,0.6567225775647838,44,76,0.654665944172954,0.6587792109566136
2015,Second Stage of Tertiary Education,West,Further vocational education,0.34327742243521614,32,76,0.3412207890433863,0.34533405582704596
2016,Upper Secondary Level,West,Further vocational education,0.7193621387569235,48,93,0.7175962401245772,0.7211280373892697
2016,Second Stage of Tertiary Education,West,Further vocational education,0.28063786124307666,45,93,0.27887196261073044,0.2824037598754229
2017,Upper Secondary Level,West,Further vocational education,0.45369087771197947,52,110,0.4517240165800195,0.45565773884393945
2017,Second Stage of Tertiary Education,West,Further vocational education,0.5463091222880205,58,110,0.5443422611560605,0.5482759834199805
2018,Upper Secondary Level,West,Further vocational education,0.45135808689283435,38,78,0.4491415848479084,0.4535745889377603
2018,Second Stage of Tertiary Education,West,Further vocational education,0.5486419131071657,40,78,0.5464254110622397,0.5508584151520917
2019,Upper Secondary Level,West,Further vocational education,0.5872501182000303,40,73,0.5848699292115977,0.5896303071884628
2019,Second Stage of Tertiary Education,West,Further vocational education,0.4127498817999697,33,73,0.4103696928115372,0.4151300707884022
2020,Upper Secondary Level,West,Further vocational education,0.4383336024543839,33,78,0.4357107694033119,0.44095643550545593
2020,Second Stage of Tertiary Education,West,Further vocational education,0.561666397545616,45,78,0.559043564494544,0.564289230596688
2021,Second Stage of Tertiary Education,West,Further vocational education,1.0,34,34,1.0,1.0
