year,sampreg,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Further vocational education,1.0,78,109,1.0,1.0
1984,West,female,Further vocational education,1.0,31,109,1.0,1.0
1985,West,male,Further vocational education,1.0,64,96,1.0,1.0
1985,West,female,Further vocational education,1.0,32,96,1.0,1.0
1986,West,male,Further vocational education,1.0,59,102,1.0,1.0
1986,West,female,Further vocational education,1.0,43,102,1.0,1.0
1987,West,male,Further vocational education,1.0,72,72,1.0,1.0
1988,West,male,Further vocational education,1.0,64,98,1.0,1.0
1988,West,female,Further vocational education,1.0,34,98,1.0,1.0
1989,West,male,Further vocational education,1.0,47,47,1.0,1.0
1990,West,male,Further vocational education,1.0,51,163,1.0,1.0
1990,West,female,Further vocational education,1.0,33,163,1.0,1.0
1990,East,male,Further vocational education,1.0,39,163,1.0,1.0
1990,East,female,Further vocational education,1.0,40,163,1.0,1.0
1991,West,male,Further vocational education,1.0,66,66,1.0,1.0
1992,West,male,Further vocational education,1.0,45,317,1.0,1.0
1992,West,female,Further vocational education,1.0,32,317,1.0,1.0
1992,East,male,Vocational Retraining,0.39488858986635894,38,317,0.39307960980541956,0.3966975699272983
1992,East,male,Further vocational education,0.6051114101336411,54,317,0.6033024300727018,0.6069203901945804
1992,East,female,Vocational Retraining,0.457407723850339,62,317,0.4559511353809155,0.45886431231976255
1992,East,female,Further vocational education,0.5425922761496609,86,317,0.5411356876802373,0.5440488646190844
1993,West,male,Further vocational education,1.0,56,267,1.0,1.0
1993,West,female,Further vocational education,1.0,34,267,1.0,1.0
1993,East,male,Further vocational education,1.0,54,267,1.0,1.0
1993,East,female,Vocational Retraining,0.5086258463185711,56,267,0.507041927362557,0.5102097652745852
1993,East,female,Further vocational education,0.49137415368142895,67,267,0.4897902347254149,0.492958072637443
1994,West,male,Further vocational education,1.0,60,210,1.0,1.0
1994,West,female,Further vocational education,1.0,32,210,1.0,1.0
1994,East,male,Further vocational education,1.0,38,210,1.0,1.0
1994,East,female,Vocational Retraining,0.39525230331905337,32,210,0.3933704147597037,0.39713419187840304
1994,East,female,Further vocational education,0.6047476966809465,48,210,0.6028658081215968,0.6066295852402962
1995,West,male,Further vocational education,1.0,56,151,1.0,1.0
1995,West,female,Further vocational education,1.0,36,151,1.0,1.0
1995,East,female,Further vocational education,1.0,59,151,1.0,1.0
1996,West,male,Further vocational education,1.0,54,171,1.0,1.0
1996,West,female,Further vocational education,1.0,36,171,1.0,1.0
1996,East,female,Vocational Retraining,0.3900712646387753,32,171,0.3881664219787524,0.39197610729879817
1996,East,female,Further vocational education,0.6099287353612246,49,171,0.6080238927012017,0.6118335780212475
1997,West,male,Further vocational education,1.0,46,133,1.0,1.0
1997,West,female,Further vocational education,1.0,39,133,1.0,1.0
1997,East,female,Further vocational education,1.0,48,133,1.0,1.0
1998,West,male,Further vocational education,1.0,41,77,1.0,1.0
1998,West,female,Further vocational education,1.0,36,77,1.0,1.0
1999,West,male,Further vocational education,1.0,48,125,1.0,1.0
1999,West,female,Further vocational education,1.0,39,125,1.0,1.0
1999,East,female,Further vocational education,1.0,38,125,1.0,1.0
2000,West,male,Further vocational education,0.5926289478308908,59,283,0.5908211228513126,0.594436772810469
2000,West,male,Others,0.4073710521691091,37,283,0.4055632271895309,0.40917887714868734
2000,West,female,Further vocational education,0.5663329390483823,73,283,0.5646457013227835,0.5680201767739812
2000,West,female,Others,0.4336670609516178,51,283,0.4319798232260189,0.43535429867721664
2000,East,female,Further vocational education,1.0,63,283,1.0,1.0
2001,West,male,Further vocational education,1.0,57,230,1.0,1.0
2001,West,female,Further vocational education,0.6348359099879785,80,230,0.6332828126276244,0.6363890073483325
