year,sampreg,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,maennlich,Berufliche Fortbildung,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Westdeutschland,weiblich,Berufliche Fortbildung,0.16145833333333334,16099,0.15577439735711915,0.16714226930954754
1984,Westdeutschland,weiblich,Sonstiges,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Westdeutschland,maennlich,Sonstiges,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Westdeutschland,maennlich,Berufliche Umschulung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Westdeutschland,weiblich,Berufliche Umschulung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Westdeutschland,weiblich,Mehrfachnennung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Westdeutschland,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Westdeutschland,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,Westdeutschland,maennlich,Berufliche Fortbildung,0.40764331210191085,14443,0.3996291305878186,0.41565749361600307
1985,Westdeutschland,weiblich,Berufliche Fortbildung,0.20382165605095542,14443,0.19725177193895066,0.2103915401629602
1985,Westdeutschland,weiblich,Sonstiges,0.10191082802547771,14443,0.09697684943145468,0.10684480661950074
1985,Westdeutschland,maennlich,Berufliche Umschulung,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,Westdeutschland,maennlich,Sonstiges,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Westdeutschland,weiblich,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Westdeutschland,maennlich,Mehrfachnennung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Westdeutschland,weiblich,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Westdeutschland,maennlich,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Westdeutschland,maennlich,Berufliche Fortbildung,0.3532934131736527,13742,0.345301467709428,0.3612853586378774
1986,Westdeutschland,weiblich,Berufliche Fortbildung,0.25149700598802394,13742,0.24424272656621962,0.2587512854098282
1986,Westdeutschland,maennlich,Sonstiges,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,Westdeutschland,weiblich,Berufliche Umschulung,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1986,Westdeutschland,maennlich,Berufliche Umschulung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,Westdeutschland,weiblich,Sonstiges,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Westdeutschland,weiblich,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1987,Westdeutschland,maennlich,Berufliche Fortbildung,0.4067796610169492,13496,0.39849182464857097,0.4150674973853274
1987,Westdeutschland,weiblich,Berufliche Fortbildung,0.15819209039548024,13496,0.1520353276221574,0.16434885316880307
1987,Westdeutschland,maennlich,Berufliche Umschulung,0.096045197740113,13496,0.09107395783351455,0.10101643764671145
1987,Westdeutschland,maennlich,Sonstiges,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,Westdeutschland,weiblich,Sonstiges,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,Westdeutschland,weiblich,Berufliche Umschulung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,Westdeutschland,weiblich,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Westdeutschland,maennlich,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Westdeutschland,maennlich,Berufliche Rehabilitation,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,Westdeutschland,weiblich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,Westdeutschland,maennlich,Berufliche Fortbildung,0.39263803680981596,12817,0.3841836354960511,0.4010924381235808
1988,Westdeutschland,weiblich,Berufliche Fortbildung,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
1988,Westdeutschland,weiblich,Sonstiges,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,Westdeutschland,maennlich,Sonstiges,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,Westdeutschland,maennlich,Berufliche Umschulung,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,Westdeutschland,weiblich,Berufliche Umschulung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,Westdeutschland,maennlich,Berufliche Rehabilitation,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Westdeutschland,weiblich,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Westdeutschland,weiblich,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,Westdeutschland,maennlich,Berufliche Fortbildung,0.3643410852713178,12393,0.3558681479958465,0.37281402254678914
1989,Westdeutschland,weiblich,Berufliche Fortbildung,0.20155038759689922,12393,0.19448748165756896,0.20861329353622948
1989,Westdeutschland,weiblich,Sonstiges,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,Westdeutschland,maennlich,Berufliche Umschulung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,Westdeutschland,maennlich,Sonstiges,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Westdeutschland,weiblich,Berufliche Umschulung,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Westdeutschland,maennlich,Mehrfachnennung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Westdeutschland,maennlich,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,Westdeutschland,weiblich,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,Westdeutschland,weiblich,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,Westdeutschland,maennlich,Berufliche Fortbildung,0.16611295681063123,18165,0.16070050880231856,0.1715254048189439
1990,Ostdeutschland,weiblich,Berufliche Fortbildung,0.132890365448505,18165,0.12795383154550877,0.13782689935150122
1990,Ostdeutschland,maennlich,Berufliche Fortbildung,0.12956810631229235,18165,0.12468434057337527,0.13445187205120943
1990,Westdeutschland,weiblich,Berufliche Fortbildung,0.10963455149501661,18165,0.10509099176584825,0.11417811122418496
1990,Westdeutschland,maennlich,Berufliche Umschulung,0.07308970099667775,18165,0.0693045316298521,0.07687487036350339
1990,Westdeutschland,weiblich,Sonstiges,0.059800664451827246,18165,0.056352393807284955,0.06324893509636954
1990,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.04983388704318937,18165,0.04666942040989435,0.05299835367648439
1990,Ostdeutschland,weiblich,Berufliche Umschulung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Westdeutschland,weiblich,Berufliche Umschulung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Ostdeutschland,maennlich,Berufliche Umschulung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Ostdeutschland,weiblich,Mehrfachnennung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
