year,sampreg,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Further vocational education,0.7383607642615727,78,109,0.7371127746222206,0.7396087539009248
1984,West,female,Further vocational education,0.2616392357384273,31,109,0.2603912460990751,0.2628872253777795
1985,West,male,Further vocational education,0.627257610421564,64,96,0.6258891695411826,0.6286260513019455
1985,West,female,Further vocational education,0.3727423895784359,32,96,0.3713739486980544,0.37411083045881743
1986,West,male,Further vocational education,0.6022028086721914,59,102,0.6008576469603428,0.6035479703840401
1986,West,female,Further vocational education,0.3977971913278086,43,102,0.39645202961596004,0.39914235303965717
1987,West,male,Further vocational education,1.0,72,72,1.0,1.0
1988,West,male,Further vocational education,0.6324015478682347,64,98,0.6309878183914311,0.6338152773450382
1988,West,female,Further vocational education,0.3675984521317653,34,98,0.3661847226549617,0.36901218160856886
1989,West,male,Further vocational education,1.0,47,47,1.0,1.0
1990,West,male,Further vocational education,0.4341131777683472,51,163,0.43296671287795224,0.4352596426587421
1990,West,female,Further vocational education,0.2769972029166102,33,163,0.2759620555898936,0.27803235024332673
1990,East,male,Further vocational education,0.15024290461016668,39,163,0.14941641220004065,0.1510693970202927
1990,East,female,Further vocational education,0.13864671470487588,40,163,0.13784735926795777,0.139446070141794
1991,West,male,Further vocational education,1.0,66,66,1.0,1.0
1992,West,male,Further vocational education,0.2406407926427868,45,317,0.2398708296678007,0.24141075561777287
1992,West,female,Further vocational education,0.14294605173284072,32,317,0.14231560013797895,0.1435765033277025
1992,East,male,Vocational Retraining,0.093549209852016,38,317,0.0930246998632467,0.09407371984078529
1992,East,male,Further vocational education,0.143351050759909,54,317,0.1427198558773723,0.14398224564244572
1992,East,female,Vocational Retraining,0.17359212947949626,62,317,0.17290991045942639,0.17427434849956613
1992,East,female,Further vocational education,0.20592076553295116,86,317,0.205192409742578,0.20664912132332433
1993,West,male,Further vocational education,0.30227690880628827,56,267,0.30140111706096695,0.3031527005516096
1993,West,female,Further vocational education,0.1665184029651112,34,267,0.16580794900508403,0.16722885692513836
1993,East,male,Further vocational education,0.1689129353493107,54,267,0.1681984200552978,0.1696274506433236
1993,East,female,Vocational Retraining,0.18427094942246736,56,267,0.18353158556926835,0.18501031327566636
1993,East,female,Further vocational education,0.1780208034568224,67,267,0.17729130797791176,0.17875029893573302
1994,West,male,Further vocational education,0.40618708574176265,60,210,0.405215428273449,0.40715874321007633
1994,West,female,Further vocational education,0.1982167090610552,32,210,0.1974279870707073,0.19900543105140311
1994,East,male,Further vocational education,0.13140919216528385,38,210,0.13074077775319223,0.13207760657737547
1994,East,female,Vocational Retraining,0.10442052540783855,32,210,0.10381550458621831,0.1050255462294588
1994,East,female,Further vocational education,0.15976648762405968,48,210,0.15904160421212493,0.16049137103599442
1995,West,male,Further vocational education,0.46024981087767314,56,151,0.4590636218456573,0.461435999909689
1995,West,female,Further vocational education,0.25235969625367133,36,151,0.25132594263281366,0.253393449874529
1995,East,female,Further vocational education,0.28739049286865553,59,151,0.28631347552308145,0.2884675102142296
1996,West,male,Further vocational education,0.34203786897192867,54,171,0.34095603897261195,0.3431196989712454
1996,West,female,Further vocational education,0.31696730802870865,36,171,0.31590622478534286,0.31802839127207444
1996,East,female,Vocational Retraining,0.13301228184263675,32,171,0.13223786672988538,0.1337866969553881
1996,East,female,Further vocational education,0.20798254115672593,49,171,0.20705698602583986,0.208908096287612
1997,West,male,Further vocational education,0.4242273064167687,46,133,0.4230184814896191,0.4254361313439183
