year,plg0292_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,West,male,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Vocational Retraining,West,female,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Further vocational education,West,male,0.7155963302752294,16099,0.7086275259306056,0.7225651346198532
1984,Further vocational education,West,female,0.28440366972477066,16099,0.27743486538014694,0.29137247406939437
1984,Vocational rehabilitation,West,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,West,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,West,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,West,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Others,West,female,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Others,West,male,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Multiple answers,West,female,1.0,16099,1.0,1.0
1985,Vocational Retraining,West,male,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Vocational Retraining,West,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further vocational education,West,male,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Further vocational education,West,female,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Vocational rehabilitation,West,male,1.0,14443,1.0,1.0
1985,Further general/political education,West,female,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,West,male,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Others,West,female,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Others,West,male,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Multiple answers,West,male,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Multiple answers,West,female,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Vocational Retraining,West,female,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,Vocational Retraining,West,male,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Further vocational education,West,male,0.5841584158415841,13742,0.5759177865719272,0.5923990451112411
1986,Further vocational education,West,female,0.4158415841584158,13742,0.40760095488875886,0.4240822134280728
1986,Vocational rehabilitation,West,female,1.0,13742,1.0,1.0
1986,Further general/political education,West,male,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
