year,sampreg,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Further vocational education,0.6554621848739496,16099,0.6481212919485528,0.6628030777993463
1984,West,male,Others,0.16806722689075632,16099,0.16229102645577184,0.1738434273257408
1984,West,male,Vocational Retraining,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,West,male,Further general/political education,0.05042016806722689,16099,0.04704010731129186,0.053800228823161926
1984,West,male,Vocational rehabilitation,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,West,female,Further vocational education,0.4246575342465753,16099,0.4170220030980379,0.43229306539511275
1984,West,female,Others,0.3287671232876712,16099,0.3215104524839344,0.33602379409140803
1984,West,female,Vocational Retraining,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,West,female,Further general/political education,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,West,female,Multiple answers,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,West,female,Vocational rehabilitation,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1985,West,male,Further vocational education,0.6597938144329897,14443,0.6520669625300942,0.6675206663358851
1985,West,male,Vocational Retraining,0.15463917525773196,14443,0.1487424867447579,0.16053586377070603
1985,West,male,Others,0.10309278350515463,14443,0.09813354200347273,0.10805202500683654
1985,West,male,Multiple answers,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,West,male,Further general/political education,0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,West,male,Vocational rehabilitation,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,West,female,Further vocational education,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,West,female,Others,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,West,female,Vocational Retraining,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,West,female,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,West,female,Multiple answers,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,West,male,Further vocational education,0.6344086021505376,13742,0.6263564195471502,0.6424607847539251
1986,West,male,Others,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,West,male,Vocational Retraining,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,West,male,Further general/political education,0.07526881720430108,13742,0.07085772235439786,0.0796799120542043
1986,West,female,Further vocational education,0.5675675675675675,13742,0.5592843510458726,0.5758507840892625
1986,West,female,Vocational Retraining,0.22972972972972974,13742,0.2226963953037233,0.2367630641557362
1986,West,female,Others,0.12162162162162163,13742,0.1161567833656728,0.12708645987757047
1986,West,female,Further general/political education,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,West,female,Vocational rehabilitation,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1987,West,male,Further vocational education,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,West,male,Vocational Retraining,0.14655172413793102,13496,0.14058497738659173,0.1525184708892703
1987,West,male,Others,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,West,male,Further general/political education,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,West,male,Multiple answers,0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
1987,West,male,Vocational rehabilitation,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,West,female,Further vocational education,0.45901639344262296,13496,0.4506090326097517,0.4674237542754942
1987,West,female,Vocational Retraining,0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,West,female,Others,0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,West,female,Further general/political education,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
