year,sampreg,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Further vocational education,0.6446280991735537,16099,0.6372345531609477,0.6520216451861597
1984,West,male,Others,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,West,male,Vocational Retraining,0.12396694214876033,16099,0.11887633230451831,0.12905755199300234
1984,West,male,Further general/political education,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,West,male,Vocational rehabilitation,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,West,female,Further vocational education,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,West,female,Others,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,West,female,Further general/political education,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,West,female,Vocational Retraining,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,West,female,Multiple answers,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,West,female,Vocational rehabilitation,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1985,West,male,Further vocational education,0.64,14443,0.6321716794050539,0.6478283205949461
1985,West,male,Vocational Retraining,0.15,14443,0.14417652174536505,0.15582347825463494
1985,West,male,Others,0.13,14443,0.12451522687127103,0.13548477312872897
1985,West,male,Multiple answers,0.04,14443,0.036804101499910216,0.043195898500089785
1985,West,male,Further general/political education,0.03,14443,0.027217892799767444,0.03278210720023255
1985,West,male,Vocational rehabilitation,0.01,14443,0.008377274865497008,0.011622725134502992
1985,West,female,Further vocational education,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,West,female,Others,0.2786885245901639,14443,0.2713763200755186,0.2860007291048092
1985,West,female,Further general/political education,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,West,female,Vocational Retraining,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,West,female,Multiple answers,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1986,West,male,Further vocational education,0.6145833333333334,13742,0.6064459132944445,0.6227207533722222
1986,West,male,Others,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,West,male,Vocational Retraining,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,West,male,Further general/political education,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,West,female,Further vocational education,0.5657894736842105,13742,0.5575022568034902,0.5740766905649308
1986,West,female,Vocational Retraining,0.2236842105263158,13742,0.2167168549767722,0.23065156607585938
1986,West,female,Others,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,West,female,Further general/political education,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,West,female,Vocational rehabilitation,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1987,West,male,Further vocational education,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,West,male,Vocational Retraining,0.14655172413793102,13496,0.14058497738659173,0.1525184708892703
1987,West,male,Others,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,West,male,Further general/political education,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,West,male,Multiple answers,0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
