year,sampreg,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Further vocational education,0.01224,78,78,-0.01232,0.03680
1984,West,female,Further vocational education,0.00397,31,31,-0.01852,0.02646
1985,West,male,Further vocational education,0.01049,64,64,-0.01467,0.03565
1985,West,female,Further vocational education,0.00568,32,32,-0.02078,0.03214
1986,West,male,Further vocational education,0.01062,59,59,-0.01576,0.03701
1986,West,female,Further vocational education,0.00644,43,43,-0.01775,0.03062
1987,West,male,Further vocational education,0.01149,72,72,-0.01330,0.03628
1988,West,male,Further vocational education,0.00969,64,64,-0.01450,0.03388
1988,West,female,Further vocational education,0.00523,34,34,-0.01938,0.02983
1989,West,male,Further vocational education,0.01013,47,47,-0.01881,0.03907
1990,West,male,Further vocational education,0.01031,51,51,-0.01769,0.03832
1990,West,female,Further vocational education,0.00619,33,33,-0.02099,0.03337
1990,East,male,Further vocational education,0.01374,39,39,-0.02327,0.05075
1990,East,female,Further vocational education,0.01176,40,40,-0.02208,0.04560
1991,West,male,Further vocational education,0.01205,66,66,-0.01448,0.03858
1992,West,male,Further vocational education,0.00925,45,45,-0.01904,0.03753
1992,West,female,Further vocational education,0.00519,32,32,-0.02011,0.03049
1992,East,male,Vocational Retraining,0.01412,38,92,-0.01012,0.03836
1992,East,male,Further vocational education,0.02164,54,92,-0.00826,0.05153
1992,East,female,Vocational Retraining,0.02447,62,148,-0.00050,0.04945
1992,East,female,Further vocational education,0.02903,86,148,0.00189,0.05617
1993,West,male,Further vocational education,0.01021,56,56,-0.01636,0.03678
1993,West,female,Further vocational education,0.00536,34,34,-0.01955,0.03027
1993,East,male,Further vocational education,0.02278,54,54,-0.01739,0.06294
1993,East,female,Vocational Retraining,0.02312,56,123,-0.00355,0.04979
1993,East,female,Further vocational education,0.02234,67,123,-0.00389,0.04856
1994,West,male,Further vocational education,0.01269,60,60,-0.01587,0.04124
1994,West,female,Further vocational education,0.00587,32,32,-0.02102,0.03275
1994,East,male,Further vocational education,0.01643,38,38,-0.02453,0.05740
1994,East,female,Vocational Retraining,0.01251,32,80,-0.01200,0.03701
1994,East,female,Further vocational education,0.01914,48,80,-0.01108,0.04935
1995,West,male,Further vocational education,0.00981,56,56,-0.01624,0.03585
1995,West,female,Further vocational education,0.00513,36,36,-0.01854,0.02880
1995,East,female,Further vocational education,0.02431,59,59,-0.01533,0.06394
1996,West,male,Further vocational education,0.00788,54,54,-0.01593,0.03169
1996,West,female,Further vocational education,0.00697,36,36,-0.02059,0.03453
1996,East,female,Vocational Retraining,0.01251,32,81,-0.01185,0.03686
1996,East,female,Further vocational education,0.01956,49,81,-0.01079,0.04990
1997,West,male,Further vocational education,0.00846,46,46,-0.01830,0.03523
1997,West,female,Further vocational education,0.00683,39,39,-0.01936,0.03302
1997,East,female,Further vocational education,0.01785,48,48,-0.02000,0.05570
1998,West,male,Further vocational education,0.00850,41,41,-0.01995,0.03696
1998,West,female,Further vocational education,0.00563,36,36,-0.01916,0.03041
1999,West,male,Further vocational education,0.00909,48,48,-0.01804,0.03621
1999,West,female,Further vocational education,0.00576,39,39,-0.01830,0.02983
1999,East,female,Further vocational education,0.01308,38,38,-0.02353,0.04968
2000,West,male,Further vocational education,0.00518,59,96,-0.00925,0.01961
2000,West,male,Others,0.00356,37,96,-0.00842,0.01554
2000,West,female,Further vocational education,0.00557,73,124,-0.00758,0.01871
2000,West,female,Others,0.00426,51,124,-0.00725,0.01577
2000,East,female,Further vocational education,0.01443,63,63,-0.01526,0.04412
2001,West,male,Further vocational education,0.00708,57,57,-0.01488,0.02905
2001,West,female,Further vocational education,0.00691,80,125,-0.00767,0.02148
2001,West,female,Others,0.00397,45,125,-0.00710,0.01504
2001,East,female,Further vocational education,0.01201,48,48,-0.01913,0.04316
2002,West,male,Further vocational education,0.00605,52,84,-0.01063,0.02274
2002,West,male,Others,0.00282,32,84,-0.00859,0.01424
2002,West,female,Further vocational education,0.00525,67,129,-0.00727,0.01778
2002,West,female,Others,0.00525,62,129,-0.00727,0.01777
2003,West,male,Further vocational education,0.00612,48,80,-0.01108,0.02332
2003,West,male,Others,0.00366,32,80,-0.00966,0.01698
2003,West,female,Further vocational education,0.00604,63,63,-0.01325,0.02532
2003,East,female,Further vocational education,0.00974,34,34,-0.02377,0.04326
2004,West,male,Further vocational education,0.00668,56,56,-0.01485,0.02820
2004,West,female,Further vocational education,0.00503,61,97,-0.00912,0.01918
2004,West,female,Others,0.00265,36,97,-0.00764,0.01295
2005,West,male,Further vocational education,0.00569,40,77,-0.01122,0.02261
2005,West,male,Others,0.00510,37,77,-0.01091,0.02110
2005,West,female,Further vocational education,0.00503,46,91,-0.00958,0.01964
2005,West,female,Others,0.00412,45,91,-0.00911,0.01735
2006,West,male,Further vocational education,0.00350,31,31,-0.01763,0.02462
2007,West,female,Further vocational education,0.00331,35,68,-0.01044,0.01705
2007,West,female,Others,0.00378,33,68,-0.01091,0.01847
2008,West,female,Further vocational education,0.00316,34,34,-0.01599,0.02232
2010,West,male,Further vocational education,0.00596,49,49,-0.01582,0.02774
2010,West,female,Further vocational education,0.00354,54,90,-0.00880,0.01588
2010,West,female,Others,0.00314,36,90,-0.00849,0.01478
2010,East,female,Further vocational education,0.00773,33,33,-0.02261,0.03806
2011,West,male,Further vocational education,0.00632,64,64,-0.01325,0.02589
2011,West,female,Further vocational education,0.00486,75,75,-0.01098,0.02070
2011,East,female,Further vocational education,0.00989,31,31,-0.02552,0.04531
2012,West,male,Further vocational education,0.00420,47,47,-0.01449,0.02290
2012,West,female,Further vocational education,0.00516,75,125,-0.00745,0.01777
2012,West,female,Others,0.00326,50,125,-0.00677,0.01328
2013,West,male,Further vocational education,0.00482,67,67,-0.01189,0.02154
2013,West,female,Vocational Retraining,0.00129,35,175,-0.00405,0.00663
2013,West,female,Further vocational education,0.00521,88,175,-0.00549,0.01590
2013,West,female,Others,0.00269,52,175,-0.00501,0.01040
2013,East,female,Further vocational education,0.00357,31,31,-0.01777,0.02491
2014,West,male,Further vocational education,0.00521,49,49,-0.01516,0.02559
2014,West,female,Vocational Retraining,0.00158,38,177,-0.00429,0.00746
2014,West,female,Further vocational education,0.00646,92,177,-0.00538,0.01829
2014,West,female,Others,0.00335,47,177,-0.00519,0.01189
2015,West,male,Further vocational education,0.00460,38,38,-0.01720,0.02640
2015,West,female,Further vocational education,0.00395,63,100,-0.00841,0.01632
2015,West,female,Others,0.00491,37,100,-0.00886,0.01869
2016,West,male,Further vocational education,0.00558,51,51,-0.01507,0.02624
2016,West,female,Further vocational education,0.00591,75,108,-0.00861,0.02044
2016,West,female,Others,0.00267,33,108,-0.00710,0.01244
2017,West,male,Further vocational education,0.00494,63,63,-0.01251,0.02238
2017,West,female,Further vocational education,0.00536,85,118,-0.00787,0.01858
2017,West,female,Others,0.00262,33,118,-0.00664,0.01188
2018,West,male,Further vocational education,0.00259,44,44,-0.01259,0.01776
2018,West,female,Vocational Retraining,0.00197,31,101,-0.00672,0.01066
2018,West,female,Further vocational education,0.00543,70,101,-0.00897,0.01982
2019,West,male,Further vocational education,0.00275,43,43,-0.01309,0.01859
2019,West,female,Further vocational education,0.00497,59,92,-0.00948,0.01941
2019,West,female,Others,0.00291,33,92,-0.00816,0.01398
2020,West,male,Further vocational education,0.00325,52,52,-0.01237,0.01887
2020,West,female,Further vocational education,0.00303,53,84,-0.00879,0.01485
2020,West,female,Others,0.00223,31,84,-0.00792,0.01239
2021,West,male,Further vocational education,0.00349,43,43,-0.01435,0.02133
2021,West,female,Further vocational education,0.00500,43,43,-0.01634,0.02634
