year,sampreg,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Further vocational education,0.67979,78,78,0.57557,0.78400
1984,West,female,Further vocational education,0.40518,31,31,0.22950,0.58085
1985,West,male,Further vocational education,0.65515,64,64,0.53778,0.77253
1985,West,female,Further vocational education,0.56181,32,32,0.38715,0.73647
1986,West,male,Further vocational education,0.61813,59,59,0.49309,0.74317
1986,West,female,Further vocational education,0.56087,43,43,0.41078,0.71097
1987,West,male,Further vocational education,0.60279,72,72,0.48897,0.71661
1988,West,male,Further vocational education,0.55388,64,64,0.43113,0.67663
1988,West,female,Further vocational education,0.47200,34,34,0.30167,0.64233
1989,West,male,Further vocational education,0.62478,47,47,0.48486,0.76470
1990,West,male,Further vocational education,0.56425,51,51,0.42681,0.70170
1990,West,female,Further vocational education,0.50376,33,33,0.33052,0.67699
1990,East,male,Further vocational education,0.55635,39,39,0.39839,0.71432
1990,East,female,Further vocational education,0.53580,40,40,0.37928,0.69232
1991,West,male,Further vocational education,0.64123,66,66,0.52462,0.75783
1992,West,male,Further vocational education,0.61463,45,45,0.47082,0.75844
1992,West,female,Further vocational education,0.35860,32,32,0.18977,0.52742
1992,East,male,Vocational Retraining,0.33319,38,92,0.23635,0.43004
1992,East,male,Further vocational education,0.51055,54,92,0.40784,0.61326
1992,East,female,Vocational Retraining,0.41631,62,148,0.33663,0.49600
1992,East,female,Further vocational education,0.49376,86,148,0.41294,0.57459
1993,West,male,Further vocational education,0.66583,56,56,0.54117,0.79050
1993,West,female,Further vocational education,0.47868,34,34,0.30824,0.64912
1993,East,male,Further vocational education,0.60815,54,54,0.47672,0.73957
1993,East,female,Vocational Retraining,0.47388,56,123,0.38527,0.56248
1993,East,female,Further vocational education,0.45780,67,123,0.36939,0.54621
1994,West,male,Further vocational education,0.66713,60,60,0.54688,0.78738
1994,West,female,Further vocational education,0.58029,32,32,0.40656,0.75402
1994,East,male,Further vocational education,0.50593,38,38,0.34483,0.66703
1994,East,female,Vocational Retraining,0.32893,32,80,0.22532,0.43253
1994,East,female,Further vocational education,0.50330,48,80,0.39304,0.61356
1995,West,male,Further vocational education,0.49470,56,56,0.36257,0.62684
1995,West,female,Further vocational education,0.51788,36,36,0.35233,0.68342
1995,East,female,Further vocational education,0.64944,59,59,0.52664,0.77224
1996,West,male,Further vocational education,0.56739,54,54,0.43401,0.70078
1996,West,female,Further vocational education,0.50305,36,36,0.33740,0.66869
1996,East,female,Vocational Retraining,0.31582,32,81,0.21396,0.41768
1996,East,female,Further vocational education,0.49377,49,81,0.38422,0.60333
1997,West,male,Further vocational education,0.55974,46,46,0.41470,0.70479
1997,West,female,Further vocational education,0.52086,39,39,0.36202,0.67970
1997,East,female,Further vocational education,0.61806,48,48,0.47916,0.75697
1998,West,male,Further vocational education,0.62054,41,41,0.47016,0.77093
1998,West,female,Further vocational education,0.45679,36,36,0.29176,0.62182
1999,West,male,Further vocational education,0.60020,48,48,0.46015,0.74025
1999,West,female,Further vocational education,0.54842,39,39,0.39019,0.70665
1999,East,female,Further vocational education,0.52376,38,38,0.36283,0.68469
2000,West,male,Further vocational education,0.43574,59,96,0.33603,0.53545
2000,West,male,Others,0.29955,37,96,0.20743,0.39166
2000,West,female,Further vocational education,0.45233,73,124,0.36437,0.54029
2000,West,female,Others,0.34625,51,124,0.26217,0.43033
2000,East,female,Further vocational education,0.60499,63,63,0.48330,0.72667
2001,West,male,Further vocational education,0.54187,57,57,0.41137,0.67237
2001,West,female,Further vocational education,0.47393,80,125,0.38605,0.56182
2001,West,female,Others,0.27260,45,125,0.19422,0.35098
2001,East,female,Further vocational education,0.54798,48,48,0.40570,0.69027
2002,West,male,Further vocational education,0.51880,52,84,0.41131,0.62629
2002,West,male,Others,0.24199,32,84,0.14985,0.33413
2002,West,female,Further vocational education,0.37862,67,129,0.29459,0.46265
2002,West,female,Others,0.37851,62,129,0.29449,0.46253
2003,West,male,Further vocational education,0.48700,48,80,0.37678,0.59722
2003,West,male,Others,0.29133,32,80,0.19113,0.39153
2003,West,female,Further vocational education,0.53883,63,63,0.41475,0.66292
2003,East,female,Further vocational education,0.51278,34,34,0.34224,0.68332
2004,West,male,Further vocational education,0.53568,56,56,0.40388,0.66749
2004,West,female,Further vocational education,0.43388,61,97,0.33474,0.53302
2004,West,female,Others,0.22908,36,97,0.14502,0.31315
2005,West,male,Further vocational education,0.43515,40,77,0.32369,0.54662
2005,West,male,Others,0.38940,37,77,0.27977,0.49902
2005,West,female,Further vocational education,0.41323,46,91,0.31149,0.51496
2005,West,female,Others,0.33857,45,91,0.24081,0.43634
2006,West,male,Further vocational education,0.42363,31,31,0.24681,0.60046
2007,West,female,Further vocational education,0.36802,35,68,0.25254,0.48350
2007,West,female,Others,0.42049,33,68,0.30229,0.53869
2008,West,female,Further vocational education,0.39386,34,34,0.22715,0.56057
2010,West,male,Further vocational education,0.59997,49,49,0.46138,0.73856
2010,West,female,Further vocational education,0.42679,54,90,0.32403,0.52955
2010,West,female,Others,0.37903,36,90,0.27823,0.47982
2010,East,female,Further vocational education,0.55359,33,33,0.38135,0.72583
2011,West,male,Further vocational education,0.64461,64,64,0.52642,0.76281
2011,West,female,Further vocational education,0.60869,75,75,0.49749,0.71989
2011,East,female,Further vocational education,0.67462,31,31,0.50697,0.84228
2012,West,male,Further vocational education,0.54966,47,47,0.40588,0.69344
2012,West,female,Further vocational education,0.51036,75,125,0.42238,0.59835
2012,West,female,Others,0.32205,50,125,0.23981,0.40430
2013,West,male,Further vocational education,0.48654,67,67,0.36595,0.60712
2013,West,female,Vocational Retraining,0.12516,35,175,0.07599,0.17433
2013,West,female,Further vocational education,0.50443,88,175,0.43014,0.57872
2013,West,female,Others,0.26112,52,175,0.19585,0.32639
2013,East,female,Further vocational education,0.54024,31,31,0.36189,0.71858
2014,West,male,Further vocational education,0.54304,49,49,0.40211,0.68397
2014,West,female,Vocational Retraining,0.12910,38,177,0.07956,0.17864
2014,West,female,Further vocational education,0.52636,92,177,0.45259,0.60012
2014,West,female,Others,0.27336,47,177,0.20752,0.33921
2015,West,male,Further vocational education,0.43230,38,38,0.27267,0.59193
2015,West,female,Further vocational education,0.35637,63,100,0.26203,0.45071
2015,West,female,Others,0.44276,37,100,0.34491,0.54060
2016,West,male,Further vocational education,0.64992,51,51,0.51771,0.78214
2016,West,female,Further vocational education,0.53401,75,108,0.43949,0.62853
2016,West,female,Others,0.24077,33,108,0.15975,0.32178
2017,West,male,Further vocational education,0.55599,63,63,0.43231,0.67967
2017,West,female,Further vocational education,0.56937,85,118,0.47964,0.65909
2017,West,female,Others,0.27837,33,118,0.19716,0.35959
2018,West,male,Further vocational education,0.37711,44,44,0.23224,0.52197
2018,West,female,Vocational Retraining,0.20265,31,101,0.12386,0.28143
2018,West,female,Further vocational education,0.55819,70,101,0.46085,0.65552
2019,West,male,Further vocational education,0.45501,43,43,0.30440,0.60561
2019,West,female,Further vocational education,0.48521,59,92,0.38252,0.58790
2019,West,female,Others,0.28438,33,92,0.19169,0.37707
2020,West,male,Further vocational education,0.39285,52,52,0.25881,0.52689
2020,West,female,Further vocational education,0.43022,53,84,0.32370,0.53673
2020,West,female,Others,0.31719,31,84,0.21707,0.41732
2021,West,male,Further vocational education,0.66557,43,43,0.52288,0.80825
2021,West,female,Further vocational education,0.64049,43,43,0.49537,0.78562
