,Unnamed: 0,year,sampreg,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,Further vocational education,1.0,78,109,0.93274,1.06702
1,1,1984,West,female,Further vocational education,1.0,31,109,0.83013,1.14582
2,2,1985,West,male,Further vocational education,1.0,64,96,0.91746,1.08612
3,3,1985,West,female,Further vocational education,1.0,32,96,0.85369,1.13521
4,4,1986,West,male,Further vocational education,1.0,59,102,0.92768,1.08792
5,5,1986,West,female,Further vocational education,1.0,43,102,0.87035,1.12277
6,6,1987,West,male,Further vocational education,1.0,72,72,0.89884,1.1386
7,7,1988,West,male,Further vocational education,1.0,64,98,0.86447,1.13108
8,8,1988,West,female,Further vocational education,1.0,34,98,0.75881,1.20993
9,9,1989,West,male,Further vocational education,1.0,47,47,0.86652,1.13582
10,10,1990,West,male,Further vocational education,1.0,51,163,0.86503,1.14483
11,11,1990,West,female,Further vocational education,1.0,33,163,0.79955,1.19921
12,12,1990,East,male,Further vocational education,1.0,39,163,0.87477,1.20749
13,13,1990,East,female,Further vocational education,1.0,40,163,0.91907,1.08954
14,14,1991,West,male,Further vocational education,1.0,66,66,0.82851,1.17023
15,15,1992,West,male,Further vocational education,1.0,45,317,0.82546,1.15324
16,16,1992,West,female,Further vocational education,1.0,32,317,0.80609,1.2489
17,17,1992,East,male,Vocational Retraining,0.39489,38,317,0.33113,0.4575
18,18,1992,East,male,Further vocational education,0.60511,54,317,0.50625,0.71685
19,19,1992,East,female,Vocational Retraining,0.45741,62,317,0.39725,0.51766
20,20,1992,East,female,Further vocational education,0.54259,86,317,0.48875,0.59061
21,21,1993,West,male,Further vocational education,1.0,56,267,0.85592,1.18728
22,22,1993,West,female,Further vocational education,1.0,34,267,0.84853,1.16404
23,23,1993,East,male,Further vocational education,1.0,54,267,0.85542,1.16523
24,24,1993,East,female,Vocational Retraining,0.50863,56,267,0.44467,0.58518
25,25,1993,East,female,Further vocational education,0.49137,67,267,0.44043,0.54925
26,26,1994,West,male,Further vocational education,1.0,60,210,0.85906,1.18987
27,27,1994,West,female,Further vocational education,1.0,32,210,0.81314,1.24284
28,28,1994,East,male,Further vocational education,1.0,38,210,0.82997,1.20233
29,29,1994,East,female,Vocational Retraining,0.39525,32,210,0.32864,0.47254
30,30,1994,East,female,Further vocational education,0.60475,48,210,0.47841,0.71622
31,31,1995,West,male,Further vocational education,1.0,56,151,0.84469,1.16552
32,32,1995,West,female,Further vocational education,1.0,36,151,0.7871,1.21822
33,33,1995,East,female,Further vocational education,1.0,59,151,0.8382,1.1812
34,34,1996,West,male,Further vocational education,1.0,54,171,0.81539,1.19208
35,35,1996,West,female,Further vocational education,1.0,36,171,0.80067,1.20833
36,36,1996,East,female,Vocational Retraining,0.39007,32,171,0.32664,0.45783
37,37,1996,East,female,Further vocational education,0.60993,49,171,0.4892,0.72262
38,38,1997,West,male,Further vocational education,1.0,46,133,0.73821,1.30113
39,39,1997,West,female,Further vocational education,1.0,39,133,0.76431,1.31235
40,40,1997,East,female,Further vocational education,1.0,48,133,0.80544,1.21063
41,41,1998,West,male,Further vocational education,1.0,41,77,0.81056,1.24612
42,42,1998,West,female,Further vocational education,1.0,36,77,0.7507,1.25669
43,43,1999,West,male,Further vocational education,1.0,48,125,0.75945,1.25877
44,44,1999,West,female,Further vocational education,1.0,39,125,0.8292,1.26966
45,45,1999,East,female,Further vocational education,1.0,38,125,0.82407,1.21986
46,46,2000,West,male,Further vocational education,0.59263,59,283,0.49119,0.68274
47,47,2000,West,male,Others,0.40737,37,283,0.32378,0.50558
48,48,2000,West,female,Further vocational education,0.56633,73,283,0.5044,0.62263
49,49,2000,West,female,Others,0.43367,51,283,0.37189,0.49545
50,50,2000,East,female,Further vocational education,1.0,63,283,0.88979,1.14392
51,51,2001,West,male,Further vocational education,1.0,57,230,0.80223,1.21641
52,52,2001,West,female,Further vocational education,0.63484,80,230,0.55283,0.72596
53,53,2001,West,female,Others,0.36516,45,230,0.2893,0.44285
54,54,2001,East,female,Further vocational education,1.0,48,230,0.81406,1.19201
55,55,2002,West,male,Further vocational education,0.68187,52,213,0.53014,0.82194
56,56,2002,West,male,Others,0.31813,32,213,0.232,0.42249
57,57,2002,West,female,Further vocational education,0.49999,67,213,0.41737,0.58071
58,58,2002,West,female,Others,0.50001,62,213,0.40263,0.60433
59,59,2003,West,male,Further vocational education,0.62574,48,177,0.49199,0.77749
60,60,2003,West,male,Others,0.37426,32,177,0.27603,0.47858
61,61,2003,West,female,Further vocational education,1.0,63,177,0.81009,1.18704
62,62,2003,East,female,Further vocational education,1.0,34,177,0.72164,1.37916
63,63,2004,West,male,Further vocational education,1.0,56,153,0.80508,1.25146
64,64,2004,West,female,Further vocational education,0.65458,61,153,0.54429,0.77835
65,65,2004,West,female,Others,0.34542,36,153,0.26827,0.43885
66,66,2005,West,male,Further vocational education,0.52777,40,168,0.36225,0.69354
67,67,2005,West,male,Others,0.47223,37,168,0.33852,0.66965
68,68,2005,West,female,Further vocational education,0.54954,46,168,0.42192,0.68875
69,69,2005,West,female,Others,0.45046,45,168,0.33916,0.56881
70,70,2006,West,male,Further vocational education,1.0,31,31,0.72136,1.34727
71,71,2007,West,female,Further vocational education,0.46711,35,68,0.33868,0.59798
72,72,2007,West,female,Others,0.53289,33,68,0.40254,0.68999
73,73,2008,West,female,Further vocational education,1.0,34,34,0.75461,1.37889
74,74,2010,West,male,Further vocational education,1.0,49,172,0.64334,1.37646
75,75,2010,West,female,Further vocational education,0.52989,54,172,0.38234,0.72764
76,76,2010,West,female,Others,0.47011,36,172,0.29471,0.70698
77,77,2010,East,female,Further vocational education,1.0,33,172,0.5631,1.55331
78,78,2011,West,male,Further vocational education,1.0,64,170,0.74528,1.28507
79,79,2011,West,female,Further vocational education,1.0,75,170,0.72684,1.34833
80,80,2011,East,female,Further vocational education,1.0,31,170,0.43562,1.55541
81,81,2012,West,male,Further vocational education,1.0,47,172,0.72145,1.40751
82,82,2012,West,female,Further vocational education,0.61239,75,172,0.45578,0.79207
83,83,2012,West,female,Others,0.38761,50,172,0.26172,0.55654
84,84,2013,West,male,Further vocational education,1.0,67,273,0.73853,1.40847
85,85,2013,West,female,Vocational Retraining,0.13828,35,273,0.08729,0.19148
86,86,2013,West,female,Further vocational education,0.56298,88,273,0.43346,0.73762
87,87,2013,West,female,Others,0.29874,52,273,0.20646,0.40106
88,88,2013,East,female,Further vocational education,1.0,31,273,0.73134,1.28736
89,89,2014,West,male,Further vocational education,1.0,49,226,0.75722,1.25491
90,90,2014,West,female,Vocational Retraining,0.14564,38,226,0.09577,0.20925
91,91,2014,West,female,Further vocational education,0.57353,92,226,0.43004,0.72184
92,92,2014,West,female,Others,0.28083,47,226,0.19656,0.37545
93,93,2015,West,male,Further vocational education,1.0,38,138,0.63186,1.50419
94,94,2015,West,female,Further vocational education,0.44397,63,138,0.31966,0.58932
95,95,2015,West,female,Others,0.55603,37,138,0.3542,0.82083
96,96,2016,West,male,Further vocational education,1.0,50,159,0.6004,1.44738
97,97,2016,West,female,Further vocational education,0.69444,76,159,0.51082,0.92444
98,98,2016,West,female,Others,0.30556,33,159,0.17305,0.46534
99,99,2017,West,male,Further vocational education,1.0,63,181,0.76766,1.22637
100,100,2017,West,female,Further vocational education,0.67187,85,181,0.51858,0.86448
101,101,2017,West,female,Others,0.32813,33,181,0.18581,0.47315
102,102,2018,West,male,Further vocational education,1.0,44,145,0.64518,1.41343
103,103,2018,West,female,Vocational Retraining,0.26964,31,145,0.13841,0.44548
104,104,2018,West,female,Further vocational education,0.73036,70,145,0.52403,0.97371
105,105,2019,West,male,Further vocational education,1.0,43,135,0.70017,1.45313
106,106,2019,West,female,Further vocational education,0.63475,59,135,0.44529,0.85921
107,107,2019,West,female,Others,0.36525,33,135,0.20289,0.53933
108,108,2020,West,male,Further vocational education,1.0,52,136,0.63877,1.42935
109,109,2020,West,female,Further vocational education,0.57486,53,136,0.36118,0.86943
110,110,2020,West,female,Others,0.42514,31,136,0.23235,0.61678
111,111,2021,West,male,Further vocational education,1.0,43,86,0.61369,1.36763
112,112,2021,West,female,Further vocational education,1.0,43,86,0.70547,1.30967
