year,regtyp,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Further vocational education,1.0,71,71,1.0,1.0
1986,Urban regions,West,Further vocational education,1.0,76,76,1.0,1.0
1987,Urban regions,West,Further vocational education,1.0,83,83,1.0,1.0
1988,Urban regions,West,Further vocational education,0.4407020662829014,65,129,0.43946510136049355,0.4419390312053092
1988,Urban regions,West,Others,0.2779613619058823,31,129,0.27684517822666066,0.2790775455851039
1988,Rural regions,West,Further vocational education,0.2813365718112164,33,129,0.280216259518573,0.28245688410385983
1989,Urban regions,West,Further vocational education,1.0,55,55,1.0,1.0
1990,Urban regions,West,Further vocational education,0.6647980275770333,69,146,0.6636093091079655,0.6659867460461012
1990,Urban regions,East,Further vocational education,0.1282392509483155,31,146,0.127397293761529,0.12908120813510202
1990,Rural regions,East,Further vocational education,0.20696272147465122,46,146,0.20594254869566164,0.2079828942536408
1991,Urban regions,West,Further vocational education,1.0,71,71,1.0,1.0
1992,Urban regions,West,Further vocational education,0.2637932804600462,55,318,0.2629933099817583,0.2645932509383341
1992,Urban regions,West,Others,0.13438610705877793,31,318,0.1337669775507678,0.13500523656678806
1992,Urban regions,East,Vocational Retraining,0.07790606542042743,32,318,0.07741952892146144,0.07839260191939341
1992,Urban regions,East,Further vocational education,0.14064095202762347,55,318,0.14000987055079578,0.14127203350445117
1992,Rural regions,East,Vocational Retraining,0.18619858656712177,65,318,0.18549196056022174,0.1869052125740218
1992,Rural regions,East,Further vocational education,0.1970750084660031,80,318,0.1963529115797342,0.197797105352272
1993,Urban regions,West,Further vocational education,0.39147604903629546,69,253,0.3904977859652877,0.3924543121073032
1993,Urban regions,East,Further vocational education,0.17027331527182968,51,253,0.16951995095191186,0.1710266795917475
1993,Rural regions,East,Vocational Retraining,0.2252923125399538,63,253,0.22445496385583313,0.22612966122407446
1993,Rural regions,East,Further vocational education,0.21295832315192118,70,253,0.2121377630481059,0.21377888325573646
1994,Urban regions,West,Further vocational education,0.5243430291838224,71,193,0.5232982368004659,0.5253878215671788
1994,Urban regions,East,Further vocational education,0.12679230992314675,33,193,0.1260961956341741,0.1274884242121194
1994,Rural regions,East,Vocational Retraining,0.1500789393198589,36,193,0.14933176061275008,0.15082611802696774
1994,Rural regions,East,Further vocational education,0.19878572157317193,53,193,0.1979508066011445,0.19962063654519935
1995,Urban regions,West,Vocational Retraining,0.20452615460539292,33,192,0.20366912507793844,0.2053831841328474
1995,Urban regions,West,Further vocational education,0.4513833775359945,73,192,0.4503260350872026,0.4524407199847864
1995,Urban regions,East,Further vocational education,0.15174999749980295,37,192,0.15098768211062194,0.15251231288898395
1995,Rural regions,East,Further vocational education,0.19234047035880958,49,192,0.19150302225455998,0.19317791846305918
1996,Urban regions,West,Further vocational education,0.5970229490209185,65,139,0.5957973398162625,0.5982485582255744
1996,Rural regions,East,Vocational Retraining,0.16786355325492913,32,139,0.16692967164766898,0.1687974348621893
1996,Rural regions,East,Further vocational education,0.23511349772415235,42,139,0.23405386924063173,0.23617312620767297
