year,regtyp,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Further vocational education,0.5819672131147541,14443,0.5739230327910837,0.5900113934384245
1985,Urban regions,West,Others,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,Urban regions,West,Vocational Retraining,0.12295081967213115,14443,0.11759525764704747,0.1283063816972148
1985,Urban regions,West,Further general/political education,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Urban regions,West,Multiple answers,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,Urban regions,West,Vocational rehabilitation,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Rural regions,West,Further vocational education,0.6410256410256411,14443,0.6332022185950549,0.6488490634562273
1985,Rural regions,West,Others,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Rural regions,West,Vocational Retraining,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Rural regions,West,Further general/political education,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Rural regions,West,Multiple answers,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1986,Urban regions,West,Further vocational education,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,Urban regions,West,Others,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Urban regions,West,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Urban regions,West,Further general/political education,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Urban regions,West,Vocational rehabilitation,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Rural regions,West,Further vocational education,0.65,13742,0.6420251632827644,0.6579748367172357
1986,Rural regions,West,Others,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Rural regions,West,Vocational Retraining,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Rural regions,West,Further general/political education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Rural regions,West,Vocational rehabilitation,0.025,13742,0.02238962193488247,0.027610378065117534
1987,Urban regions,West,Further vocational education,0.535483870967742,13496,0.5270693938683805,0.5438983480671035
1987,Urban regions,West,Vocational Retraining,0.15483870967741936,13496,0.14873543231170946,0.16094198704312926
1987,Urban regions,West,Others,0.13548387096774195,13496,0.12970977649977442,0.14125796543570948
1987,Urban regions,West,Further general/political education,0.08387096774193549,13496,0.07919428739470079,0.08854764808917019
1987,Urban regions,West,Multiple answers,0.05806451612903226,13496,0.054118857383634464,0.06201017487443006
1987,Urban regions,West,Vocational rehabilitation,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Rural regions,West,Further vocational education,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Rural regions,West,Vocational Retraining,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Rural regions,West,Others,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Rural regions,West,Multiple answers,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Rural regions,West,Further general/political education,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1988,Urban regions,West,Further vocational education,0.5241935483870968,12817,0.5155473762399794,0.5328397205342141
1988,Urban regions,West,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Urban regions,West,Vocational Retraining,0.1532258064516129,12817,0.1469897125790198,0.159461900324206
1988,Urban regions,West,Further general/political education,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Urban regions,West,Vocational rehabilitation,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Urban regions,West,Multiple answers,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Rural regions,West,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Rural regions,West,Others,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,West,Vocational Retraining,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,West,Vocational rehabilitation,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Rural regions,West,Multiple answers,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Rural regions,West,Further general/political education,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1989,Urban regions,West,Further vocational education,0.5188679245283019,12393,0.5100710496666024,0.5276647993900013
1989,Urban regions,West,Others,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,Urban regions,West,Vocational Retraining,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,Urban regions,West,Further general/political education,0.04716981132075472,12393,0.0434372438205449,0.05090237882096454
1989,Urban regions,West,Vocational rehabilitation,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,Urban regions,West,Multiple answers,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,Rural regions,West,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Rural regions,West,Vocational Retraining,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Rural regions,West,Further general/political education,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Rural regions,West,Multiple answers,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Rural regions,West,Others,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,Urban regions,West,Further vocational education,0.518796992481203,18165,0.5115308943034041,0.5260630906590019
1990,Urban regions,West,Others,0.19548872180451127,18165,0.189721518091537,0.20125592551748553
1990,Urban regions,West,Vocational Retraining,0.18045112781954886,18165,0.17485863288869172,0.186043622750406
1990,Urban regions,West,Further general/political education,0.045112781954887216,18165,0.04209446936693667,0.04813109454283776
1990,Urban regions,West,Vocational rehabilitation,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,Urban regions,West,Multiple answers,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,Urban regions,East,Further vocational education,0.5081967213114754,18165,0.5009264601883653,0.5154669824345856
1990,Urban regions,East,Further general/political education,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Urban regions,East,Vocational Retraining,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Urban regions,East,Others,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Urban regions,East,Multiple answers,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Rural regions,West,Further vocational education,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Rural regions,West,Vocational Retraining,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Rural regions,West,Others,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Rural regions,West,Multiple answers,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Rural regions,West,Vocational rehabilitation,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Rural regions,East,Further vocational education,0.575,18165,0.5678110285706545,0.5821889714293454
1990,Rural regions,East,Further general/political education,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Rural regions,East,Vocational Retraining,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Rural regions,East,Multiple answers,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Rural regions,East,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1991,Urban regions,West,Further vocational education,0.5634920634920635,17756,0.5561970940474115,0.5707870329367155
1991,Urban regions,West,Others,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Urban regions,West,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Urban regions,West,Further general/political education,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Urban regions,West,Vocational rehabilitation,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Urban regions,West,Multiple answers,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Rural regions,West,Further vocational education,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Rural regions,West,Vocational Retraining,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Rural regions,West,Others,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Rural regions,West,Multiple answers,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Rural regions,West,Further general/political education,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Urban regions,West,Further vocational education,0.41044776119402987,17350,0.40312800823647427,0.4177675141515855
1992,Urban regions,West,Others,0.23134328358208955,17350,0.225068467619332,0.2376180995448471
1992,Urban regions,West,Vocational Retraining,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Urban regions,West,Further general/political education,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Urban regions,West,Multiple answers,0.06716417910447761,17350,0.06343959492136711,0.07088876328758811
1992,Urban regions,West,Vocational rehabilitation,0.03731343283582089,17350,0.03449322320887397,0.040133642462767814
1992,Urban regions,East,Further vocational education,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
