year,regtyp,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Further vocational education,1.00000,71,71,1.00000,1.00000
1986,Urban regions,West,Further vocational education,1.00000,76,76,1.00000,1.00000
1987,Urban regions,West,Further vocational education,1.00000,83,83,1.00000,1.00000
1988,Urban regions,West,Further vocational education,0.61322,65,129,0.61179,0.61466
1988,Urban regions,West,Others,0.38678,31,129,0.38534,0.38821
1988,Rural regions,West,Further vocational education,1.00000,33,129,1.00000,1.00000
1989,Urban regions,West,Further vocational education,1.00000,55,55,1.00000,1.00000
1990,Urban regions,West,Further vocational education,1.00000,69,146,1.00000,1.00000
1990,Urban regions,East,Further vocational education,1.00000,31,146,1.00000,1.00000
1990,Rural regions,East,Further vocational education,1.00000,46,146,1.00000,1.00000
1991,Urban regions,West,Further vocational education,1.00000,71,71,1.00000,1.00000
1992,Urban regions,West,Further vocational education,0.66250,55,318,0.66114,0.66386
1992,Urban regions,West,Others,0.33750,31,318,0.33614,0.33886
1992,Urban regions,East,Vocational Retraining,0.35647,32,318,0.35461,0.35833
1992,Urban regions,East,Further vocational education,0.64353,55,318,0.64167,0.64539
1992,Rural regions,East,Vocational Retraining,0.48581,65,318,0.48435,0.48728
1992,Rural regions,East,Further vocational education,0.51419,80,318,0.51272,0.51565
1993,Urban regions,West,Further vocational education,1.00000,69,253,1.00000,1.00000
1993,Urban regions,East,Further vocational education,1.00000,51,253,1.00000,1.00000
1993,Rural regions,East,Vocational Retraining,0.51407,63,253,0.51256,0.51559
1993,Rural regions,East,Further vocational education,0.48593,70,253,0.48441,0.48744
1994,Urban regions,West,Further vocational education,1.00000,71,193,1.00000,1.00000
1994,Urban regions,East,Further vocational education,1.00000,33,193,1.00000,1.00000
1994,Rural regions,East,Vocational Retraining,0.43019,36,193,0.42844,0.43195
1994,Rural regions,East,Further vocational education,0.56981,53,193,0.56805,0.57156
1995,Urban regions,West,Vocational Retraining,0.31182,33,192,0.31061,0.31304
1995,Urban regions,West,Further vocational education,0.68818,73,192,0.68696,0.68939
1995,Urban regions,East,Further vocational education,1.00000,37,192,1.00000,1.00000
1995,Rural regions,East,Further vocational education,1.00000,49,192,1.00000,1.00000
1996,Urban regions,West,Further vocational education,1.00000,65,139,1.00000,1.00000
1996,Rural regions,East,Vocational Retraining,0.41656,32,139,0.41462,0.41850
1996,Rural regions,East,Further vocational education,0.58344,42,139,0.58150,0.58538
1997,Urban regions,West,Vocational Retraining,0.36143,34,139,0.36017,0.36268
1997,Urban regions,West,Further vocational education,0.63857,61,139,0.63732,0.63983
1997,Rural regions,East,Further vocational education,1.00000,44,139,1.00000,1.00000
1998,Urban regions,West,Further vocational education,1.00000,59,59,1.00000,1.00000
1999,Urban regions,West,Further vocational education,1.00000,69,103,1.00000,1.00000
1999,Rural regions,East,Further vocational education,1.00000,34,103,1.00000,1.00000
2000,Urban regions,West,Further vocational education,0.54799,97,265,0.54659,0.54939
2000,Urban regions,West,Others,0.45201,75,265,0.45061,0.45341
2000,Rural regions,West,Further vocational education,1.00000,35,265,1.00000,1.00000
2000,Rural regions,East,Further vocational education,1.00000,58,265,1.00000,1.00000
2001,Urban regions,West,Further vocational education,0.69927,109,206,0.69804,0.70049
2001,Urban regions,West,Others,0.30073,55,206,0.29951,0.30196
2001,Rural regions,East,Further vocational education,1.00000,42,206,1.00000,1.00000
2002,Urban regions,West,Further vocational education,0.63220,90,218,0.63077,0.63363
2002,Urban regions,West,Others,0.36780,63,218,0.36637,0.36923
2002,Rural regions,West,Others,1.00000,31,218,1.00000,1.00000
2002,Rural regions,East,Further vocational education,1.00000,34,218,1.00000,1.00000
2003,Urban regions,West,Further vocational education,0.67596,83,171,0.67461,0.67731
2003,Urban regions,West,Others,0.32404,49,171,0.32269,0.32539
2003,Rural regions,East,Further vocational education,1.00000,39,171,1.00000,1.00000
2004,Urban regions,West,Further vocational education,0.72091,87,129,0.71950,0.72231
2004,Urban regions,West,Others,0.27909,42,129,0.27769,0.28050
2005,Urban regions,West,Further vocational education,0.64282,70,129,0.64147,0.64417
2005,Urban regions,West,Others,0.35718,59,129,0.35583,0.35853
2006,Urban regions,West,Further vocational education,0.48799,49,89,0.48629,0.48969
2006,Urban regions,West,Others,0.51201,40,89,0.51031,0.51371
2007,Urban regions,West,Further vocational education,0.46613,43,76,0.46432,0.46794
2007,Urban regions,West,Others,0.53387,33,76,0.53206,0.53568
2008,Urban regions,West,Further vocational education,0.54110,46,77,0.53932,0.54289
2008,Urban regions,West,Others,0.45890,31,77,0.45711,0.46068
2009,Urban regions,West,Further vocational education,1.00000,35,35,1.00000,1.00000
2010,Urban regions,West,Further vocational education,0.58840,79,131,0.58693,0.58988
2010,Urban regions,West,Others,0.41160,52,131,0.41012,0.41307
2011,Urban regions,West,Vocational Retraining,0.20184,38,177,0.20052,0.20317
2011,Urban regions,West,Further vocational education,0.79816,106,177,0.79683,0.79948
2011,Rural regions,West,Further vocational education,1.00000,33,177,1.00000,1.00000
2012,Urban regions,West,Vocational Retraining,0.13601,31,199,0.13494,0.13708
2012,Urban regions,West,Further vocational education,0.54981,90,199,0.54825,0.55136
2012,Urban regions,West,Others,0.31418,46,199,0.31273,0.31563
2012,Rural regions,West,Further vocational education,1.00000,32,199,1.00000,1.00000
2013,Urban regions,West,Vocational Retraining,0.24617,47,257,0.24487,0.24747
2013,Urban regions,West,Further vocational education,0.50009,102,257,0.49859,0.50160
2013,Urban regions,West,Others,0.25374,55,257,0.25243,0.25505
2013,Rural regions,West,Further vocational education,1.00000,53,257,1.00000,1.00000
2014,Urban regions,West,Vocational Retraining,0.19138,45,228,0.19021,0.19254
2014,Urban regions,West,Further vocational education,0.61610,91,228,0.61466,0.61754
2014,Urban regions,West,Others,0.19252,42,228,0.19135,0.19369
2014,Rural regions,West,Further vocational education,1.00000,50,228,1.00000,1.00000
2015,Urban regions,West,Further vocational education,0.56240,78,124,0.56090,0.56389
2015,Urban regions,West,Others,0.43760,46,124,0.43611,0.43910
2016,Urban regions,West,Vocational Retraining,0.11628,36,200,0.11537,0.11719
2016,Urban regions,West,Further vocational education,0.67081,94,200,0.66947,0.67214
2016,Urban regions,West,Others,0.21291,38,200,0.21175,0.21408
2016,Rural regions,West,Further vocational education,1.00000,32,200,1.00000,1.00000
2017,Urban regions,West,Vocational Retraining,0.14783,43,264,0.14676,0.14889
2017,Urban regions,West,Further vocational education,0.56464,96,264,0.56315,0.56613
2017,Urban regions,West,Others,0.28055,40,264,0.27920,0.28190
2017,Urban regions,West,Integration/Language course,0.00699,33,264,0.00674,0.00724
2017,Rural regions,West,Further vocational education,1.00000,52,264,1.00000,1.00000
2018,Urban regions,West,Vocational Retraining,0.28462,48,206,0.28328,0.28595
2018,Urban regions,West,Further vocational education,0.49106,79,206,0.48958,0.49253
2018,Urban regions,West,Others,0.22432,44,206,0.22309,0.22556
2018,Rural regions,West,Further vocational education,1.00000,35,206,1.00000,1.00000
