year,regtyp,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Further vocational education,0.57740,109,155,0.49938,0.65541
1984,No answer / don't know,West,Others,0.21905,46,155,0.15373,0.28438
1985,Urban regions,West,Further vocational education,0.61001,72,72,0.49656,0.72347
1986,Urban regions,West,Further vocational education,0.57896,77,77,0.46796,0.68997
1987,Urban regions,West,Further vocational education,0.49613,83,83,0.38791,0.60435
1988,Urban regions,West,Further vocational education,0.44022,65,96,0.34039,0.54004
1988,Urban regions,West,Others,0.27780,31,96,0.18772,0.36787
1988,Rural regions,West,Further vocational education,0.72942,33,33,0.57550,0.88335
1989,Urban regions,West,Further vocational education,0.53435,55,55,0.40131,0.66740
1990,Urban regions,West,Further vocational education,0.52757,69,69,0.40890,0.64623
1990,Urban regions,East,Further vocational education,0.47519,31,31,0.29649,0.65389
1990,Rural regions,East,Further vocational education,0.60443,46,46,0.46157,0.74730
1991,Urban regions,West,Further vocational education,0.55187,71,71,0.43537,0.66837
1992,Urban regions,West,Further vocational education,0.43339,55,86,0.32804,0.53874
1992,Urban regions,West,Others,0.22095,31,86,0.13275,0.30915
1992,Urban regions,East,Vocational Retraining,0.31915,32,87,0.22063,0.41767
1992,Urban regions,East,Further vocational education,0.57579,55,87,0.47133,0.68024
1992,Rural regions,East,Vocational Retraining,0.43315,65,145,0.35221,0.51408
1992,Rural regions,East,Further vocational education,0.45855,80,145,0.37716,0.53993
1993,Urban regions,West,Further vocational education,0.58053,69,69,0.46324,0.69782
1993,Urban regions,East,Further vocational education,0.65545,51,51,0.52373,0.78718
1993,Rural regions,East,Vocational Retraining,0.47281,63,133,0.38764,0.55798
1993,Rural regions,East,Further vocational education,0.44683,70,133,0.36202,0.53165
1994,Urban regions,West,Further vocational education,0.65079,72,72,0.53990,0.76168
1994,Urban regions,East,Further vocational education,0.52995,33,33,0.35702,0.70288
1994,Rural regions,East,Vocational Retraining,0.36949,36,89,0.26864,0.47034
1994,Rural regions,East,Further vocational education,0.48948,53,89,0.38503,0.59393
1995,Urban regions,West,Vocational Retraining,0.24207,33,106,0.16014,0.32400
1995,Urban regions,West,Further vocational education,0.53429,73,106,0.43888,0.62971
1995,Urban regions,East,Further vocational education,0.61756,37,37,0.45881,0.77632
1995,Rural regions,East,Further vocational education,0.50942,49,49,0.36800,0.65085
1996,Urban regions,West,Further vocational education,0.52852,65,65,0.40622,0.65082
1996,Rural regions,East,Vocational Retraining,0.33054,32,74,0.22263,0.43845
1996,Rural regions,East,Further vocational education,0.46289,42,74,0.34851,0.57728
1997,Urban regions,West,Vocational Retraining,0.28137,34,95,0.19046,0.37227
1997,Urban regions,West,Further vocational education,0.49662,61,95,0.39555,0.59770
1997,Rural regions,East,Further vocational education,0.53791,44,44,0.38889,0.68692
1998,Urban regions,West,Further vocational education,0.56967,59,59,0.44225,0.69710
1999,Urban regions,West,Further vocational education,0.56631,69,69,0.44852,0.68411
1999,Rural regions,East,Further vocational education,0.47326,34,34,0.30291,0.64361
2000,Urban regions,West,Further vocational education,0.42280,97,172,0.34875,0.49684
2000,Urban regions,West,Others,0.34863,75,172,0.27720,0.42005
2000,Rural regions,West,Further vocational education,0.52321,35,35,0.35532,0.69110
2000,Rural regions,East,Further vocational education,0.51704,58,58,0.38731,0.64677
2001,Urban regions,West,Further vocational education,0.53811,110,165,0.46181,0.61441
2001,Urban regions,West,Others,0.22761,55,165,0.16344,0.29178
2001,Rural regions,East,Further vocational education,0.45363,42,42,0.30124,0.60602
2002,Urban regions,West,Vocational Retraining,0.18154,31,184,0.12569,0.23738
2002,Urban regions,West,Further vocational education,0.48768,90,184,0.41526,0.56010
2002,Urban regions,West,Others,0.28363,63,184,0.21832,0.34894
2002,Rural regions,West,Others,0.38479,31,31,0.21068,0.55890
2002,Rural regions,East,Further vocational education,0.38090,34,34,0.21521,0.54659
2003,Urban regions,West,Further vocational education,0.52825,83,132,0.44276,0.61373
2003,Urban regions,West,Others,0.25322,49,132,0.17875,0.32769
2003,Rural regions,East,Further vocational education,0.48680,39,39,0.32788,0.64572
2004,Urban regions,West,Further vocational education,0.49443,87,129,0.40781,0.58104
2004,Urban regions,West,Others,0.19145,42,129,0.12329,0.25962
2005,Urban regions,West,Further vocational education,0.51377,70,129,0.42718,0.60036
2005,Urban regions,West,Others,0.28542,59,129,0.20718,0.36366
2006,Urban regions,West,Further vocational education,0.40268,49,89,0.30021,0.50515
2006,Urban regions,West,Others,0.42286,40,89,0.31964,0.52608
2007,Urban regions,West,Further vocational education,0.36881,43,76,0.25961,0.47801
2007,Urban regions,West,Others,0.42265,33,76,0.31085,0.53444
2008,Urban regions,West,Further vocational education,0.43326,46,78,0.32258,0.54394
2008,Urban regions,West,Others,0.36789,32,78,0.26018,0.47560
2009,Urban regions,West,Further vocational education,0.46860,35,35,0.30086,0.63634
2010,Urban regions,West,Further vocational education,0.49665,79,131,0.41070,0.58260
2010,Urban regions,West,Others,0.34960,52,131,0.26763,0.43157
2011,Urban regions,West,Vocational Retraining,0.15831,39,145,0.09869,0.21793
2011,Urban regions,West,Further vocational education,0.62204,106,145,0.54284,0.70123
2011,Rural regions,West,Further vocational education,0.64971,33,33,0.48442,0.81501
2012,Urban regions,West,Vocational Retraining,0.12603,31,167,0.07554,0.17652
2012,Urban regions,West,Further vocational education,0.50981,90,167,0.43376,0.58586
2012,Urban regions,West,Others,0.29167,46,167,0.22252,0.36081
2012,Rural regions,West,Further vocational education,0.57150,32,32,0.39730,0.74570
2013,Urban regions,West,Vocational Retraining,0.22040,47,204,0.16338,0.27743
2013,Urban regions,West,Further vocational education,0.44885,102,204,0.38043,0.51727
2013,Urban regions,West,Others,0.22165,55,204,0.16451,0.27878
2013,Rural regions,West,Further vocational education,0.61562,53,53,0.48340,0.74784
2014,Urban regions,West,Vocational Retraining,0.16751,45,178,0.11249,0.22252
2014,Urban regions,West,Further vocational education,0.55806,91,178,0.48490,0.63123
2014,Urban regions,West,Others,0.18993,42,178,0.13215,0.24772
2014,Rural regions,West,Further vocational education,0.48454,50,50,0.34461,0.62447
2015,Urban regions,West,Further vocational education,0.42336,78,124,0.33604,0.51067
2015,Urban regions,West,Others,0.32937,46,124,0.24631,0.41243
2016,Urban regions,West,Vocational Retraining,0.09669,36,169,0.05200,0.14138
2016,Urban regions,West,Further vocational education,0.58183,94,169,0.50725,0.65642
2016,Urban regions,West,Others,0.18934,39,169,0.13010,0.24858
2016,Rural regions,West,Further vocational education,0.59510,32,32,0.42230,0.76790
2017,Urban regions,West,Vocational Retraining,0.12960,43,213,0.08439,0.17481
2017,Urban regions,West,Further vocational education,0.50362,96,213,0.43631,0.57092
2017,Urban regions,West,Others,0.25148,41,213,0.19307,0.30988
2017,Urban regions,West,Integration/Language course,0.00620,33,213,-0.00437,0.01676
2017,Rural regions,West,Further vocational education,0.76850,52,52,0.65274,0.88426
2018,Urban regions,West,Vocational Retraining,0.25909,49,172,0.19342,0.32476
2018,Urban regions,West,Further vocational education,0.45219,79,172,0.37759,0.52679
2018,Urban regions,West,Others,0.20636,44,172,0.14570,0.26702
2018,Rural regions,West,Further vocational education,0.67988,35,35,0.52306,0.83669
2019,Urban regions,West,Vocational Retraining,0.16541,35,147,0.10514,0.22568
2019,Urban regions,West,Further vocational education,0.47084,75,147,0.38988,0.55181
2019,Urban regions,West,Others,0.22982,37,147,0.16157,0.29806
2020,Urban regions,West,Vocational Retraining,0.22988,42,166,0.16568,0.29408
2020,Urban regions,West,Further vocational education,0.43174,84,166,0.35616,0.50732
2020,Urban regions,West,Others,0.23740,40,166,0.17247,0.30232
2021,Urban regions,West,Vocational Retraining,0.17325,33,98,0.09793,0.24857
2021,Urban regions,West,Further vocational education,0.63185,65,98,0.53587,0.72783
