year,regtyp,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Berufliche Fortbildung,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,-1,Westdeutschland,Sonstiges,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,-1,Westdeutschland,Berufliche Umschulung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,-1,Westdeutschland,Allgemeine/politische Weiterbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,-1,Westdeutschland,Mehrfachnennung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,-1,Westdeutschland,Berufliche Rehabilitation,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1985,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.45222929936305734,14443,0.4441121018562354,0.4603464968698793
1985,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.1592356687898089,14443,0.15326827520238168,0.16520306237723614
1985,Staedtischer Raum,Westdeutschland,Sonstiges,0.14012738853503184,14443,0.1344662219057459,0.1457885551643178
1985,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Laendlicher Raum,Westdeutschland,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.4491017964071856,13742,0.4407853235683602,0.45741826924601103
1986,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.15568862275449102,13742,0.14962669357292854,0.1617505519360535
1986,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.1317365269461078,13742,0.12608182173168736,0.13739123216052823
1986,Staedtischer Raum,Westdeutschland,Sonstiges,0.12574850299401197,13742,0.12020479044384359,0.13129221554418033
