year,regtyp,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Further vocational education,1.0,71,71,1.0,1.0
1986,Urban regions,West,Further vocational education,1.0,76,76,1.0,1.0
1987,Urban regions,West,Further vocational education,1.0,83,83,1.0,1.0
1988,Urban regions,West,Further vocational education,0.6132245624263694,65,129,0.6117932327524331,0.6146558921003056
1988,Urban regions,West,Others,0.38677543757363064,31,129,0.3853441078996944,0.38820676724756686
1988,Rural regions,West,Further vocational education,1.0,33,129,1.0,1.0
1989,Urban regions,West,Further vocational education,1.0,55,55,1.0,1.0
1990,Urban regions,West,Further vocational education,1.0,69,146,1.0,1.0
1990,Urban regions,East,Further vocational education,1.0,31,146,1.0,1.0
1990,Rural regions,East,Further vocational education,1.0,46,146,1.0,1.0
1991,Urban regions,West,Further vocational education,1.0,71,71,1.0,1.0
1992,Urban regions,West,Further vocational education,0.6624985841276759,55,318,0.6611382891421881,0.6638588791131638
1992,Urban regions,West,Others,0.337501415872324,31,318,0.3361411208868362,0.33886171085781186
1992,Urban regions,East,Vocational Retraining,0.3564727916680257,32,318,0.3546129909292685,0.3583325924067829
1992,Urban regions,East,Further vocational education,0.6435272083319743,55,318,0.6416674075932172,0.6453870090707314
1992,Rural regions,East,Vocational Retraining,0.4858111515640135,65,318,0.48434566168360565,0.48727664144442134
1992,Rural regions,East,Further vocational education,0.5141888484359864,80,318,0.5127233585555786,0.5156543383163943
1993,Urban regions,West,Further vocational education,1.0,69,253,1.0,1.0
1993,Urban regions,East,Further vocational education,1.0,51,253,1.0,1.0
1993,Rural regions,East,Vocational Retraining,0.5140718442639116,63,253,0.5125586283966156,0.5155850601312076
1993,Rural regions,East,Further vocational education,0.48592815573608844,70,253,0.48441493986879236,0.4874413716033845
1994,Urban regions,West,Further vocational education,1.0,71,193,1.0,1.0
1994,Urban regions,East,Further vocational education,1.0,33,193,1.0,1.0
1994,Rural regions,East,Vocational Retraining,0.43019243891222403,36,193,0.42843879134670515,0.4319460864777429
1994,Rural regions,East,Further vocational education,0.569807561087776,53,193,0.5680539135222571,0.5715612086532948
1995,Urban regions,West,Vocational Retraining,0.31182067736942937,33,192,0.31060536001411554,0.3130359947247432
1995,Urban regions,West,Further vocational education,0.6881793226305706,73,192,0.6869640052752568,0.6893946399858843
1995,Urban regions,East,Further vocational education,1.0,37,192,1.0,1.0
1995,Rural regions,East,Further vocational education,1.0,49,192,1.0,1.0
1996,Urban regions,West,Further vocational education,1.0,65,139,1.0,1.0
1996,Rural regions,East,Vocational Retraining,0.4165585927215566,32,139,0.41461809623948037,0.4184990892036328
1996,Rural regions,East,Further vocational education,0.5834414072784435,42,139,0.5815009107963673,0.5853819037605197
1997,Urban regions,West,Vocational Retraining,0.36142640584112323,34,139,0.36017228428586884,0.3626805273963776
1997,Urban regions,West,Further vocational education,0.6385735941588768,61,139,0.6373194726036224,0.6398277157141312
1997,Rural regions,East,Further vocational education,1.0,44,139,1.0,1.0
1998,Urban regions,West,Further vocational education,1.0,59,59,1.0,1.0
