year,marstat,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Married,middle vocational,West,0.4927639046538025,16099,0.48504099168892434,0.5004868176186806
1984,Married,general elementary,West,0.2525539160045403,16099,0.24584235394894255,0.25926547806013805
1984,Married,inadequately,West,0.09293416572077184,16099,0.08844915249593317,0.09741917894561052
1984,Married,higher education,West,0.0757661748013621,16099,0.07167841629084974,0.07985393331187444
1984,Married,higher vocational,West,0.0627128263337117,16099,0.05896765970359832,0.06645799296382507
1984,Married,vocational + Abi,West,0.023269012485811577,16099,0.02094020772314071,0.025597817248482445
1984,"Married, living apart",middle vocational,West,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,"Married, living apart",general elementary,West,0.21666666666666667,16099,0.21030272813948142,0.22303060519385193
1984,"Married, living apart",inadequately,West,0.15,16099,0.1444841593191925,0.15551584068080748
1984,"Married, living apart",higher education,West,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Married, living apart",higher vocational,West,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,"Married, living apart",vocational + Abi,West,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Single,middle vocational,West,0.48923959827833574,16099,0.4815176652349776,0.4969615313216939
1984,Single,general elementary,West,0.2917264466762315,16099,0.2847047019764403,0.29874819137602265
1984,Single,higher education,West,0.06312769010043041,16099,0.05937098787653261,0.06688439232432822
1984,Single,higher vocational,West,0.041128646580583454,16099,0.03806097401483947,0.04419631914632744
1984,Single,inadequately,West,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Single,in school,West,0.03778096604495457,16099,0.034835662079015464,0.04072627001089367
1984,Single,vocational + Abi,West,0.03778096604495457,16099,0.034835662079015464,0.04072627001089367
1984,Divorced,middle vocational,West,0.5623188405797102,16099,0.5546553458211257,0.5699823353382946
1984,Divorced,general elementary,West,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,Divorced,higher education,West,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,inadequately,West,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,Divorced,higher vocational,West,0.04927536231884058,16099,0.045931880941146405,0.05261884369653476
1984,Divorced,vocational + Abi,West,0.02318840579710145,16099,0.02086354223909672,0.02551326935510618
1984,Widowed,general elementary,West,0.481371087928465,16099,0.4736527287628634,0.4890894470940666
1984,Widowed,middle vocational,West,0.39940387481371087,16099,0.39183808936994724,0.4069696602574745
1984,Widowed,higher vocational,West,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,Widowed,inadequately,West,0.03427719821162444,16099,0.03146668570680397,0.03708771071644491
1984,Widowed,higher education,West,0.02533532041728763,16099,0.02290788638806081,0.027762754446514448
1984,Widowed,vocational + Abi,West,0.010432190760059613,16099,0.008862669652343532,0.012001711867775695
1985,Married,middle vocational,West,0.4919777846343721,14443,0.48382433366328703,0.5001312356054571
1985,Married,general elementary,West,0.2503856834310398,14443,0.24332005087471342,0.25745131598736615
1985,Married,inadequately,West,0.09225547670472077,14443,0.08753587593747969,0.09697507747196185
1985,Married,higher education,West,0.07759950632520828,14443,0.07323619091113573,0.08196282173928082
1985,Married,higher vocational,West,0.06340635606294354,14443,0.05943197626687837,0.0673807358590087
1985,Married,vocational + Abi,West,0.02437519284171552,14443,0.021860164907206527,0.026890220776224515
1985,"Married, living apart",middle vocational,West,0.4708994708994709,14443,0.4627587931229705,0.4790401486759712
1985,"Married, living apart",general elementary,West,0.21693121693121692,14443,0.21020937419362154,0.2236530596688123
1985,"Married, living apart",inadequately,West,0.13227513227513227,14443,0.1267498115806995,0.13780045296956503
1985,"Married, living apart",higher education,West,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,"Married, living apart",higher vocational,West,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",vocational + Abi,West,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,Single,middle vocational,West,0.48907484890748487,14443,0.48092229514503043,0.4972274026699393
1985,Single,general elementary,West,0.2900976290097629,14443,0.2826964864652416,0.29749877155428417
1985,Single,higher education,West,0.06508600650860065,14443,0.061062941888122876,0.06910907112907842
1985,Single,higher vocational,West,0.04137610413761041,14443,0.038128027340141674,0.04462418093507915
1985,Single,in school,West,0.03905160390516039,14443,0.03589226048155898,0.042210947328761794
1985,Single,vocational + Abi,West,0.03812180381218038,14443,0.0349987884044777,0.041244819219883065
1985,Single,inadequately,West,0.037192003719200374,14443,0.03410581841939636,0.04027818901900439
1985,Divorced,middle vocational,West,0.5498489425981873,14443,0.5417350697028087,0.5579628154935659
1985,Divorced,general elementary,West,0.229607250755287,14443,0.22274800665626662,0.2364664948543074
1985,Divorced,higher education,West,0.07250755287009064,14443,0.06827819747632749,0.07673690826385379
1985,Divorced,higher vocational,West,0.06646525679758308,14443,0.062402788806832546,0.07052772478833362
1985,Divorced,inadequately,West,0.0513595166163142,14443,0.04775963137234363,0.05495940186028477
1985,Divorced,vocational + Abi,West,0.030211480362537766,14443,0.02741988872839745,0.03300307199667808
1985,Widowed,general elementary,West,0.48619631901840493,14443,0.478044926534343,0.49434771150246687
1985,Widowed,middle vocational,West,0.3987730061349693,14443,0.39078737073938075,0.40675864153055785
1985,Widowed,higher vocational,West,0.05214723926380368,14443,0.04852135893632132,0.05577311959128604
1985,Widowed,inadequately,West,0.032208588957055216,14443,0.029329175055942083,0.03508800285816835
1985,Widowed,higher education,West,0.023006134969325152,14443,0.020561043470437596,0.02545122646821271
