,Unnamed: 0,year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,Single,1.0,166,10395,0.94207,1.05348
1,1,1984,Primary Level,West,Married,0.6908,655,10395,0.63764,0.74637
2,2,1984,Primary Level,West,Single,0.3092,100,10395,0.25827,0.36227
3,3,1984,Lower Secondary Level,West,Married,0.53756,1781,10395,0.52229,0.55061
4,4,1984,Lower Secondary Level,West,"Married, living apart",0.01218,39,10395,0.01003,0.01439
5,5,1984,Lower Secondary Level,West,Single,0.23605,731,10395,0.22684,0.24624
6,6,1984,Lower Secondary Level,West,Divorced,0.03042,80,10395,0.02679,0.03358
7,7,1984,Lower Secondary Level,West,Widowed,0.1838,323,10395,0.17701,0.1899
8,8,1984,Upper Secondary Level,West,Married,0.65457,3474,10395,0.64667,0.66344
9,9,1984,Upper Secondary Level,West,"Married, living apart",0.01274,78,10395,0.01096,0.01441
10,10,1984,Upper Secondary Level,West,Single,0.20195,1036,10395,0.19513,0.20791
11,11,1984,Upper Secondary Level,West,Divorced,0.04479,194,10395,0.04274,0.04684
12,12,1984,Upper Secondary Level,West,Widowed,0.08595,268,10395,0.08347,0.0889
13,13,1984,Post-secondary Non-tertiary Level,West,Married,0.57663,164,10395,0.526,0.63162
14,14,1984,Post-secondary Non-tertiary Level,West,Single,0.42337,79,10395,0.38457,0.46589
15,15,1984,First Stage of Tertiary Education,West,Married,0.75109,442,10395,0.73583,0.76683
16,16,1984,First Stage of Tertiary Education,West,Single,0.16863,86,10395,0.1588,0.17836
17,17,1984,First Stage of Tertiary Education,West,Widowed,0.08029,33,10395,0.0729,0.08706
18,18,1984,Second Stage of Tertiary Education,West,Married,0.79031,534,10395,0.76792,0.81337
19,19,1984,Second Stage of Tertiary Education,West,Single,0.20969,132,10395,0.19631,0.22371
20,20,1985,Pre-primary Level,West,Single,1.0,177,9885,0.9383,1.04605
21,21,1985,Primary Level,West,Married,0.63795,598,9885,0.59472,0.70185
22,22,1985,Primary Level,West,Single,0.36205,95,9885,0.31566,0.40741
23,23,1985,Lower Secondary Level,West,Married,0.50236,1623,9885,0.48996,0.51585
24,24,1985,Lower Secondary Level,West,"Married, living apart",0.01202,41,9885,0.00985,0.01421
25,25,1985,Lower Secondary Level,West,Single,0.25782,760,9885,0.24636,0.2674
26,26,1985,Lower Secondary Level,West,Divorced,0.03313,76,9885,0.02881,0.03709
27,27,1985,Lower Secondary Level,West,Widowed,0.19468,317,9885,0.18802,0.20199
28,28,1985,Upper Secondary Level,West,Married,0.62637,3189,9885,0.61815,0.63496
29,29,1985,Upper Secondary Level,West,"Married, living apart",0.01634,89,9885,0.01443,0.01842
30,30,1985,Upper Secondary Level,West,Single,0.21708,1061,9885,0.21046,0.22281
31,31,1985,Upper Secondary Level,West,Divorced,0.04729,182,9885,0.04515,0.04981
32,32,1985,Upper Secondary Level,West,Widowed,0.09291,260,9885,0.08955,0.09643
33,33,1985,Post-secondary Non-tertiary Level,West,Married,0.58176,158,9885,0.51479,0.64438
34,34,1985,Post-secondary Non-tertiary Level,West,Single,0.41824,82,9885,0.37555,0.4624
35,35,1985,First Stage of Tertiary Education,West,Married,0.71723,411,9885,0.69959,0.73702
36,36,1985,First Stage of Tertiary Education,West,Single,0.19299,89,9885,0.17899,0.20911
37,37,1985,First Stage of Tertiary Education,West,Widowed,0.08978,34,9885,0.08166,0.10017
38,38,1985,Second Stage of Tertiary Education,West,Married,0.75576,503,9885,0.73036,0.77827
39,39,1985,Second Stage of Tertiary Education,West,Single,0.24424,140,9885,0.22403,0.26267
40,40,1986,Pre-primary Level,West,Single,1.0,180,10155,0.92478,1.08414
41,41,1986,Primary Level,West,Married,0.61645,583,10155,0.56984,0.6588
42,42,1986,Primary Level,West,"Married, living apart",0.04631,34,10155,0.03761,0.05639
43,43,1986,Primary Level,West,Single,0.33723,104,10155,0.28619,0.39121
44,44,1986,Lower Secondary Level,West,Married,0.51555,1637,10155,0.50146,0.52974
45,45,1986,Lower Secondary Level,West,"Married, living apart",0.01402,50,10155,0.01146,0.01687
46,46,1986,Lower Secondary Level,West,Single,0.25222,781,10155,0.24029,0.26293
47,47,1986,Lower Secondary Level,West,Divorced,0.03167,75,10155,0.02778,0.03582
48,48,1986,Lower Secondary Level,West,Widowed,0.18654,296,10155,0.17784,0.1973
49,49,1986,Upper Secondary Level,West,Married,0.61888,3265,10155,0.60813,0.62835
50,50,1986,Upper Secondary Level,West,"Married, living apart",0.02265,118,10155,0.01997,0.02534
51,51,1986,Upper Secondary Level,West,Single,0.21834,1102,10155,0.21155,0.22518
52,52,1986,Upper Secondary Level,West,Divorced,0.04889,195,10155,0.04589,0.05193
53,53,1986,Upper Secondary Level,West,Widowed,0.09125,257,10155,0.08747,0.09506
54,54,1986,Post-secondary Non-tertiary Level,West,Married,0.57242,162,10155,0.50728,0.63569
55,55,1986,Post-secondary Non-tertiary Level,West,Single,0.42758,89,10155,0.3783,0.47963
56,56,1986,First Stage of Tertiary Education,West,Married,0.74315,431,10155,0.72321,0.76642
57,57,1986,First Stage of Tertiary Education,West,Single,0.17185,85,10155,0.15728,0.18948
58,58,1986,First Stage of Tertiary Education,West,Widowed,0.085,31,10155,0.07455,0.09632
59,59,1986,Second Stage of Tertiary Education,West,Married,0.75942,539,10155,0.73482,0.78003
60,60,1986,Second Stage of Tertiary Education,West,Single,0.24058,141,10155,0.2214,0.26236
61,61,1987,Pre-primary Level,West,Single,1.0,189,10122,0.92789,1.07773
62,62,1987,Primary Level,West,Married,0.66388,566,10122,0.61334,0.71977
63,63,1987,Primary Level,West,"Married, living apart",0.06655,37,10122,0.05246,0.08077
64,64,1987,Primary Level,West,Single,0.26957,90,10122,0.22205,0.31629
65,65,1987,Lower Secondary Level,West,Married,0.52234,1592,10122,0.5064,0.53874
66,66,1987,Lower Secondary Level,West,"Married, living apart",0.01695,63,10122,0.01347,0.01971
67,67,1987,Lower Secondary Level,West,Single,0.23152,772,10122,0.21956,0.24226
