year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Single,1.00000,166,10395,1.00000,1.00000
1984,Primary Level,West,Married,0.69080,655,10395,0.68981,0.69179
1984,Primary Level,West,Single,0.30920,100,10395,0.30821,0.31019
1984,Lower Secondary Level,West,Married,0.53756,1781,10395,0.53728,0.53784
1984,Lower Secondary Level,West,"Married, living apart",0.01218,39,10395,0.01212,0.01224
1984,Lower Secondary Level,West,Single,0.23605,731,10395,0.23581,0.23629
1984,Lower Secondary Level,West,Divorced,0.03042,80,10395,0.03032,0.03051
1984,Lower Secondary Level,West,Widowed,0.18380,323,10395,0.18358,0.18402
1984,Upper Secondary Level,West,Married,0.65457,3474,10395,0.65438,0.65477
1984,Upper Secondary Level,West,"Married, living apart",0.01274,78,10395,0.01270,0.01279
1984,Upper Secondary Level,West,Single,0.20195,1036,10395,0.20178,0.20211
1984,Upper Secondary Level,West,Divorced,0.04479,194,10395,0.04470,0.04487
1984,Upper Secondary Level,West,Widowed,0.08595,268,10395,0.08583,0.08606
1984,Post-secondary Non-tertiary Level,West,Married,0.57663,164,10395,0.57559,0.57768
1984,Post-secondary Non-tertiary Level,West,Single,0.42337,79,10395,0.42232,0.42441
1984,First Stage of Tertiary Education,West,Married,0.75109,442,10395,0.75058,0.75160
1984,First Stage of Tertiary Education,West,Single,0.16863,86,10395,0.16819,0.16907
1984,First Stage of Tertiary Education,West,Widowed,0.08029,33,10395,0.07996,0.08061
1984,Second Stage of Tertiary Education,West,Married,0.79031,534,10395,0.78984,0.79077
1984,Second Stage of Tertiary Education,West,Single,0.20969,132,10395,0.20923,0.21016
1985,Pre-primary Level,West,Single,1.00000,177,9885,1.00000,1.00000
1985,Primary Level,West,Married,0.63795,598,9885,0.63699,0.63891
1985,Primary Level,West,Single,0.36205,95,9885,0.36109,0.36301
1985,Lower Secondary Level,West,Married,0.50236,1623,9885,0.50208,0.50263
1985,Lower Secondary Level,West,"Married, living apart",0.01202,41,9885,0.01196,0.01208
1985,Lower Secondary Level,West,Single,0.25782,760,9885,0.25758,0.25806
1985,Lower Secondary Level,West,Divorced,0.03313,76,9885,0.03303,0.03322
1985,Lower Secondary Level,West,Widowed,0.19468,317,9885,0.19446,0.19489
1985,Upper Secondary Level,West,Married,0.62637,3189,9885,0.62618,0.62656
1985,Upper Secondary Level,West,"Married, living apart",0.01634,89,9885,0.01629,0.01639
1985,Upper Secondary Level,West,Single,0.21708,1061,9885,0.21692,0.21725
1985,Upper Secondary Level,West,Divorced,0.04729,182,9885,0.04721,0.04738
1985,Upper Secondary Level,West,Widowed,0.09291,260,9885,0.09280,0.09303
1985,Post-secondary Non-tertiary Level,West,Married,0.58176,158,9885,0.58077,0.58275
1985,Post-secondary Non-tertiary Level,West,Single,0.41824,82,9885,0.41725,0.41923
1985,First Stage of Tertiary Education,West,Married,0.71723,411,9885,0.71671,0.71775
1985,First Stage of Tertiary Education,West,Single,0.19299,89,9885,0.19253,0.19344
1985,First Stage of Tertiary Education,West,Widowed,0.08978,34,9885,0.08945,0.09011
1985,Second Stage of Tertiary Education,West,Married,0.75576,503,9885,0.75529,0.75624
1985,Second Stage of Tertiary Education,West,Single,0.24424,140,9885,0.24376,0.24471
1986,Pre-primary Level,West,Single,1.00000,180,10155,1.00000,1.00000
1986,Primary Level,West,Married,0.61645,583,10155,0.61553,0.61738
1986,Primary Level,West,"Married, living apart",0.04631,34,10155,0.04591,0.04671
1986,Primary Level,West,Single,0.33723,104,10155,0.33633,0.33813
1986,Lower Secondary Level,West,Married,0.51555,1637,10155,0.51528,0.51581
1986,Lower Secondary Level,West,"Married, living apart",0.01402,50,10155,0.01396,0.01408
1986,Lower Secondary Level,West,Single,0.25222,781,10155,0.25199,0.25245
1986,Lower Secondary Level,West,Divorced,0.03167,75,10155,0.03157,0.03176
1986,Lower Secondary Level,West,Widowed,0.18654,296,10155,0.18634,0.18675
1986,Upper Secondary Level,West,Married,0.61888,3265,10155,0.61869,0.61906
1986,Upper Secondary Level,West,"Married, living apart",0.02265,118,10155,0.02259,0.02271
1986,Upper Secondary Level,West,Single,0.21834,1102,10155,0.21818,0.21850
1986,Upper Secondary Level,West,Divorced,0.04889,195,10155,0.04881,0.04897
1986,Upper Secondary Level,West,Widowed,0.09125,257,10155,0.09114,0.09136
1986,Post-secondary Non-tertiary Level,West,Married,0.57242,162,10155,0.57147,0.57336
1986,Post-secondary Non-tertiary Level,West,Single,0.42758,89,10155,0.42664,0.42853
1986,First Stage of Tertiary Education,West,Married,0.74315,431,10155,0.74266,0.74364
1986,First Stage of Tertiary Education,West,Single,0.17185,85,10155,0.17143,0.17227
1986,First Stage of Tertiary Education,West,Widowed,0.08500,31,10155,0.08469,0.08531
1986,Second Stage of Tertiary Education,West,Married,0.75942,539,10155,0.75897,0.75988
1986,Second Stage of Tertiary Education,West,Single,0.24058,141,10155,0.24012,0.24103
1987,Pre-primary Level,West,Single,1.00000,189,10122,1.00000,1.00000
1987,Primary Level,West,Married,0.66388,566,10122,0.66298,0.66479
1987,Primary Level,West,"Married, living apart",0.06655,37,10122,0.06607,0.06703
1987,Primary Level,West,Single,0.26957,90,10122,0.26871,0.27042
1987,Lower Secondary Level,West,Married,0.52234,1592,10122,0.52207,0.52261
1987,Lower Secondary Level,West,"Married, living apart",0.01695,63,10122,0.01688,0.01702
1987,Lower Secondary Level,West,Single,0.23152,772,10122,0.23129,0.23175
1987,Lower Secondary Level,West,Divorced,0.03548,78,10122,0.03537,0.03558
1987,Lower Secondary Level,West,Widowed,0.19371,301,10122,0.19350,0.19393
1987,Upper Secondary Level,West,Married,0.61772,3262,10122,0.61754,0.61791
1987,Upper Secondary Level,West,"Married, living apart",0.01482,88,10122,0.01477,0.01486
1987,Upper Secondary Level,West,Single,0.22167,1113,10122,0.22151,0.22183
1987,Upper Secondary Level,West,Divorced,0.05293,210,10122,0.05284,0.05301
1987,Upper Secondary Level,West,Widowed,0.09286,270,10122,0.09275,0.09297
1987,Post-secondary Non-tertiary Level,West,Married,0.58027,167,10122,0.57936,0.58118
1987,Post-secondary Non-tertiary Level,West,Single,0.41973,84,10122,0.41882,0.42064
1987,First Stage of Tertiary Education,West,Married,0.73371,419,10122,0.73321,0.73420
1987,First Stage of Tertiary Education,West,Single,0.17271,85,10122,0.17229,0.17314
1987,First Stage of Tertiary Education,West,Widowed,0.09358,34,10122,0.09326,0.09391
1987,Second Stage of Tertiary Education,West,Married,0.70386,524,10122,0.70340,0.70433
1987,Second Stage of Tertiary Education,West,Single,0.24015,145,10122,0.23971,0.24058
1987,Second Stage of Tertiary Education,West,Divorced,0.05599,33,10122,0.05575,0.05622
1988,Pre-primary Level,West,Single,1.00000,162,9607,1.00000,1.00000
1988,Primary Level,West,Married,0.71722,540,9607,0.71631,0.71814
1988,Primary Level,West,Single,0.28278,78,9607,0.28186,0.28369
1988,Lower Secondary Level,West,Married,0.52142,1524,9607,0.52115,0.52170
