year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Single,1.0,16099,1.0,1.0
1984,Primary Level,West,Married,0.8106435643564357,16099,0.8045913872864262,0.8166957414264452
1984,Primary Level,West,Single,0.10148514851485149,16099,0.09682048311477576,0.10614981391492723
1984,Primary Level,West,"Married, living apart",0.03341584158415842,16099,0.030639629377609227,0.036192053790707605
1984,Primary Level,West,Widowed,0.028465346534653466,16099,0.025896465415433972,0.03103422765387296
1984,Primary Level,West,Divorced,0.02599009900990099,16099,0.023532323152052885,0.028447874867749093
1984,Lower Secondary Level,West,Married,0.6285310734463276,16099,0.6210669082397817,0.6359952386528736
1984,Lower Secondary Level,West,Single,0.2153954802259887,16099,0.20904509140632413,0.22174586904565327
1984,Lower Secondary Level,West,Widowed,0.11405367231638418,16099,0.1091432938793714,0.11896405075339696
1984,Lower Secondary Level,West,Divorced,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,Lower Secondary Level,West,"Married, living apart",0.013771186440677966,16099,0.011970943388404709,0.015571429492951223
1984,Upper Secondary Level,West,Married,0.6896346306592533,16099,0.6824879762670657,0.696781285051441
1984,Upper Secondary Level,West,Single,0.20313741064336774,16099,0.19692237968273504,0.20935244160400043
1984,Upper Secondary Level,West,Widowed,0.05321683876092136,16099,0.04974941899842725,0.05668425852341548
1984,Upper Secondary Level,West,Divorced,0.03852263701350278,16099,0.035549710616033035,0.041495563410972526
1984,Upper Secondary Level,West,"Married, living apart",0.015488482922954726,16099,0.013580952547863966,0.017396013298045486
1984,Post-secondary Non-tertiary Level,West,Married,0.623574144486692,16099,0.6160900304895867,0.6310582584837974
1984,Post-secondary Non-tertiary Level,West,Single,0.30038022813688214,16099,0.29329875960139434,0.30746169667236994
1984,Post-secondary Non-tertiary Level,West,Divorced,0.030418250950570342,16099,0.027765381024796133,0.03307112087634455
1984,Post-secondary Non-tertiary Level,West,Widowed,0.026615969581749048,16099,0.024129576004107235,0.02910236315939086
1984,Post-secondary Non-tertiary Level,West,"Married, living apart",0.019011406844106463,16099,0.016901828163518092,0.021120985524694835
1984,First Stage of Tertiary Education,West,Married,0.7504244482173175,16099,0.7437392986466165,0.7571095977880185
1984,First Stage of Tertiary Education,West,Single,0.1460101867572156,16099,0.14055544060604314,0.15146493290838808
1984,First Stage of Tertiary Education,West,Widowed,0.05602716468590832,16099,0.052474651552926584,0.05957967781889006
1984,First Stage of Tertiary Education,West,Divorced,0.028862478777589132,16099,0.026276268689345784,0.03144868886583248
1984,First Stage of Tertiary Education,West,"Married, living apart",0.01867572156196944,16099,0.016584492584429802,0.020766950539509076
1984,Second Stage of Tertiary Education,West,Married,0.7335164835164835,16099,0.7266868604480736,0.7403461065848933
