year,pgisced97,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Married,0.74648,54,54,0.62936,0.86360
1984,Primary Level,West,Married,0.59144,782,971,0.56050,0.62237
1984,Primary Level,West,"Married, living apart",0.03616,36,971,0.02441,0.04791
1984,Primary Level,West,Single,0.24786,118,971,0.22069,0.27504
1984,Primary Level,West,Widowed,0.07025,35,971,0.05416,0.08633
1984,Lower Secondary Level,West,Married,0.52116,2027,3447,0.50448,0.53784
1984,Lower Secondary Level,West,"Married, living apart",0.01342,57,3447,0.00958,0.01727
1984,Lower Secondary Level,West,Single,0.23254,856,3447,0.21844,0.24665
1984,Lower Secondary Level,West,Divorced,0.03796,109,3447,0.03158,0.04434
1984,Lower Secondary Level,West,Widowed,0.19492,398,3447,0.18169,0.20814
1984,Upper Secondary Level,West,Married,0.64198,3858,5706,0.62954,0.65442
1984,Upper Secondary Level,West,"Married, living apart",0.01385,94,5706,0.01081,0.01688
1984,Upper Secondary Level,West,Single,0.20413,1196,5706,0.19367,0.21459
1984,Upper Secondary Level,West,Divorced,0.04853,234,5706,0.04295,0.05410
1984,Upper Secondary Level,West,Widowed,0.09152,324,5706,0.08404,0.09900
1984,Post-secondary Non-tertiary Level,West,Married,0.51916,194,285,0.46105,0.57727
1984,Post-secondary Non-tertiary Level,West,Single,0.37724,91,285,0.32087,0.43362
1984,First Stage of Tertiary Education,West,Married,0.69367,482,622,0.65742,0.72993
1984,First Stage of Tertiary Education,West,Single,0.16306,100,622,0.13401,0.19212
1984,First Stage of Tertiary Education,West,Widowed,0.08265,40,622,0.06099,0.10431
1984,Second Stage of Tertiary Education,West,Married,0.68551,568,719,0.65154,0.71947
1984,Second Stage of Tertiary Education,West,Single,0.19548,151,719,0.16648,0.22449
1985,No answer / don't know,West,Married,0.35042,61,106,0.25916,0.44168
1985,No answer / don't know,West,Single,0.53715,45,106,0.44177,0.63252
1985,Primary Level,West,Married,0.56036,660,758,0.52500,0.59572
1985,Primary Level,West,Single,0.29754,98,758,0.26497,0.33011
1985,Lower Secondary Level,West,Married,0.50434,1770,3061,0.48663,0.52206
1985,Lower Secondary Level,West,"Married, living apart",0.01090,40,3061,0.00722,0.01458
1985,Lower Secondary Level,West,Single,0.24655,797,3061,0.23128,0.26182
1985,Lower Secondary Level,West,Divorced,0.04239,104,3061,0.03525,0.04953
1985,Lower Secondary Level,West,Widowed,0.19581,350,3061,0.18175,0.20987
1985,Upper Secondary Level,West,Married,0.63174,3484,5180,0.61860,0.64487
