year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Single,1.0,166,10395,1.0,1.0
1984,Primary Level,West,Married,0.6908038543425826,655,10395,0.6898144413872589,0.6917932672979064
1984,Primary Level,West,Single,0.30919614565741743,100,10395,0.3082067327020937,0.31018555861274116
1984,Lower Secondary Level,West,Married,0.5375566684584782,1781,10395,0.5372756955874749,0.5378376413294814
1984,Lower Secondary Level,West,"Married, living apart",0.012177081471966668,39,10395,0.012115274971165173,0.012238887972768163
1984,Lower Secondary Level,West,Single,0.23605122041711396,731,10395,0.23581191184942,0.23629052898480793
1984,Lower Secondary Level,West,Divorced,0.03041529532983299,80,10395,0.030318520615399823,0.030512070044266155
1984,Lower Secondary Level,West,Widowed,0.1837997343226083,323,10395,0.18358146444385257,0.18401800420136402
1984,Upper Secondary Level,West,Married,0.6545742814300344,3474,10395,0.6543782749806254,0.6547702878794434
1984,Upper Secondary Level,West,"Married, living apart",0.012743150222577113,78,10395,0.012696915629760165,0.01278938481539406
1984,Upper Secondary Level,West,Single,0.20194645299742234,1036,10395,0.20178097216805244,0.20211193382679224
1984,Upper Secondary Level,West,Divorced,0.04478723987048805,194,10395,0.0447019807663453,0.044872498974630796
1984,Upper Secondary Level,West,Widowed,0.08594887547947806,268,10395,0.08583333906089687,0.08606441189805926
1984,Post-secondary Non-tertiary Level,West,Married,0.5766335829748414,164,10395,0.5755851853205384,0.5776819806291443
1984,Post-secondary Non-tertiary Level,West,Single,0.42336641702515865,79,10395,0.4223180193708556,0.4244148146794617
1984,First Stage of Tertiary Education,West,Married,0.7510869859031203,442,10395,0.7505770212171281,0.7515969505891125
1984,First Stage of Tertiary Education,West,Single,0.1686279714834272,86,10395,0.16818636677533527,0.16906957619151913
1984,First Stage of Tertiary Education,West,Widowed,0.08028504261345248,33,10395,0.07996455213709303,0.08060553308981194
1984,Second Stage of Tertiary Education,West,Married,0.7903065958747483,534,10395,0.789839342555083,0.7907738491944135
1984,Second Stage of Tertiary Education,West,Single,0.2096934041252518,132,10395,0.2092261508055866,0.21016065744491702
1985,Pre-primary Level,West,Single,1.0,177,9885,1.0,1.0
1985,Primary Level,West,Married,0.637948670812551,598,9885,0.6369901097077905,0.6389072319173116
1985,Primary Level,West,Single,0.3620513291874488,95,9885,0.36109276808268825,0.36300989029220937
1985,Lower Secondary Level,West,Married,0.5023554780339232,1623,9885,0.5020821507900948,0.5026288052777517
1985,Lower Secondary Level,West,"Married, living apart",0.01201768012439044,41,9885,0.011958113547468285,0.012077246701312595
1985,Lower Secondary Level,West,Single,0.25782244634086243,760,9885,0.25758331747333846,0.2580615752083864
1985,Lower Secondary Level,West,Divorced,0.03312633539040482,76,9885,0.03302850150538816,0.03322416927542148
