year,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Married,0.6409855299178725,16099,0.6335752142178314,0.6483958456179136
1984,No migration background,Single,0.23165167514013818,16099,0.22513458964944097,0.2381687606308354
1984,No migration background,Widowed,0.07938991005084083,16099,0.07521374993507508,0.08356607016660657
1984,No migration background,Divorced,0.03702255247034285,16099,0.03410581152751638,0.03993929341316932
1984,No migration background,"Married, living apart",0.010950332420805632,16099,0.009342727512567213,0.01255793732904405
1984,Direct migration background,Married,0.7528916929547844,16099,0.7462287430734819,0.759554642836087
1984,Direct migration background,Single,0.1706975113915177,16099,0.16488549674239777,0.17650952604063763
1984,Direct migration background,"Married, living apart",0.03399929898352611,16099,0.0311997999412305,0.03679879802582172
1984,Direct migration background,Widowed,0.022082018927444796,16099,0.01981201177352835,0.024352026081361243
1984,Direct migration background,Divorced,0.020329477742726955,16099,0.018149461384693918,0.022509494100759992
1984,Indirect migration background,Single,0.6788990825688074,16099,0.6716866792381132,0.6861114858995015
1984,Indirect migration background,Married,0.27522935779816515,16099,0.2683300694492976,0.2821286461470327
1984,Indirect migration background,Divorced,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Indirect migration background,"Married, living apart",0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Indirect migration background,Widowed,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1985,No migration background,Married,0.612876935615322,14443,0.6049329485543998,0.6208209226762441
1985,No migration background,Single,0.25482205922303724,14443,0.2477152301342252,0.2619288883118493
1985,No migration background,Widowed,0.08068459657701711,14443,0.07624283799499045,0.08512635515904378
1985,No migration background,Divorced,0.038033143167617495,14443,0.034913617743317936,0.04115266859191705
1985,No migration background,"Married, living apart",0.013583265417006248,14443,0.011695449363450206,0.01547108147056229
1985,Direct migration background,Married,0.7478424015009381,14443,0.7407601974035934,0.7549246055982827
1985,Direct migration background,Single,0.1771106941838649,14443,0.1708845314524255,0.18333685691530432
1985,Direct migration background,"Married, living apart",0.033395872420262665,14443,0.030465666880810583,0.03632607795971475
1985,Direct migration background,Widowed,0.022138836772983114,14443,0.019739211850434146,0.02453846169553208
1985,Direct migration background,Divorced,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Indirect migration background,Single,0.7633587786259542,14443,0.7564271239775209,0.7702904332743876
1985,Indirect migration background,Married,0.19083969465648856,14443,0.1844308608881492,0.19724852842482793
1985,Indirect migration background,Divorced,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,Indirect migration background,"Married, living apart",0.015267175572519083,14443,0.013267470616006895,0.017266880529031272
1985,Indirect migration background,Widowed,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1986,No migration background,Married,0.6196302699827104,13742,0.6115131795175324,0.6277473604478885
1986,No migration background,Single,0.2509642239659529,13742,0.24371505391448434,0.2582133940174215
1986,No migration background,Widowed,0.07540896395797314,13742,0.07099409898280437,0.07982382893314191
1986,No migration background,Divorced,0.03803697300172895,13742,0.03483871670542206,0.041235229298035844
1986,No migration background,"Married, living apart",0.015959569091634526,13742,0.013864259740935327,0.018054878442333725
1986,Direct migration background,Married,0.722909090909091,13742,0.7154259472780992,0.7303922345400827
1986,Direct migration background,Single,0.1890909090909091,13742,0.18254375580862756,0.19563806237319062
1986,Direct migration background,"Married, living apart",0.04472727272727273,13742,0.04127121492396037,0.048183330530585086
1986,Direct migration background,Widowed,0.02181818181818182,13742,0.0193755940911838,0.02426076954517984
1986,Direct migration background,Divorced,0.021454545454545455,13742,0.019031947980142957,0.023877142928947954
1986,Indirect migration background,Single,0.7763157894736842,13742,0.7693484339241405,0.7832831450232278
1986,Indirect migration background,Married,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,Indirect migration background,Divorced,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,Indirect migration background,"Married, living apart",0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Indirect migration background,Widowed,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1987,No migration background,Married,0.6123603069880167,13496,0.6041403191855376,0.6205802947904958
1987,No migration background,Single,0.25420762084287063,13496,0.24686152161673605,0.26155372006900524
1987,No migration background,Widowed,0.07863201831156591,13496,0.07409082691702057,0.08317320970611125
1987,No migration background,Divorced,0.040662447825501546,13496,0.0373302097809392,0.043994685870063895
1987,No migration background,"Married, living apart",0.01413760603204524,13496,0.012145788161842582,0.0161294239022479
1987,Direct migration background,Married,0.7256317689530686,13496,0.7181037866000805,0.7331597513060567
1987,Direct migration background,Single,0.1844765342960289,13496,0.17793254872575753,0.19102051986630025
1987,Direct migration background,"Married, living apart",0.04151624548736462,13496,0.03815070398550845,0.044881786989220795
1987,Direct migration background,Divorced,0.02527075812274368,13496,0.02262283928302717,0.02791867696246019
1987,Direct migration background,Widowed,0.023104693140794223,13496,0.020569986803704997,0.02563939947788345
1987,Indirect migration background,Single,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Married,0.20348837209302326,13496,0.19669603243054806,0.21028071175549845
1987,Indirect migration background,Divorced,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,Indirect migration background,"Married, living apart",0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,Indirect migration background,Widowed,0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1988,No migration background,Married,0.6114975159687722,12817,0.6030591738770217,0.6199358580605228
1988,No migration background,Single,0.2508161816891412,12817,0.2433114555368448,0.25832090784143763
1988,No migration background,Widowed,0.07849538679914833,12817,0.07383916453653533,0.08315160906176133
1988,No migration background,Divorced,0.03917672107877928,12817,0.035817808661850706,0.04253563349570785
1988,No migration background,"Married, living apart",0.020014194464158978,12817,0.01758958481358382,0.022438804114734135
1988,Direct migration background,Married,0.7345166163141994,12817,0.7268715305150042,0.7421617021133946
1988,Direct migration background,Single,0.17560422960725075,12817,0.16901706914786788,0.18219139006663362
1988,Direct migration background,"Married, living apart",0.03851963746223565,12817,0.03518787382526882,0.041851401099202476
1988,Direct migration background,Divorced,0.026812688821752265,12817,0.024016082841146914,0.029609294802357616
1988,Direct migration background,Widowed,0.024546827794561934,12817,0.021867882903071824,0.027225772686052044
1988,Indirect migration background,Single,0.7671232876712328,12817,0.7598058590748809,0.7744407162675848
1988,Indirect migration background,Married,0.1872146118721461,12817,0.1804612395457037,0.19396798419858852
1988,Indirect migration background,Divorced,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Indirect migration background,"Married, living apart",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Indirect migration background,Widowed,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1989,No migration background,Married,0.6025357511425623,12393,0.5939196995223129,0.6111518027628117
1989,No migration background,Single,0.2554916703523515,12393,0.24781291201520134,0.26317042868950163
1989,No migration background,Widowed,0.0800530738611234,12393,0.075275160843864,0.0848309868783828
1989,No migration background,Divorced,0.04275394368273625,12393,0.03919215844305141,0.04631572892242109
1989,No migration background,"Married, living apart",0.019165560961226596,12393,0.01675162098297436,0.021579500939478833
1989,Direct migration background,Married,0.7428015564202335,12393,0.7351060285189648,0.7504970843215022
1989,Direct migration background,Single,0.1680933852140078,12393,0.16150952734231777,0.17467724308569782
1989,Direct migration background,"Married, living apart",0.03346303501945525,12393,0.030296679000160406,0.0366293910387501
1989,Direct migration background,Divorced,0.03073929961089494,12393,0.027700268593995162,0.033778330627794714
1989,Direct migration background,Widowed,0.024902723735408562,12393,0.02215915880095041,0.027646288669866716
1989,Indirect migration background,Single,0.7834645669291339,12393,0.7762128304673956,0.7907163033908722
1989,Indirect migration background,Married,0.17716535433070865,12393,0.17044312182118912,0.18388758684022818
1989,Indirect migration background,Divorced,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Indirect migration background,"Married, living apart",0.011811023622047244,12393,0.009908931188401724,0.013713116055692764
1989,Indirect migration background,Widowed,0.003937007874015748,12393,0.002834467782860501,0.005039547965170995
1990,No migration background,Married,0.6401177227995953,18165,0.6331378336418528,0.6470976119573378
1990,No migration background,Single,0.22330543548238757,18165,0.2172490550114739,0.22936181595330124
1990,No migration background,Widowed,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,No migration background,Divorced,0.051227812011404396,18165,0.04802174757600443,0.05443387644680436
1990,No migration background,"Married, living apart",0.013059873080106687,18165,0.011408849591616026,0.014710896568597347
1990,Direct migration background,Married,0.7465212485896954,18165,0.7401952333074069,0.7528472638719839
1990,Direct migration background,Single,0.15381722452049643,18165,0.14857068503173296,0.1590637640092599
1990,Direct migration background,"Married, living apart",0.035727717186912374,18165,0.03302848125852663,0.03842695311529812
1990,Direct migration background,Divorced,0.03384731101918014,18165,0.031217507272492773,0.036477114765867506
1990,Direct migration background,Widowed,0.03008649868371568,18165,0.02760227500221223,0.03257072236521913
1990,Indirect migration background,Single,0.7891156462585034,18165,0.7831832401005013,0.7950480524165054
1990,Indirect migration background,Married,0.18027210884353742,18165,0.17468177819133718,0.18586243949573766
1990,Indirect migration background,Divorced,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Indirect migration background,"Married, living apart",0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Indirect migration background,Widowed,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1991,No migration background,Married,0.6396745814019488,17756,0.6326128612998597,0.6467363015040378
1991,No migration background,Single,0.22438747516791221,17756,0.21825119449612307,0.23052375583970136
1991,No migration background,Widowed,0.07104342067921672,17756,0.0672647143351515,0.07482212702328195
1991,No migration background,Divorced,0.052123734746003215,17756,0.04885426674981935,0.05539320274218708
1991,No migration background,"Married, living apart",0.012770788004919119,17756,0.011119201407934567,0.014422374601903671
1991,Direct migration background,Married,0.7600459242250287,17756,0.75376436460776,0.7663274838422974
1991,Direct migration background,Single,0.1415996938384998,17756,0.13647155715400286,0.14672783052299673
1991,Direct migration background,Divorced,0.03482587064676617,17756,0.032129141489935294,0.03752259980359705
1991,Direct migration background,"Married, living apart",0.03329506314580941,17756,0.0306561785810925,0.035933947710526326
1991,Direct migration background,Widowed,0.030233448143895905,17756,0.027714838022097094,0.03275205826569472
1991,Indirect migration background,Single,0.7953890489913544,17756,0.7894551828679377,0.8013229151147712
1991,Indirect migration background,Married,0.17579250720461095,17756,0.17019361685194256,0.18139139755727934
1991,Indirect migration background,Divorced,0.01729106628242075,17756,0.01537369224212347,0.019208440322718033
1991,Indirect migration background,"Married, living apart",0.008645533141210375,17756,0.007283794137242966,0.010007272145177784
1991,Indirect migration background,Widowed,0.002881844380403458,17756,0.002093361845951303,0.003670326914855613
1992,No migration background,Married,0.6375617792421746,17350,0.6304088411937361,0.6447147172906131
1992,No migration background,Single,0.22599089059017347,17350,0.2197675318734938,0.23221424930685314
1992,No migration background,Widowed,0.06987111154181606,17350,0.06607772827179287,0.07366449481183926
1992,No migration background,Divorced,0.05281519527085958,17350,0.04948704338509801,0.05614334715662115
1992,No migration background,"Married, living apart",0.013761023354976257,17350,0.01202752761474391,0.015494519095208605
1992,Direct migration background,Married,0.7661417322834646,17350,0.7598432305150437,0.7724402340518856
1992,Direct migration background,Single,0.13346456692913386,17350,0.1284041944453911,0.1385249394128766
1992,Direct migration background,Widowed,0.03385826771653543,17350,0.031166986254050583,0.03654954917902028
1992,Direct migration background,"Married, living apart",0.03346456692913386,17350,0.030788433110754382,0.03614070074751334
1992,Direct migration background,Divorced,0.03307086614173228,17350,0.030409979094569644,0.035731753188894926
1992,Indirect migration background,Single,0.7901234567901234,17350,0.7840639711502357,0.7961829424300111
1992,Indirect migration background,Married,0.18024691358024691,17350,0.17452710123852097,0.18596672592197286
1992,Indirect migration background,Divorced,0.01728395061728395,17350,0.015344664606606101,0.019223236627961795
1992,Indirect migration background,"Married, living apart",0.009876543209876543,17350,0.008405066168110546,0.01134802025164254
1992,Indirect migration background,Widowed,0.0024691358024691358,17350,0.001730650270707909,0.0032076213342303625
1993,No migration background,Married,0.6322191455696202,16993,0.6249689549823764,0.6394693361568641
1993,No migration background,Single,0.22705696202531644,16993,0.2207580984978957,0.23335582555273718
1993,No migration background,Widowed,0.07070806962025317,16993,0.06685389296959002,0.07456224627091632
1993,No migration background,Divorced,0.05290743670886076,16993,0.04954173505279192,0.056273138364929594
1993,No migration background,"Married, living apart",0.017108386075949368,16993,0.015158638547109124,0.019058133604789612
1993,Direct migration background,Married,0.7667342799188641,16993,0.7603755710200927,0.7730929888176356
1993,Direct migration background,Single,0.1281947261663286,16993,0.12316822406911104,0.13322122826354615
1993,Direct migration background,"Married, living apart",0.03610547667342799,16993,0.033300544651461185,0.0389104086953948
1993,Direct migration background,Widowed,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,Direct migration background,Divorced,0.033671399594320486,16993,0.03095924748005362,0.03638355170858735
1993,Indirect migration background,Single,0.7693965517241379,16993,0.7630632663285497,0.7757298371197261
1993,Indirect migration background,Married,0.1939655172413793,16993,0.18802040418447172,0.1999106302982869
1993,Indirect migration background,"Married, living apart",0.021551724137931036,16993,0.019368335788773616,0.023735112487088456
1993,Indirect migration background,Divorced,0.01293103448275862,16993,0.011232355058546724,0.014629713906970517
1993,Indirect migration background,Widowed,0.0021551724137931034,16993,0.001457914330702073,0.002852430496884134
1994,No migration background,Married,0.6272800160352776,16642,0.6199336023916697,0.6346264296788855
1994,No migration background,Single,0.23000601322910402,16642,0.2236121024112467,0.23639992404696133
1994,No migration background,Widowed,0.07045500100220485,16642,0.06656683825832273,0.07434316374608697
1994,No migration background,Divorced,0.0531168570855883,16642,0.04970949968069869,0.056524214490477905
1994,No migration background,"Married, living apart",0.019142112647825216,16642,0.017060253751391228,0.021223971544259205
1994,Direct migration background,Married,0.7741798040051129,16642,0.7678271438698949,0.7805324641403308
1994,Direct migration background,Single,0.11844908393694077,16642,0.11353952061019663,0.12335864726368491
1994,Direct migration background,Widowed,0.03877290157648061,16642,0.03583977728440724,0.041706025868553986
1994,Direct migration background,Divorced,0.03621644652748189,16642,0.03337790020392527,0.039054992851038514
1994,Direct migration background,"Married, living apart",0.03238176395398381,16642,0.029692362804448848,0.03507116510351877
1994,Indirect migration background,Single,0.7515400410677618,16642,0.7449746956664363,0.7581053864690874
1994,Indirect migration background,Married,0.20944558521560575,16642,0.20326321793524177,0.21562795249596972
