year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Married,0.5487296715711765,4917,10598,0.5485818378106769,0.548877505331676
1984,No migration background,"Married, living apart",0.010477824074873777,84,10598,0.010447574147978271,0.010508074001769284
1984,No migration background,Single,0.20848504671965626,1777,10598,0.20836436457202465,0.20860572886728787
1984,No migration background,Divorced,0.03567325632788386,284,10598,0.035618155326023616,0.0357283573297441
1984,No migration background,Widowed,0.10095093586203632,609,10598,0.1008614358932404,0.10104043583083225
1984,Direct migration background,Married,0.06597381236124183,2148,10598,0.06590006587552626,0.06604755884695741
1984,Direct migration background,"Married, living apart",0.004029433726251428,97,10598,0.004010613654574633,0.0040482537979282225
1984,Direct migration background,Single,0.015226703670014946,487,10598,0.015190324976979312,0.01526308236305058
1984,Direct migration background,Divorced,0.0030766058721664376,58,10598,0.0030601529577524373,0.003093058786580438
1984,Direct migration background,Widowed,0.005248722468685561,63,10598,0.005227256026547726,0.005270188910823395
1984,Indirect migration background,Single,0.002127987346013117,74,10598,0.0021142975191949134,0.0021416771728313207
1985,No migration background,Married,0.5149028922108431,4512,10127,0.5147589321774253,0.5150468522442608
1985,No migration background,"Married, living apart",0.01175344325542566,100,10127,0.011722399078999881,0.01178448743185144
1985,No migration background,Single,0.22985346203377158,1876,10127,0.2297322691445927,0.22997465492295047
1985,No migration background,Divorced,0.03888954403453004,280,10127,0.03883385521562405,0.038945232853436026
1985,No migration background,Widowed,0.1064823267393486,594,10127,0.10639347718165358,0.10657117629704362
1985,Direct migration background,Married,0.06602015022953193,1993,10127,0.0659486229120338,0.06609167754703008
1985,Direct migration background,"Married, living apart",0.003918805416249994,89,10127,0.0039008088706655192,0.003936801961834468
1985,Direct migration background,Single,0.016186922088110598,472,10127,0.0161505721760638,0.016223272000157395
1985,Direct migration background,Divorced,0.0027842798462871087,52,10127,0.002769101797988736,0.0027994578945854816
1985,Direct migration background,Widowed,0.00605039476167777,59,10127,0.006028057035188915,0.006072732488166625
1985,Indirect migration background,Single,0.0031577793842236875,100,10127,0.003141618354276577,0.003173940414170798
1986,No migration background,Married,0.5191686440850914,4659,10387,0.5190298558369061,0.5193074323332768
1986,No migration background,"Married, living apart",0.01528373309705945,120,10387,0.015249655233896866,0.015317810960222033
1986,No migration background,Single,0.22323965714756158,1887,10387,0.22312398434127706,0.2233553299538461
1986,No migration background,Divorced,0.03861000110905885,286,10387,0.03855648287394422,0.03866351934417348
1986,No migration background,Widowed,0.10194188363746073,567,10387,0.10185783501027493,0.10202593226464654
1986,Direct migration background,Married,0.06648163260145759,1988,10387,0.06641243128637378,0.0665508339165414
1986,Direct migration background,"Married, living apart",0.005207222490224474,123,10387,0.005187229789958893,0.005227215190490055
1986,Direct migration background,Single,0.01656064567049503,520,10387,0.016525195812449836,0.016596095528540224
1986,Direct migration background,Divorced,0.0034923405667966236,59,10387,0.003475953520108346,0.003508727613484901
1986,Direct migration background,Widowed,0.006610733485561365,60,10387,0.006588222908305694,0.006633244062817036
1986,Indirect migration background,Single,0.0034035061092328313,118,10387,0.00338732810216387,0.0034196841163017925
1987,No migration background,Married,0.5159002764639293,4548,10361,0.515761792558355,0.5160387603695037
1987,No migration background,"Married, living apart",0.01300796845608217,105,10361,0.012976569835684973,0.013039367076479368
1987,No migration background,Single,0.21827063499446817,1888,10361,0.2181561694246422,0.21838510056429414
1987,No migration background,Divorced,0.04130929873315158,302,10361,0.04125415296707107,0.04136444449923209
1987,No migration background,Widowed,0.10357089656984908,584,10361,0.10348646092055236,0.1036553322191458
1987,Direct migration background,Married,0.07153793072354447,2010,10361,0.07146651410627429,0.07160934734081466
1987,Direct migration background,"Married, living apart",0.003943843848382013,115,10361,0.003926475809880928,0.003961211886883097
1987,Direct migration background,Single,0.016337161911193682,511,10361,0.016302033343352396,0.01637229047903497
1987,Direct migration background,Divorced,0.0042451400350198565,70,10361,0.004227123501526071,0.004263156568513642
1987,Direct migration background,Widowed,0.006866016563847649,64,10361,0.006843133964822537,0.006888899162872761
1987,Indirect migration background,Married,0.001391525170722261,35,10361,0.0013811953647876222,0.0014018549766568998
1987,Indirect migration background,Single,0.0036193065298096663,129,10361,0.0036026657244595784,0.003635947335159754
