year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Married,0.606789248283476,4917,10598,0.6066366508042943,0.6069418457626578
1984,No migration background,"Married, living apart",0.011586453810370422,84,10598,0.011553021965691785,0.011619885655049058
1984,No migration background,Single,0.23054427586381443,1777,10598,0.23041269742838813,0.23067585429924073
1984,No migration background,Divorced,0.0394477454245203,284,10598,0.03938693369992506,0.03950855714911554
1984,No migration background,Widowed,0.11163227661781878,609,10598,0.11153389657546009,0.11173065666017748
1984,Direct migration background,Married,0.7051853588835433,2148,10598,0.7047424972753532,0.7056282204917333
1984,Direct migration background,"Married, living apart",0.04307008442661082,97,10598,0.04287290127991478,0.04326726757330686
1984,Direct migration background,Single,0.1627562226260095,487,10598,0.16239768343795227,0.16311476181406673
1984,Direct migration background,Divorced,0.03288543345391822,58,10598,0.03271221960460001,0.03305864730323643
1984,Direct migration background,Widowed,0.05610290060991821,63,10598,0.05587939066628003,0.05632641055355639
1984,Indirect migration background,Single,1.0,74,10598,1.0,1.0
1985,No migration background,Married,0.5709206765409683,4512,10127,0.5707705536807499,0.5710707994011868
1985,No migration background,"Married, living apart",0.013032134556987039,100,10127,0.012997735270472256,0.013066533843501822
1985,No migration background,Single,0.254859889184443,1876,10127,0.25472771097428276,0.2549920673946033
1985,No migration background,Divorced,0.04312045072272001,280,10127,0.04305883941413681,0.04318206203130322
1985,No migration background,Widowed,0.11806684899488151,594,10127,0.11796897395073355,0.11816472403902947
1985,Direct migration background,Married,0.6952376392237042,1993,10127,0.6948073696689572,0.6956679087784512
1985,Direct migration background,"Married, living apart",0.04126771927507666,89,10127,0.041081790236554165,0.04145364831359915
1985,Direct migration background,Single,0.17045943488026247,472,10127,0.17010793704822774,0.1708109327122972
1985,Direct migration background,Divorced,0.02932038386069743,52,10127,0.02916268952454365,0.029478078196851207
1985,Direct migration background,Widowed,0.0637148227602593,59,10127,0.06348651660098008,0.06394312891953853
1985,Indirect migration background,Single,1.0,100,10127,1.0,1.0
1986,No migration background,Married,0.5779818076798254,4659,10387,0.5778370546695206,0.5781265606901302
1986,No migration background,"Married, living apart",0.017015125593922726,120,10387,0.016977220643723933,0.01705303054412152
1986,No migration background,Single,0.2485289935245481,1887,10387,0.248402330580463,0.24865565646863322
1986,No migration background,Divorced,0.0429838714062946,286,10387,0.04292442613329524,0.043043316679293966
1986,No migration background,Widowed,0.11349020179540915,567,10387,0.11339723542247979,0.11358316816833852
1986,Direct migration background,Married,0.6759521316734514,1988,10387,0.6755375865939841,0.6763666767529186
1986,Direct migration background,"Married, living apart",0.052944445023872654,123,10387,0.052746106472380996,0.05314278357536431
1986,Direct migration background,Single,0.16838039778545388,520,10387,0.1680489483119364,0.16871184725897137
1986,Direct migration background,Divorced,0.035508379657392626,59,10387,0.03534446270689277,0.035672296607892486
1986,Direct migration background,Widowed,0.06721464585982954,60,10387,0.06699286093355475,0.06743643078610434
1986,Indirect migration background,Single,1.0,118,10387,1.0,1.0
1987,No migration background,Married,0.5783252374156442,4548,10361,0.578180351198136,0.5784701236331524
1987,No migration background,"Married, living apart",0.01458195854675979,105,10361,0.014546788707620061,0.014617128385899517
1987,No migration background,Single,0.24468181655038337,1888,10361,0.244555686660754,0.24480794644001275
1987,No migration background,Divorced,0.04630780615407175,302,10361,0.0462461490085282,0.0463694632996153
1987,No migration background,Widowed,0.11610318133314089,584,10361,0.11600919276292289,0.11619716990335889
1987,Direct migration background,Married,0.6950147287495585,2010,10361,0.6946170665960282,0.6954123909030888
1987,Direct migration background,"Married, living apart",0.03831575130550589,115,10361,0.03814995198471607,0.038481550626295706
1987,Direct migration background,Single,0.15872094760645478,511,10361,0.15840532726578468,0.15903656794712487
1987,Direct migration background,Divorced,0.041242943709751075,70,10361,0.041071189679306654,0.041414697740195495
1987,Direct migration background,Widowed,0.06670562862872968,64,10361,0.06649011815241943,0.06692113910503994
1987,Indirect migration background,Married,0.2777034340575723,35,10361,0.27595018950751393,0.2794566786076307
1987,Indirect migration background,Single,0.7222965659424277,129,10361,0.7205433213923693,0.7240498104924862
1988,No migration background,Married,0.5732133836963927,4308,9902,0.5730684913359134,0.5733582760568721
1988,No migration background,"Married, living apart",0.021881657972290917,141,9902,0.021838801369194624,0.02192451457538721
1988,No migration background,Single,0.2451964516136494,1767,9902,0.24507042682208255,0.24532247640521623
1988,No migration background,Divorced,0.04544649517880022,276,9902,0.04538548078972122,0.045507509567879224
1988,No migration background,Widowed,0.1142620115388668,553,9902,0.11416881806531969,0.1143552050124139
1988,Direct migration background,Married,0.6932243548782421,1945,9902,0.6928227676751424,0.6936259420813418
1988,Direct migration background,"Married, living apart",0.034962784188722645,102,9902,0.0348028256029788,0.03512274277446649
1988,Direct migration background,Single,0.15727342749389286,465,9902,0.15695639517310683,0.1575904598146789
1988,Direct migration background,Divorced,0.04844832001660898,71,9902,0.04826134306657516,0.0486352969666428
1988,Direct migration background,Widowed,0.0660911134225334,65,9902,0.0658747637171087,0.06630746312795811
1988,Indirect migration background,Married,0.241889512208574,41,9902,0.24039347745715745,0.24338554695999054
1988,Indirect migration background,Single,0.7581104877914261,168,9902,0.7566144530400095,0.7596065225428427
1989,No migration background,Married,0.5676819103059814,4087,9597,0.5675368515252635,0.5678269690866993
1989,No migration background,"Married, living apart",0.020982224536735074,130,9597,0.020940257254596247,0.0210241918188739
1989,No migration background,Single,0.24663129065477352,1733,9597,0.2465050737087098,0.24675750760083723
1989,No migration background,Divorced,0.05080192786623995,290,9597,0.05073762826029256,0.050866227472187345
1989,No migration background,Widowed,0.11390264663627012,543,9597,0.11380962212043257,0.11399567115210767
1989,Direct migration background,Married,0.7023828694723654,1909,9597,0.701999145422687,0.7027665935220437
1989,Direct migration background,"Married, living apart",0.02886515813760671,86,9597,0.02872464082360834,0.029005675451605078
1989,Direct migration background,Single,0.15627599231083833,432,9597,0.15597123829495435,0.1565807463267223
1989,Direct migration background,Divorced,0.04976135954326353,79,9597,0.049578858411049274,0.049943860675477784
