year,marstat,migback,proportion,n,lower_confidence,upper_confidence
1984,Married,No migration background,0.6932186662907092,16099,0.6860949566257794,0.700342375955639
1984,Married,Direct migration background,0.3026927957140843,16099,0.2955958784941553,0.3097897129340133
1984,Married,Indirect migration background,0.004088537995206542,16099,0.0031028238120178095,0.005074252178395274
1984,"Married, living apart",Direct migration background,0.5303867403314917,16099,0.5226772951328329,0.5380961855301505
1984,"Married, living apart",No migration background,0.46408839779005523,16099,0.45638462338671965,0.4717921721933908
1984,"Married, living apart",Indirect migration background,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,No migration background,0.7676526717557252,16099,0.7611287634926898,0.7741765800187606
1984,Single,Direct migration background,0.20467557251908397,16099,0.19844307967033567,0.21090806536783227
1984,Single,Indirect migration background,0.02767175572519084,16099,0.025137902646234687,0.030205608804146994
1984,Divorced,No migration background,0.8231884057971014,16099,0.8172950642178225,0.8290817473763803
1984,Divorced,Direct migration background,0.1681159420289855,16099,0.16233907366841246,0.17389281038955853
1984,Divorced,Indirect migration background,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Widowed,No migration background,0.9049034175334324,16099,0.9003719362531074,0.9094348988137574
1984,Widowed,Direct migration background,0.09361069836552749,16099,0.08911106892994074,0.09811032780111424
1984,Widowed,Indirect migration background,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,No migration background,0.6910706080563639,14443,0.6835350019092385,0.6986062142034892
1985,Married,Direct migration background,0.30510032164190537,14443,0.29759084356414567,0.31260979971966507
1985,Married,Indirect migration background,0.0038290703017307397,14443,0.002821811739620166,0.0048363288638413136
1985,"Married, living apart",No migration background,0.5235602094240838,14443,0.5154147666919954,0.5317056521561722
1985,"Married, living apart",Direct migration background,0.46596858638743455,14443,0.4578329957530802,0.4741041770217889
1985,"Married, living apart",Indirect migration background,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,Single,No migration background,0.7757990867579909,14443,0.7689973364275414,0.7826008370884404
1985,Single,Direct migration background,0.191324200913242,14443,0.18490915833900176,0.19773924348748226
1985,Single,Indirect migration background,0.03287671232876712,14443,0.02996859129883383,0.03578483335870041
1985,Divorced,No migration background,0.835820895522388,14443,0.8297794214067493,0.8418623696380267
1985,Divorced,Direct migration background,0.15522388059701492,14443,0.14931809810130675,0.16112966309272309
1985,Divorced,Indirect migration background,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Widowed,No migration background,0.908256880733945,14443,0.903549075741805,0.9129646857260849
1985,Widowed,Direct migration background,0.09021406727828746,14443,0.08554173085219716,0.09488640370437776
1985,Widowed,Indirect migration background,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,No migration background,0.6980821096793527,13742,0.6904062190610278,0.7057580002976775
1986,Married,Direct migration background,0.29772250524423133,13742,0.29007726200724093,0.3053677484812217
1986,Married,Indirect migration background,0.004195385076415942,13742,0.0031146877399754534,0.005276082412856431
1986,"Married, living apart",Direct migration background,0.5020408163265306,13742,0.49368098555763074,0.5104006470954305
