year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Married,0.60679,4917,10598,0.60664,0.60694
1984,No migration background,"Married, living apart",0.01159,84,10598,0.01155,0.01162
1984,No migration background,Single,0.23054,1777,10598,0.23041,0.23068
1984,No migration background,Divorced,0.03945,284,10598,0.03939,0.03951
1984,No migration background,Widowed,0.11163,609,10598,0.11153,0.11173
1984,Direct migration background,Married,0.70519,2148,10598,0.70474,0.70563
1984,Direct migration background,"Married, living apart",0.04307,97,10598,0.04287,0.04327
1984,Direct migration background,Single,0.16276,487,10598,0.16240,0.16311
1984,Direct migration background,Divorced,0.03289,58,10598,0.03271,0.03306
1984,Direct migration background,Widowed,0.05610,63,10598,0.05588,0.05633
1984,Indirect migration background,Single,1.00000,74,10598,1.00000,1.00000
1985,No migration background,Married,0.57092,4512,10127,0.57077,0.57107
1985,No migration background,"Married, living apart",0.01303,100,10127,0.01300,0.01307
1985,No migration background,Single,0.25486,1876,10127,0.25473,0.25499
1985,No migration background,Divorced,0.04312,280,10127,0.04306,0.04318
1985,No migration background,Widowed,0.11807,594,10127,0.11797,0.11816
1985,Direct migration background,Married,0.69524,1993,10127,0.69481,0.69567
1985,Direct migration background,"Married, living apart",0.04127,89,10127,0.04108,0.04145
1985,Direct migration background,Single,0.17046,472,10127,0.17011,0.17081
1985,Direct migration background,Divorced,0.02932,52,10127,0.02916,0.02948
1985,Direct migration background,Widowed,0.06371,59,10127,0.06349,0.06394
1985,Indirect migration background,Single,1.00000,100,10127,1.00000,1.00000
1986,No migration background,Married,0.57798,4659,10387,0.57784,0.57813
1986,No migration background,"Married, living apart",0.01702,120,10387,0.01698,0.01705
1986,No migration background,Single,0.24853,1887,10387,0.24840,0.24866
1986,No migration background,Divorced,0.04298,286,10387,0.04292,0.04304
1986,No migration background,Widowed,0.11349,567,10387,0.11340,0.11358
1986,Direct migration background,Married,0.67595,1988,10387,0.67554,0.67637
1986,Direct migration background,"Married, living apart",0.05294,123,10387,0.05275,0.05314
1986,Direct migration background,Single,0.16838,520,10387,0.16805,0.16871
1986,Direct migration background,Divorced,0.03551,59,10387,0.03534,0.03567
1986,Direct migration background,Widowed,0.06721,60,10387,0.06699,0.06744
1986,Indirect migration background,Single,1.00000,118,10387,1.00000,1.00000
1987,No migration background,Married,0.57833,4548,10361,0.57818,0.57847
1987,No migration background,"Married, living apart",0.01458,105,10361,0.01455,0.01462
1987,No migration background,Single,0.24468,1888,10361,0.24456,0.24481
1987,No migration background,Divorced,0.04631,302,10361,0.04625,0.04637
1987,No migration background,Widowed,0.11610,584,10361,0.11601,0.11620
1987,Direct migration background,Married,0.69501,2010,10361,0.69462,0.69541
1987,Direct migration background,"Married, living apart",0.03832,115,10361,0.03815,0.03848
1987,Direct migration background,Single,0.15872,511,10361,0.15841,0.15904
1987,Direct migration background,Divorced,0.04124,70,10361,0.04107,0.04141
1987,Direct migration background,Widowed,0.06671,64,10361,0.06649,0.06692
1987,Indirect migration background,Married,0.27770,35,10361,0.27595,0.27946
1987,Indirect migration background,Single,0.72230,129,10361,0.72054,0.72405
1988,No migration background,Married,0.57321,4308,9902,0.57307,0.57336
1988,No migration background,"Married, living apart",0.02188,141,9902,0.02184,0.02192
1988,No migration background,Single,0.24520,1767,9902,0.24507,0.24532
1988,No migration background,Divorced,0.04545,276,9902,0.04539,0.04551
1988,No migration background,Widowed,0.11426,553,9902,0.11417,0.11436
1988,Direct migration background,Married,0.69322,1945,9902,0.69282,0.69363
1988,Direct migration background,"Married, living apart",0.03496,102,9902,0.03480,0.03512
1988,Direct migration background,Single,0.15727,465,9902,0.15696,0.15759
1988,Direct migration background,Divorced,0.04845,71,9902,0.04826,0.04864
1988,Direct migration background,Widowed,0.06609,65,9902,0.06587,0.06631
1988,Indirect migration background,Married,0.24189,41,9902,0.24039,0.24339
1988,Indirect migration background,Single,0.75811,168,9902,0.75661,0.75961
1989,No migration background,Married,0.56768,4087,9597,0.56754,0.56783
1989,No migration background,"Married, living apart",0.02098,130,9597,0.02094,0.02102
1989,No migration background,Single,0.24663,1733,9597,0.24651,0.24676
1989,No migration background,Divorced,0.05080,290,9597,0.05074,0.05087
1989,No migration background,Widowed,0.11390,543,9597,0.11381,0.11400
1989,Direct migration background,Married,0.70238,1909,9597,0.70200,0.70277
1989,Direct migration background,"Married, living apart",0.02887,86,9597,0.02872,0.02901
1989,Direct migration background,Single,0.15628,432,9597,0.15597,0.15658
1989,Direct migration background,Divorced,0.04976,79,9597,0.04958,0.04994
1989,Direct migration background,Widowed,0.06271,64,9597,0.06251,0.06292
1989,Indirect migration background,Married,0.21484,45,9597,0.21355,0.21612
1989,Indirect migration background,Single,0.78516,199,9597,0.78388,0.78645
1990,No migration background,Married,0.57941,6960,13817,0.57928,0.57954
1990,No migration background,"Married, living apart",0.01595,142,13817,0.01592,0.01598
1990,No migration background,Single,0.23770,2428,13817,0.23759,0.23781
1990,No migration background,Divorced,0.05897,557,13817,0.05891,0.05903
1990,No migration background,Widowed,0.10797,786,13817,0.10789,0.10805
1990,Direct migration background,Married,0.70155,1985,13817,0.70120,0.70191
1990,Direct migration background,"Married, living apart",0.03249,95,13817,0.03235,0.03263
1990,Direct migration background,Single,0.14630,409,13817,0.14602,0.14657
1990,Direct migration background,Divorced,0.05605,90,13817,0.05587,0.05623
1990,Direct migration background,Widowed,0.06361,80,13817,0.06342,0.06380
1990,Indirect migration background,Married,0.24335,53,13817,0.24213,0.24458
1990,Indirect migration background,Single,0.75665,232,13817,0.75542,0.75787
1991,No migration background,Married,0.57696,6762,13521,0.57683,0.57709
1991,No migration background,"Married, living apart",0.01583,135,13521,0.01580,0.01587
1991,No migration background,Single,0.23401,2372,13521,0.23390,0.23412
1991,No migration background,Divorced,0.06237,551,13521,0.06231,0.06244
1991,No migration background,Widowed,0.11082,751,13521,0.11074,0.11090
1991,Direct migration background,Married,0.71477,1986,13521,0.71443,0.71511
1991,Direct migration background,"Married, living apart",0.03129,87,13521,0.03115,0.03142
1991,Direct migration background,Single,0.13551,370,13521,0.13526,0.13577
1991,Direct migration background,Divorced,0.05334,91,13521,0.05317,0.05350
1991,Direct migration background,Widowed,0.06509,79,13521,0.06490,0.06528
1991,Indirect migration background,Married,0.21695,61,13521,0.21590,0.21800
1991,Indirect migration background,Single,0.78305,276,13521,0.78200,0.78410
1992,No migration background,Married,0.58137,6579,13252,0.58124,0.58150
1992,No migration background,"Married, living apart",0.01633,142,13252,0.01630,0.01636
1992,No migration background,Single,0.23105,2332,13252,0.23095,0.23116
1992,No migration background,Divorced,0.06222,545,13252,0.06216,0.06228
1992,No migration background,Widowed,0.10903,721,13252,0.10895,0.10911
1992,Direct migration background,Married,0.71795,1946,13252,0.71762,0.71828
1992,Direct migration background,"Married, living apart",0.03084,85,13252,0.03071,0.03097
1992,Direct migration background,Single,0.13225,339,13252,0.13200,0.13250
1992,Direct migration background,Divorced,0.05298,84,13252,0.05282,0.05315
1992,Direct migration background,Widowed,0.06598,86,13252,0.06580,0.06616
1992,Indirect migration background,Married,0.19759,73,13252,0.19671,0.19848
1992,Indirect migration background,Single,0.80241,320,13252,0.80152,0.80329
1993,No migration background,Married,0.58217,6393,13024,0.58205,0.58230
1993,No migration background,"Married, living apart",0.01947,173,13024,0.01944,0.01951
1993,No migration background,Single,0.22572,2296,13024,0.22561,0.22583
1993,No migration background,Divorced,0.06320,535,13024,0.06313,0.06326
1993,No migration background,Widowed,0.10944,715,13024,0.10936,0.10952
1993,Direct migration background,Married,0.71201,1890,13024,0.71169,0.71234
1993,Direct migration background,"Married, living apart",0.03496,89,13024,0.03482,0.03509
1993,Direct migration background,Single,0.13695,316,13024,0.13671,0.13720
1993,Direct migration background,Divorced,0.05265,83,13024,0.05249,0.05281
1993,Direct migration background,Widowed,0.06343,87,13024,0.06325,0.06360
1993,Indirect migration background,Married,0.19792,90,13024,0.19715,0.19868
1993,Indirect migration background,Single,0.80208,357,13024,0.80132,0.80285
1994,No migration background,Married,0.58187,6259,12793,0.58174,0.58200
1994,No migration background,"Married, living apart",0.02073,191,12793,0.02069,0.02077
1994,No migration background,Single,0.22456,2295,12793,0.22446,0.22467
1994,No migration background,Divorced,0.06281,530,12793,0.06275,0.06288
1994,No migration background,Widowed,0.11002,703,12793,0.10994,0.11010
1994,Direct migration background,Married,0.71211,1817,12793,0.71179,0.71243
1994,Direct migration background,"Married, living apart",0.03553,76,12793,0.03540,0.03566
1994,Direct migration background,Single,0.12395,278,12793,0.12372,0.12418
1994,Direct migration background,Divorced,0.05885,85,12793,0.05868,0.05901
1994,Direct migration background,Widowed,0.06957,91,12793,0.06939,0.06975
1994,Indirect migration background,Married,0.19185,102,12793,0.19114,0.19257
1994,Indirect migration background,Single,0.80815,366,12793,0.80743,0.80886
1995,No migration background,Married,0.57946,6195,13207,0.57933,0.57959
1995,No migration background,"Married, living apart",0.01778,174,13207,0.01775,0.01781
1995,No migration background,Single,0.22286,2314,13207,0.22275,0.22296
1995,No migration background,Divorced,0.06862,584,13207,0.06856,0.06869
1995,No migration background,Widowed,0.11129,686,13207,0.11120,0.11137
1995,Direct migration background,Married,0.70162,2129,13207,0.70132,0.70191
1995,Direct migration background,"Married, living apart",0.02607,68,13207,0.02597,0.02617
1995,Direct migration background,Single,0.14788,364,13207,0.14765,0.14811
1995,Direct migration background,Divorced,0.05710,95,13207,0.05695,0.05725
1995,Direct migration background,Widowed,0.06734,112,13207,0.06718,0.06750
1995,Indirect migration background,Married,0.20504,113,13207,0.20428,0.20579
1995,Indirect migration background,Single,0.79496,373,13207,0.79421,0.79572
1996,No migration background,Married,0.57386,6079,12983,0.57373,0.57399
1996,No migration background,"Married, living apart",0.02105,191,12983,0.02101,0.02109
1996,No migration background,Single,0.22841,2352,12983,0.22830,0.22852
1996,No migration background,Divorced,0.06894,575,12983,0.06887,0.06900
1996,No migration background,Widowed,0.10775,666,12983,0.10766,0.10783
1996,Direct migration background,Married,0.69577,1986,12983,0.69547,0.69606
1996,Direct migration background,"Married, living apart",0.03340,86,12983,0.03329,0.03352
1996,Direct migration background,Single,0.14382,322,12983,0.14360,0.14405
1996,Direct migration background,Divorced,0.05526,89,12983,0.05512,0.05541
1996,Direct migration background,Widowed,0.07175,111,12983,0.07158,0.07191
1996,Indirect migration background,Married,0.22467,130,12983,0.22393,0.22540
1996,Indirect migration background,Single,0.77533,396,12983,0.77460,0.77607
1997,No migration background,Married,0.56646,5941,12747,0.56633,0.56659
1997,No migration background,"Married, living apart",0.02264,201,12747,0.02260,0.02268
1997,No migration background,Single,0.23123,2351,12747,0.23112,0.23134
1997,No migration background,Divorced,0.07209,593,12747,0.07202,0.07216
1997,No migration background,Widowed,0.10758,653,12747,0.10750,0.10766
1997,Direct migration background,Married,0.70576,1893,12747,0.70546,0.70605
1997,Direct migration background,"Married, living apart",0.03609,84,12747,0.03597,0.03621
1997,Direct migration background,Single,0.13043,292,12747,0.13021,0.13064
1997,Direct migration background,Divorced,0.05423,83,12747,0.05408,0.05438
1997,Direct migration background,Widowed,0.07350,112,12747,0.07333,0.07367
1997,Indirect migration background,Married,0.21982,133,12747,0.21914,0.22050
1997,Indirect migration background,Single,0.78018,411,12747,0.77950,0.78086
1998,No migration background,Married,0.57058,6814,14147,0.57045,0.57071
1998,No migration background,"Married, living apart",0.02299,222,14147,0.02295,0.02303
