year,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Married,0.6553378648540584,16099,0.6479963439600558,0.6626793857480611
1984,No migration background,Single,0.2144475543116087,16099,0.20810732796479076,0.22078778065842664
1984,No migration background,Widowed,0.08116753298680528,16099,0.07694895618060428,0.08538610979300627
1984,No migration background,Divorced,0.03785152605624417,16099,0.03490358113061718,0.040799470981871165
1984,No migration background,"Married, living apart",0.011195521791283487,16099,0.00957022004010775,0.012820823542459224
1984,Direct migration background,Married,0.7687074829931972,16099,0.7621939297624858,0.7752210362239087
1984,Direct migration background,Single,0.1535982814178303,16099,0.1480285010806743,0.1591680617549863
1984,Direct migration background,"Married, living apart",0.034371643394199784,16099,0.031557399223323755,0.03718588756507581
1984,Direct migration background,Widowed,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,Direct migration background,Divorced,0.020766201217329038,16099,0.018563384581823494,0.022969017852834582
1984,Indirect migration background,Single,0.6304347826086957,16099,0.6229785019092263,0.637891063308165
1984,Indirect migration background,Married,0.31521739130434784,16099,0.30804047192819256,0.3223943106805031
1984,Indirect migration background,Divorced,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Indirect migration background,"Married, living apart",0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Indirect migration background,Widowed,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1985,No migration background,Married,0.6279749478079332,14443,0.6200920732038546,0.6358578224120117
1985,No migration background,Single,0.23646485734168407,14443,0.22953498579813508,0.24339472888523306
1985,No migration background,Widowed,0.0826722338204593,14443,0.0781809606414043,0.08716350699951429
1985,No migration background,Divorced,0.03897007654836465,14443,0.035813898823687434,0.04212625427304187
1985,No migration background,"Married, living apart",0.013917884481558803,14443,0.012007281194629436,0.01582848776848817
1985,Direct migration background,Married,0.7629260819609345,14443,0.7559900595859784,0.7698621043358905
1985,Direct migration background,Single,0.16047491382612025,14443,0.15448876127372377,0.16646106637851674
1985,Direct migration background,"Married, living apart",0.03408655687476063,14443,0.031127263387518138,0.03704585036200312
1985,Direct migration background,Widowed,0.022596706242818843,14443,0.020172961753001394,0.02502045073263629
1985,Direct migration background,Divorced,0.01991574109536576,14443,0.01763719767671357,0.02219428451401795
1985,Indirect migration background,Single,0.6990291262135923,14443,0.6915485123780468,0.7065097400491377
1985,Indirect migration background,Married,0.24271844660194175,14443,0.23572634956720134,0.24971054363668216
1985,Indirect migration background,Divorced,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,Indirect migration background,"Married, living apart",0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,Indirect migration background,Widowed,0.009708737864077669,14443,0.008109584091671937,0.011307891636483401
1986,No migration background,Married,0.6322431808929299,13742,0.624180981341349,0.6403053804445107
1986,No migration background,Single,0.23571719364907043,13742,0.22862053730475151,0.24281384999338934
1986,No migration background,Widowed,0.07694395440358258,13742,0.07248808569463816,0.081399823112527
1986,No migration background,Divorced,0.03881123626000814,13742,0.03558189322456061,0.04204057929545567
1986,No migration background,"Married, living apart",0.01628443479440901,13742,0.014168256694393259,0.018400612894424764
1986,Direct migration background,Married,0.742526158445441,13742,0.7352155498172688,0.7498367670736132
1986,Direct migration background,Single,0.16741405082212257,13742,0.1611717946073364,0.17365630703690874
1986,Direct migration background,"Married, living apart",0.04596412556053812,13742,0.04246287691938803,0.04946537420168821
1986,Direct migration background,Widowed,0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,Direct migration background,Divorced,0.021674140508221227,13742,0.019239449745382265,0.02410883127106019
1986,Indirect migration background,Single,0.746268656716418,13742,0.7389931078935598,0.7535442055392761
1986,Indirect migration background,Married,0.208955223880597,13742,0.20215758249726287,0.21575286526393114
1986,Indirect migration background,Divorced,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1986,Indirect migration background,"Married, living apart",0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Indirect migration background,Widowed,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1987,No migration background,Married,0.6249828225917273,13496,0.6168148709568312,0.6331507742266235
1987,No migration background,Single,0.23883468462278412,13496,0.23164116006989632,0.24602820917567192
1987,No migration background,Widowed,0.08025285144977326,13496,0.07566913232431677,0.08483657057522975
1987,No migration background,Divorced,0.041500618386697816,13496,0.03813568292442308,0.044865553848972554
1987,No migration background,"Married, living apart",0.014429022949017453,13496,0.012417078656565904,0.016440967241469002
1987,Direct migration background,Married,0.7441688263606072,13496,0.7368073316431727,0.7515303210780417
1987,Direct migration background,Single,0.16364309514994446,13496,0.1574014625323709,0.16988472776751803
1987,Direct migration background,"Married, living apart",0.042576823398741206,13496,0.03917045093934154,0.045983195858140875
1987,Direct migration background,Divorced,0.0259163272861903,13496,0.02323568788697376,0.02859696668540684
1987,Direct migration background,Widowed,0.023694927804516847,13496,0.021128825277984622,0.02626103033104907
1987,Indirect migration background,Single,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Indirect migration background,Married,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Indirect migration background,Divorced,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,Indirect migration background,"Married, living apart",0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,Indirect migration background,Widowed,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1988,No migration background,Married,0.6230835984958056,12817,0.614693664253184,0.6314735327384273
1988,No migration background,Single,0.23662134798958634,12817,0.22926334692040648,0.2439793490587662
1988,No migration background,Widowed,0.07998264391090541,12817,0.07528631216692551,0.08467897565488532
1988,No migration background,Divorced,0.03991900491755858,12817,0.03652973100326766,0.0433082788318495
1988,No migration background,"Married, living apart",0.020393404686144055,12817,0.0179464067778043,0.02284040259448381
1988,Direct migration background,Married,0.7430210325047801,12817,0.7354559751878064,0.7505860898217539
1988,Direct migration background,Single,0.16634799235181644,12817,0.15990089747727232,0.17279508722636056
1988,Direct migration background,"Married, living apart",0.03900573613766731,12817,0.03565386343866332,0.04235760883667129
1988,Direct migration background,Divorced,0.02676864244741874,12817,0.02397427122996179,0.02956301366487569
1988,Direct migration background,Widowed,0.0248565965583174,12817,0.022161229262669287,0.027551963853965515
1988,Indirect migration background,Single,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Indirect migration background,Married,0.2411764705882353,12817,0.23377018010921366,0.24858276106725694
1988,Indirect migration background,Divorced,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Indirect migration background,"Married, living apart",0.01764705882352941,12817,0.015367594387599614,0.01992652325945921
1988,Indirect migration background,Widowed,0.0058823529411764705,12817,0.004558446454302845,0.007206259428050096
1989,No migration background,Married,0.6125599520383693,12393,0.6039827744634808,0.6211371296132578
1989,No migration background,Single,0.24310551558752996,12393,0.2355531514229509,0.250657879752109
1989,No migration background,Widowed,0.08138489208633093,12393,0.07657088711586134,0.08619889705680052
1989,No migration background,Divorced,0.043465227817745804,12393,0.039875271139584285,0.04705518449590732
1989,No migration background,"Married, living apart",0.01948441247002398,12393,0.017050870980590237,0.021917953959457726
1989,Direct migration background,Married,0.7505900865460268,12393,0.7429723470953854,0.7582078259966681
1989,Direct migration background,Single,0.15971675845790717,12393,0.15326681449864382,0.16616670241717052
1989,Direct migration background,"Married, living apart",0.033438237608182535,12393,0.030273014400232025,0.03660346081613305
1989,Direct migration background,Divorced,0.03107789142407553,12393,0.02802270263417239,0.03413308021397867
1989,Direct migration background,Widowed,0.025177025963808025,12393,0.02241878033684767,0.02793527159076838
1989,Indirect migration background,Single,0.7393364928909952,12393,0.731607390953838,0.7470655948281525
1989,Indirect migration background,Married,0.2132701421800948,12393,0.20605830867124314,0.22048197568894645
1989,Indirect migration background,Divorced,0.02843601895734597,12393,0.025509590260210404,0.03136244765448154
1989,Indirect migration background,"Married, living apart",0.014218009478672985,12393,0.012133625693474656,0.016302393263871312
1989,Indirect migration background,Widowed,0.004739336492890996,12393,0.0035301451239464435,0.005948527861835548
