year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Single,0.7020057306590258,16099,0.6949404257969386,0.7090710355211131
1984,18-29 y.,male,Married,0.2714899713467049,16099,0.2646200576016767,0.2783598850917331
1984,18-29 y.,male,"Married, living apart",0.012893982808022923,16099,0.011151244955590096,0.01463672066045575
1984,18-29 y.,male,Divorced,0.012893982808022923,16099,0.011151244955590096,0.01463672066045575
1984,18-29 y.,male,Widowed,0.0007163323782234957,16099,0.00030303913360915955,0.0011296256228378319
1984,18-29 y.,female,Single,0.5107169253510717,16099,0.5029949778802388,0.5184388728219046
1984,18-29 y.,female,Married,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,18-29 y.,female,"Married, living apart",0.017738359201773836,16099,0.015699313612545913,0.01977740479100176
1984,18-29 y.,female,Divorced,0.014781966001478197,16099,0.012917781482375622,0.01664615052058077
1984,18-29 y.,female,Widowed,0.0022172949002217295,16099,0.0014907100535407128,0.002943879746902746
1984,30-45 y.,male,Married,0.8363215731636784,16099,0.8306062736849495,0.8420368726424072
1984,30-45 y.,male,Single,0.09600925390399075,16099,0.09145837624107858,0.10056013156690291
1984,30-45 y.,male,Divorced,0.032388663967611336,16099,0.02965400224456371,0.035123325690658964
1984,30-45 y.,male,"Married, living apart",0.030653556969346442,16099,0.027990769099776668,0.03331634483891621
1984,30-45 y.,male,Widowed,0.004626951995373048,16099,0.0035786243068995577,0.005675279683846538
1984,30-45 y.,female,Married,0.8582811610700057,16099,0.8528936868625854,0.8636686352774261
1984,30-45 y.,female,Divorced,0.06033010813887308,16099,0.056652111492286994,0.06400810478545917
1984,30-45 y.,female,Single,0.0466704610130905,16099,0.043412100068605915,0.04992882195757508
1984,30-45 y.,female,Widowed,0.020489470688673878,16099,0.01830107149938268,0.022677869877965075
1984,30-45 y.,female,"Married, living apart",0.014228799089356859,16099,0.012399314279752155,0.01605828389896156
1984,46-65 y.,male,Married,0.8915124441608169,16099,0.8867083635241197,0.896316524797514
1984,46-65 y.,male,Divorced,0.03318442884492661,16099,0.030417515149893735,0.035951342539959484
1984,46-65 y.,male,Single,0.029355456285896617,16099,0.026747915275521277,0.03196299729627196
1984,46-65 y.,male,"Married, living apart",0.023611997447351627,16099,0.02126650411799956,0.025957490776703694
1984,46-65 y.,male,Widowed,0.022335673261008295,16099,0.020052961746415177,0.024618384775601413
1984,46-65 y.,female,Married,0.787917737789203,16099,0.7816030885237766,0.7942323870546295
1984,46-65 y.,female,Widowed,0.11246786632390746,16099,0.10758738233729657,0.11734835031051834
1984,46-65 y.,female,Single,0.04434447300771208,16099,0.04116447346053864,0.047524472554885525
1984,46-65 y.,female,Divorced,0.043701799485861184,16099,0.04054386620322386,0.04685973276849851
1984,46-65 y.,female,"Married, living apart",0.011568123393316195,16099,0.00991630822897684,0.01321993855765555
1984,66 and older,male,Married,0.7951807228915663,16099,0.7889466057691724,0.8014148400139601
1984,66 and older,male,Widowed,0.15421686746987953,16099,0.14863792260171976,0.1597958123380393
1984,66 and older,male,Single,0.02650602409638554,16099,0.02402463111445511,0.028987417078315973
1984,66 and older,male,"Married, living apart",0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,66 and older,male,Divorced,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,66 and older,female,Widowed,0.5707317073170731,16099,0.563085659194307,0.5783777554398393
1984,66 and older,female,Married,0.3121951219512195,16099,0.3050369470863725,0.3193532968160665
1984,66 and older,female,Single,0.08292682926829269,16099,0.07866686314526777,0.0871867953913176
1984,66 and older,female,Divorced,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,66 and older,female,"Married, living apart",0.0016260162601626016,16099,0.0010036218393384005,0.0022484106809868027
1985,18-29 y.,male,Single,0.7465303140978816,14443,0.7394359397206732,0.75362468847509
1985,18-29 y.,male,Married,0.22571219868517164,14443,0.2188942129233788,0.2325301844469645
1985,18-29 y.,male,"Married, living apart",0.015339663988312637,14443,0.013335291139971794,0.01734403683665348
1985,18-29 y.,male,Divorced,0.01168736303871439,14443,0.009934561252098996,0.013440164825329785
1985,18-29 y.,male,Widowed,0.0007304601899196494,14443,0.00028983738956157797,0.0011710829902777209
1985,18-29 y.,female,Single,0.568793235972329,14443,0.5607162866184998,0.5768701853261582
1985,18-29 y.,female,Married,0.39584934665641813,14443,0.3878737174197503,0.40382497589308597
1985,18-29 y.,female,"Married, living apart",0.018447348193697154,14443,0.016252769600210208,0.0206419267871841
1985,18-29 y.,female,Divorced,0.014604150653343582,14443,0.012647691062835949,0.016560610243851213
1985,18-29 y.,female,Widowed,0.0023059185242121443,14443,0.0015236640735406316,0.003088172974883657
1985,30-45 y.,male,Married,0.8226415094339623,14443,0.8164119308658881,0.8288710880020365
1985,30-45 y.,male,Single,0.10566037735849057,14443,0.10064695053319227,0.11067380418378887
1985,30-45 y.,male,Divorced,0.03522012578616352,14443,0.03221379381988355,0.038226457752443495
1985,30-45 y.,male,"Married, living apart",0.03270440251572327,14443,0.029803653984843435,0.035605151046603105
1985,30-45 y.,male,Widowed,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,30-45 y.,female,Married,0.8548094373865699,14443,0.8490638926051027,0.860554982168037
