year,marstat,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Married,30-45 y.,female,0.21260397575074017,16099,0.20628365788290876,0.21892429361857157
1984,Married,30-45 y.,male,0.20386296348512617,16099,0.19763967832200133,0.210086248648251
1984,Married,46-65 y.,male,0.19695474411391511,16099,0.190811329100969,0.20309815912686122
1984,Married,46-65 y.,female,0.17284646834907655,16099,0.16700556606787276,0.17868737063028034
1984,Married,18-29 y.,female,0.08670520231213873,16099,0.08235825184955743,0.09105215277472002
1984,Married,18-29 y.,male,0.053432962075285494,16099,0.049958905115484106,0.05690701903508688
1984,Married,66 and older,male,0.04652474270407444,16099,0.04327122387124528,0.049778261536903595
1984,Married,66 and older,female,0.02706894120964331,16099,0.024562062688275287,0.02957581973101133
1984,"Married, living apart",30-45 y.,male,0.292817679558011,16099,0.28578823571269696,0.2998471234033251
1984,"Married, living apart",46-65 y.,male,0.20441988950276244,16099,0.1981902896076249,0.21064948939789999
1984,"Married, living apart",30-45 y.,female,0.13812154696132597,16099,0.13279175386674424,0.1434513400559077
1984,"Married, living apart",18-29 y.,female,0.13259668508287292,16099,0.1273578648835268,0.13783550528221905
1984,"Married, living apart",46-65 y.,female,0.09944751381215469,16099,0.09482468191671291,0.10407034570759648
1984,"Married, living apart",18-29 y.,male,0.09944751381215469,16099,0.09482468191671291,0.10407034570759648
1984,"Married, living apart",66 and older,male,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",66 and older,female,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,18-29 y.,male,0.4675572519083969,16099,0.4598498061328792,0.47526469768391466
1984,Single,18-29 y.,female,0.32967557251908397,16099,0.3224138018643959,0.33693734317377205
1984,Single,30-45 y.,male,0.07919847328244274,16099,0.07502691763455263,0.08337002893033285
1984,Single,30-45 y.,female,0.039122137404580155,16099,0.03612710171335247,0.04211717309580784
1984,Single,46-65 y.,female,0.032919847328244274,16099,0.030163609032706453,0.0356760856237821
1984,Single,66 and older,female,0.02433206106870229,16099,0.02195195075057591,0.02671217138682867
1984,Single,46-65 y.,male,0.02194656488549618,16099,0.019683373980219448,0.024209755790772915
1984,Single,66 and older,male,0.005248091603053435,16099,0.004131961773767805,0.006364221432339065
1984,Divorced,30-45 y.,female,0.3072463768115942,16099,0.30011966152190206,0.3143730921012864
1984,Divorced,46-65 y.,female,0.19710144927536233,16099,0.19095630806633604,0.20324659048438862
1984,Divorced,30-45 y.,male,0.16231884057971013,16099,0.15662270312282794,0.16801497803659232
1984,Divorced,46-65 y.,male,0.15072463768115943,16099,0.14519784710892752,0.15625142825339133
1984,Divorced,18-29 y.,female,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Divorced,66 and older,female,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Divorced,18-29 y.,male,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Divorced,66 and older,male,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Widowed,66 and older,female,0.5215453194650818,16099,0.5138287716604054,0.5292618672697581
1984,Widowed,46-65 y.,female,0.2600297176820208,16099,0.25325368873432447,0.2668057466297172
1984,Widowed,66 and older,male,0.0950965824665676,16099,0.09056510118624256,0.09962806374689265
1984,Widowed,30-45 y.,female,0.05349182763744428,16099,0.05001596565425598,0.056967689620632575
1984,Widowed,46-65 y.,male,0.05200594353640416,16099,0.048576008310663596,0.05543587876214473
1984,Widowed,30-45 y.,male,0.01188707280832095,16099,0.010212911220921437,0.013561234395720463
1984,Widowed,18-29 y.,female,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,18-29 y.,male,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,30-45 y.,female,0.21641905345382143,14443,0.20970295512438952,0.22313515178325333
1985,Married,46-65 y.,male,0.20585081942104458,14443,0.19925673182767134,0.21244490701441782
1985,Married,30-45 y.,male,0.2003369581865523,14443,0.1938092397165443,0.20686467665656033
1985,Married,46-65 y.,female,0.17797518762444478,14443,0.17173712746428335,0.1842132477846062
1985,Married,18-29 y.,female,0.07887884821565323,14443,0.07448276379822577,0.0832749326330807
1985,Married,18-29 y.,male,0.047327308929391944,14443,0.04386428789720432,0.05079032996157957
1985,Married,66 and older,male,0.04579568080869965,14443,0.04238641930478785,0.049204942312611445
1985,Married,66 and older,female,0.027416143360392095,14443,0.024753002884717226,0.030079283836066964
1985,"Married, living apart",30-45 y.,male,0.27225130890052357,14443,0.26499186973094546,0.2795107480701017
1985,"Married, living apart",46-65 y.,male,0.21465968586387435,14443,0.20796343745212692,0.22135593427562178
1985,"Married, living apart",46-65 y.,female,0.13089005235602094,14443,0.12538935125383177,0.1363907534582101
1985,"Married, living apart",18-29 y.,female,0.1256544502617801,14443,0.12024867663785589,0.13106022388570432
1985,"Married, living apart",30-45 y.,female,0.12041884816753927,14443,0.11511107252227808,0.12572662381280048
1985,"Married, living apart",18-29 y.,male,0.1099476439790576,14443,0.10484578903555658,0.11504949892255861
1985,"Married, living apart",66 and older,male,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",66 and older,female,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,18-29 y.,male,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Single,18-29 y.,female,0.3378995433789954,14443,0.3301854816136464,0.3456136051443444
1985,Single,30-45 y.,male,0.07671232876712329,14443,0.0723719416338235,0.08105271590042308
1985,Single,30-45 y.,female,0.040639269406392696,14443,0.03741900686395198,0.043859531948833415
1985,Single,46-65 y.,female,0.028767123287671233,14443,0.02604105161096148,0.03149319496438099
1985,Single,66 and older,female,0.02237442922374429,14443,0.01996236079349266,0.024786497653995924
1985,Single,46-65 y.,male,0.021917808219178082,14443,0.01952992214485784,0.024305694293498326
1985,Single,66 and older,male,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Divorced,30-45 y.,female,0.2955223880597015,14443,0.28808096222874796,0.302963813890655
1985,Divorced,46-65 y.,female,0.208955223880597,14443,0.2023245981337545,0.2155858496274395
1985,Divorced,30-45 y.,male,0.16716417910447762,14443,0.16107892561825343,0.1732494325907018
1985,Divorced,46-65 y.,male,0.15223880597014924,14443,0.1463797611970878,0.1580978507432107
1985,Divorced,66 and older,female,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Divorced,18-29 y.,female,0.056716417910447764,14443,0.052944146775173576,0.06048868904572195
1985,Divorced,18-29 y.,male,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,Divorced,66 and older,male,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Widowed,66 and older,female,0.5321100917431193,14443,0.5239724240230768,0.5402477594631618
1985,Widowed,46-65 y.,female,0.26146788990825687,14443,0.25430115669284087,0.26863462312367287
1985,Widowed,66 and older,male,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,Widowed,46-65 y.,male,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Widowed,30-45 y.,female,0.04434250764525994,14443,0.040985219437526296,0.04769979585299358
1985,Widowed,30-45 y.,male,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,Widowed,18-29 y.,female,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,18-29 y.,male,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,46-65 y.,male,0.21441414444111478,13742,0.20755208236206316,0.2212762065201664
1986,Married,30-45 y.,female,0.20931974827689542,13742,0.2025177479717302,0.21612174858206065
1986,Married,30-45 y.,male,0.18909199880131855,13742,0.18254483105288685,0.19563916654975025
1986,Married,46-65 y.,female,0.18504644890620317,13742,0.17855356100146602,0.19153933681094032
1986,Married,18-29 y.,female,0.0773149535510938,13742,0.07284925308155148,0.08178065402063613
1986,Married,66 and older,male,0.04899610428528618,13742,0.04538697015590054,0.05260523841467182
1986,Married,18-29 y.,male,0.04719808210967935,13742,0.04365244253335257,0.05074372168600613
1986,Married,66 and older,female,0.02861851962840875,13742,0.02583079680085133,0.03140624245596617
1986,"Married, living apart",30-45 y.,male,0.24897959183673468,13742,0.24174958273701624,0.2562096009364531
1986,"Married, living apart",46-65 y.,male,0.2163265306122449,13742,0.2094423292638312,0.22321073196065863
1986,"Married, living apart",30-45 y.,female,0.17551020408163265,13742,0.16914994323309684,0.18187046493016845
