year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Married,0.21876,380,10455,0.21841,0.21911
1984,17-29 y.,male,Single,0.78124,1101,10455,0.78089,0.78159
1984,17-29 y.,female,Married,0.36683,616,10455,0.36642,0.36724
1984,17-29 y.,female,Single,0.63317,812,10455,0.63276,0.63358
1984,30-45 y.,male,Married,0.80083,1446,10455,0.80051,0.80115
1984,30-45 y.,male,"Married, living apart",0.02914,53,10455,0.02901,0.02928
1984,30-45 y.,male,Single,0.12858,166,10455,0.12832,0.12885
1984,30-45 y.,male,Divorced,0.04144,56,10455,0.04128,0.04160
1984,30-45 y.,female,Married,0.83287,1508,10455,0.83257,0.83318
1984,30-45 y.,female,Single,0.06445,82,10455,0.06425,0.06465
1984,30-45 y.,female,Divorced,0.07655,106,10455,0.07633,0.07676
1984,30-45 y.,female,Widowed,0.02613,36,10455,0.02600,0.02626
1984,46-65 y.,male,Married,0.87316,1397,10455,0.87290,0.87341
1984,46-65 y.,male,"Married, living apart",0.01420,37,10455,0.01411,0.01429
1984,46-65 y.,male,Single,0.03671,46,10455,0.03656,0.03685
1984,46-65 y.,male,Divorced,0.04674,52,10455,0.04658,0.04691
1984,46-65 y.,male,Widowed,0.02919,35,10455,0.02906,0.02932
1984,46-65 y.,female,Married,0.74960,1226,10455,0.74928,0.74992
1984,46-65 y.,female,Single,0.05764,69,10455,0.05747,0.05781
1984,46-65 y.,female,Divorced,0.05117,68,10455,0.05101,0.05134
1984,46-65 y.,female,Widowed,0.14159,175,10455,0.14133,0.14184
1984,66 and older,male,Married,0.79981,330,10455,0.79930,0.80031
1984,66 and older,male,Widowed,0.20019,64,10455,0.19969,0.20070
1984,66 and older,female,Married,0.26500,192,10455,0.26458,0.26542
1984,66 and older,female,Single,0.09446,51,10455,0.09418,0.09474
1984,66 and older,female,Widowed,0.64054,351,10455,0.64009,0.64099
1985,17-29 y.,male,Married,0.17182,309,9921,0.17152,0.17212
1985,17-29 y.,male,Single,0.82818,1169,9921,0.82788,0.82848
1985,17-29 y.,female,Married,0.31605,516,9921,0.31567,0.31643
1985,17-29 y.,female,Single,0.68395,851,9921,0.68357,0.68433
1985,30-45 y.,male,Married,0.76934,1308,9921,0.76901,0.76968
1985,30-45 y.,male,"Married, living apart",0.02722,52,9921,0.02709,0.02735
1985,30-45 y.,male,Single,0.15508,168,9921,0.15479,0.15537
1985,30-45 y.,male,Divorced,0.04835,56,9921,0.04818,0.04852
1985,30-45 y.,female,Married,0.83556,1413,9921,0.83526,0.83586
1985,30-45 y.,female,Single,0.08154,89,9921,0.08132,0.08176
1985,30-45 y.,female,Divorced,0.08290,99,9921,0.08267,0.08312
1985,46-65 y.,male,Married,0.88163,1344,9921,0.88138,0.88187
1985,46-65 y.,male,"Married, living apart",0.02108,41,9921,0.02097,0.02119
1985,46-65 y.,male,Single,0.04491,48,9921,0.04475,0.04507
1985,46-65 y.,male,Divorced,0.05239,51,9921,0.05222,0.05255
1985,46-65 y.,female,Married,0.73345,1162,9921,0.73313,0.73377
1985,46-65 y.,female,Single,0.05854,63,9921,0.05837,0.05871
1985,46-65 y.,female,Divorced,0.05749,70,9921,0.05732,0.05765
1985,46-65 y.,female,Widowed,0.15052,171,9921,0.15026,0.15078
1985,66 and older,male,Married,0.77549,299,9921,0.77498,0.77599
1985,66 and older,male,Widowed,0.22451,66,9921,0.22401,0.22502
1985,66 and older,female,Married,0.25592,179,9921,0.25553,0.25631
1985,66 and older,female,Single,0.09459,49,9921,0.09433,0.09485
1985,66 and older,female,Widowed,0.64949,348,9921,0.64907,0.64991
1986,17-29 y.,male,Married,0.18363,315,10204,0.18333,0.18393
1986,17-29 y.,male,Single,0.81637,1212,10204,0.81607,0.81667
1986,17-29 y.,female,Married,0.32563,517,10204,0.32525,0.32601
1986,17-29 y.,female,Single,0.67437,866,10204,0.67399,0.67475
1986,30-45 y.,male,Married,0.75665,1262,10204,0.75632,0.75698
1986,30-45 y.,male,"Married, living apart",0.03550,61,10204,0.03535,0.03564
1986,30-45 y.,male,Single,0.15240,172,10204,0.15212,0.15268
1986,30-45 y.,male,Divorced,0.05546,65,10204,0.05528,0.05563
1986,30-45 y.,female,Married,0.79772,1397,10204,0.79740,0.79803
1986,30-45 y.,female,"Married, living apart",0.03357,43,10204,0.03343,0.03371
1986,30-45 y.,female,Single,0.09297,104,10204,0.09275,0.09320
1986,30-45 y.,female,Divorced,0.07574,97,10204,0.07553,0.07595
1986,46-65 y.,male,Married,0.87100,1431,10204,0.87076,0.87124
1986,46-65 y.,male,"Married, living apart",0.02479,53,10204,0.02468,0.02490
1986,46-65 y.,male,Single,0.04866,56,10204,0.04850,0.04881
1986,46-65 y.,male,Divorced,0.05555,57,10204,0.05539,0.05572
1986,46-65 y.,female,Married,0.74691,1235,10204,0.74661,0.74721
1986,46-65 y.,female,Single,0.05023,52,10204,0.05008,0.05038
1986,46-65 y.,female,Divorced,0.06077,74,10204,0.06061,0.06094
1986,46-65 y.,female,Widowed,0.14208,166,10204,0.14184,0.14233
1986,66 and older,male,Married,0.78434,327,10204,0.78387,0.78481
1986,66 and older,male,Widowed,0.21566,66,10204,0.21519,0.21613
1986,66 and older,female,Married,0.27440,191,10204,0.27402,0.27478
1986,66 and older,female,Single,0.10285,53,10204,0.10259,0.10311
1986,66 and older,female,Widowed,0.62275,332,10204,0.62233,0.62316
1987,17-29 y.,male,Married,0.18251,311,10236,0.18221,0.18282
1987,17-29 y.,male,"Married, living apart",0.01236,31,10236,0.01228,0.01245
1987,17-29 y.,male,Single,0.80513,1207,10236,0.80481,0.80544
1987,17-29 y.,female,Married,0.33913,514,10236,0.33875,0.33951
1987,17-29 y.,female,Single,0.66087,874,10236,0.66049,0.66125
1987,30-45 y.,male,Married,0.74595,1231,10236,0.74561,0.74628
1987,30-45 y.,male,"Married, living apart",0.02550,46,10236,0.02538,0.02562
1987,30-45 y.,male,Single,0.17001,188,10236,0.16972,0.17030
1987,30-45 y.,male,Divorced,0.05854,70,10236,0.05836,0.05872
