year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Married,0.21875840637395785,380,10455,0.21841067662586533,0.21910613612205038
1984,17-29 y.,male,Single,0.7812415936260422,1101,10455,0.7808938638779497,0.7815893233741347
1984,17-29 y.,female,Married,0.3668301688632691,616,10455,0.3664175337266917,0.36724280399984643
1984,17-29 y.,female,Single,0.6331698311367309,812,10455,0.6327571960001536,0.6335824662733082
1984,30-45 y.,male,Married,0.8008317833575006,1446,10455,0.8005115286900036,0.8011520380249976
1984,30-45 y.,male,"Married, living apart",0.02914266237230165,53,10455,0.029007779401968487,0.029277545342634815
1984,30-45 y.,male,Single,0.12858368885522412,166,10455,0.12831526532552265,0.12885211238492558
1984,30-45 y.,male,Divorced,0.041441865414973716,56,10455,0.04128204079639258,0.04160169003355485
1984,30-45 y.,female,Married,0.8328743858731849,1508,10455,0.8325724088163168,0.8331763629300529
1984,30-45 y.,female,Single,0.06444928364843587,82,10455,0.06425053444255334,0.0646480328543184
1984,30-45 y.,female,Divorced,0.07654735748283745,106,10455,0.07633216103287796,0.07676255393279693
1984,30-45 y.,female,Widowed,0.026128972995541837,36,10455,0.02599985862574554,0.026258087365338134
1984,46-65 y.,male,Married,0.873156924487691,1397,10455,0.8729007097713258,0.8734131392040562
1984,46-65 y.,male,"Married, living apart",0.014200029346826577,37,10455,0.014108940844954612,0.014291117848698543
1984,46-65 y.,male,Single,0.0367092594850908,46,10455,0.03656448532879203,0.036854033641389575
1984,46-65 y.,male,Divorced,0.04674437108399532,52,10455,0.04658185592105331,0.04690688624693733
1984,46-65 y.,male,Widowed,0.029189415596396175,35,10455,0.029059815749271765,0.029319015443520585
1984,46-65 y.,female,Married,0.7495990205748644,1226,10455,0.7492797611743673,0.7499182799753614
1984,46-65 y.,female,Single,0.05764021881660209,69,10455,0.05746847450613363,0.057811963127070556
1984,46-65 y.,female,Divorced,0.05117278816894296,68,10455,0.05101041125510695,0.05133516508277897
1984,46-65 y.,female,Widowed,0.14158797243959054,175,10455,0.14133106761792438,0.1418448772612567
1984,66 and older,male,Married,0.7998086057042112,330,10455,0.7993040265892046,0.8003131848192178
1984,66 and older,male,Widowed,0.2001913942957889,64,10455,0.19968681518078227,0.2006959734107955
1984,66 and older,female,Married,0.26500100944043886,192,10455,0.26458376673737033,0.2654182521435074
1984,66 and older,female,Single,0.09445879041422739,51,10455,0.09418228928178453,0.09473529154667025
1984,66 and older,female,Widowed,0.6405402001453337,351,10455,0.6400865511279793,0.6409938491626882
1985,17-29 y.,male,Married,0.17182201094618146,309,9921,0.17151982468645058,0.17212419720591235
1985,17-29 y.,male,Single,0.8281779890538186,1169,9921,0.8278758027940877,0.8284801753135494
1985,17-29 y.,female,Married,0.31604827711253447,516,9921,0.3156660510466774,0.31643050317839155
1985,17-29 y.,female,Single,0.6839517228874655,851,9921,0.6835694968216084,0.6843339489533227
1985,30-45 y.,male,Married,0.7693407396633577,1308,9921,0.7690057833907505,0.7696756959359649
1985,30-45 y.,male,"Married, living apart",0.027222779710781183,52,9921,0.027093385086854268,0.027352174334708098
1985,30-45 y.,male,Single,0.1550821518788649,168,9921,0.1547943249301952,0.1553699788275346
1985,30-45 y.,male,Divorced,0.04835432874699618,56,9921,0.0481837603296168,0.048524897164375566
1985,30-45 y.,female,Married,0.8355619803182394,1413,9921,0.835261172098073,0.8358627885384057
1985,30-45 y.,female,Single,0.08154282380475467,89,9921,0.08132073760376947,0.08176491000573986
1985,30-45 y.,female,Divorced,0.08289519587700604,99,9921,0.08267144053579605,0.08311895121821604
1985,46-65 y.,male,Married,0.881626016683288,1344,9921,0.8813818538779851,0.8818701794885909
1985,46-65 y.,male,"Married, living apart",0.021077588096070892,41,9921,0.02096902211315758,0.021186154078984203
1985,46-65 y.,male,Single,0.044910893058994254,48,9921,0.044754359677267375,0.045067426440721134
1985,46-65 y.,male,Divorced,0.0523855021616468,51,9921,0.05221710662346529,0.05255389769982831
1985,46-65 y.,female,Married,0.7334535385819297,1162,9921,0.733133570987021,0.7337735061768385
1985,46-65 y.,female,Single,0.05854179009356091,63,9921,0.05837190050886392,0.058711679678257904
1985,46-65 y.,female,Divorced,0.057486458411132764,70,9921,0.057318012757950086,0.05765490406431544
1985,46-65 y.,female,Widowed,0.1505182129133765,171,9921,0.15025944835396024,0.15077697747279276
1985,66 and older,male,Married,0.7754852326002198,299,9921,0.7749779131803702,0.7759925520200694
1985,66 and older,male,Widowed,0.22451476739978019,66,9921,0.22400744797993055,0.22502208681962982
1985,66 and older,female,Married,0.2559200080288092,179,9921,0.25553322409425994,0.2563067919633585
1985,66 and older,female,Single,0.09459175749478656,49,9921,0.09433236622061468,0.09485114876895843
1985,66 and older,female,Widowed,0.6494882344764041,348,9921,0.649065328874898,0.6499111400779103
1986,17-29 y.,male,Married,0.18362714267328956,315,10204,0.18332575574145443,0.18392852960512468
1986,17-29 y.,male,Single,0.8163728573267104,1212,10204,0.8160714703948753,0.8166742442585455
1986,17-29 y.,female,Married,0.32563248162078995,517,10204,0.32525422123376757,0.3260107420078123
1986,17-29 y.,female,Single,0.67436751837921,866,10204,0.6739892579921877,0.6747457787662324
1986,30-45 y.,male,Married,0.7566464671967167,1262,10204,0.7563152369150508,0.7569776974783826
1986,30-45 y.,male,"Married, living apart",0.035495238164590825,61,10204,0.03535241391950536,0.03563806240967629
1986,30-45 y.,male,Single,0.1524017254068388,172,10204,0.15212429460581645,0.15267915620786116
1986,30-45 y.,male,Divorced,0.05545656923185363,65,10204,0.055279903560851884,0.05563323490285538
