year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Single,0.7252964426877471,16099,0.7184012479449384,0.7321916374305557
1984,30-45 y.,male,Married,0.2503293807641634,16099,0.24363750639707557,0.25702125513125124
1984,30-45 y.,male,Divorced,0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
1984,30-45 y.,male,"Married, living apart",0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
1984,30-45 y.,male,Widowed,0.0006587615283267457,16099,0.00026241264404207077,0.0010551104126114207
1984,30-45 y.,female,Single,0.5501355013550135,16099,0.5424507058019475,0.5578202969080795
1984,30-45 y.,female,Married,0.4173441734417344,16099,0.4097267193526052,0.42496162753086364
1984,30-45 y.,female,"Married, living apart",0.016937669376693765,16099,0.01494436337571035,0.01893097537767718
1984,30-45 y.,female,Divorced,0.013550135501355014,16099,0.01176419926551754,0.015336071737192489
1984,30-45 y.,female,Widowed,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,46-65 y.,male,Married,0.8363215731636784,16099,0.8306062736849495,0.8420368726424072
1984,46-65 y.,male,Single,0.09600925390399075,16099,0.09145837624107858,0.10056013156690291
1984,46-65 y.,male,Divorced,0.032388663967611336,16099,0.02965400224456371,0.035123325690658964
1984,46-65 y.,male,"Married, living apart",0.030653556969346442,16099,0.027990769099776668,0.03331634483891621
1984,46-65 y.,male,Widowed,0.004626951995373048,16099,0.0035786243068995577,0.005675279683846538
1984,46-65 y.,female,Married,0.8582811610700057,16099,0.8528936868625854,0.8636686352774261
1984,46-65 y.,female,Divorced,0.06033010813887308,16099,0.056652111492286994,0.06400810478545917
1984,46-65 y.,female,Single,0.0466704610130905,16099,0.043412100068605915,0.04992882195757508
1984,46-65 y.,female,Widowed,0.020489470688673878,16099,0.01830107149938268,0.022677869877965075
1984,46-65 y.,female,"Married, living apart",0.014228799089356859,16099,0.012399314279752155,0.01605828389896156
1984,66 and older,male,Married,0.8915124441608169,16099,0.8867083635241197,0.896316524797514
1984,66 and older,male,Divorced,0.03318442884492661,16099,0.030417515149893735,0.035951342539959484
1984,66 and older,male,Single,0.029355456285896617,16099,0.026747915275521277,0.03196299729627196
1984,66 and older,male,"Married, living apart",0.023611997447351627,16099,0.02126650411799956,0.025957490776703694
1984,66 and older,male,Widowed,0.022335673261008295,16099,0.020052961746415177,0.024618384775601413
1984,66 and older,female,Married,0.787917737789203,16099,0.7816030885237766,0.7942323870546295
1984,66 and older,female,Widowed,0.11246786632390746,16099,0.10758738233729657,0.11734835031051834
1984,66 and older,female,Single,0.04434447300771208,16099,0.04116447346053864,0.047524472554885525
1984,66 and older,female,Divorced,0.043701799485861184,16099,0.04054386620322386,0.04685973276849851
1984,66 and older,female,"Married, living apart",0.011568123393316195,16099,0.00991630822897684,0.01321993855765555
1984,,male,Married,0.7951807228915663,16099,0.7889466057691724,0.8014148400139601
1984,,male,Widowed,0.15421686746987953,16099,0.14863792260171976,0.1597958123380393
1984,,male,Single,0.02650602409638554,16099,0.02402463111445511,0.028987417078315973
1984,,male,Divorced,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,,male,"Married, living apart",0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,,female,Widowed,0.5707317073170731,16099,0.563085659194307,0.5783777554398393
1984,,female,Married,0.3121951219512195,16099,0.3050369470863725,0.3193532968160665
1984,,female,Single,0.08292682926829269,16099,0.07866686314526777,0.0871867953913176
1984,,female,Divorced,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,,female,"Married, living apart",0.0016260162601626016,16099,0.0010036218393384005,0.0022484106809868027
1985,30-45 y.,male,Single,0.771108179419525,14443,0.764256450734721,0.777959908104329
1985,30-45 y.,male,Married,0.2038258575197889,14443,0.19725592302911113,0.21039579201046668
1985,30-45 y.,male,"Married, living apart",0.013852242744063324,14443,0.011946086885951007,0.01575839860217564
1985,30-45 y.,male,Divorced,0.010554089709762533,14443,0.008887480469821973,0.012220698949703093
1985,30-45 y.,male,Widowed,0.0006596306068601583,14443,0.000240900217599822,0.0010783609961204947
1985,30-45 y.,female,Single,0.6022646850672329,14443,0.5942825671036044,0.6102468030308613
1985,30-45 y.,female,Married,0.3651804670912951,14443,0.3573279972658114,0.3730329369167788
1985,30-45 y.,female,"Married, living apart",0.016985138004246284,14443,0.014877762402829257,0.01909251360566331
1985,30-45 y.,female,Divorced,0.013446567586694975,14443,0.011568144612630631,0.01532499056075932
1985,30-45 y.,female,Widowed,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,46-65 y.,male,Married,0.8226415094339623,14443,0.8164119308658881,0.8288710880020365
1985,46-65 y.,male,Single,0.10566037735849057,14443,0.10064695053319227,0.11067380418378887
1985,46-65 y.,male,Divorced,0.03522012578616352,14443,0.03221379381988355,0.038226457752443495
1985,46-65 y.,male,"Married, living apart",0.03270440251572327,14443,0.029803653984843435,0.035605151046603105
