year,age_gr,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Married,0.20540,424,1691,0.18614,0.22466
1984,17-29 y.,male,Single,0.77231,1267,1691,0.75232,0.79231
1984,17-29 y.,female,Married,0.34274,690,1673,0.31999,0.36549
1984,17-29 y.,female,"Married, living apart",0.01685,33,1673,0.01068,0.02302
1984,17-29 y.,female,Single,0.61855,950,1673,0.59527,0.64184
1984,30-45 y.,male,Married,0.77772,1596,1927,0.75915,0.79629
1984,30-45 y.,male,"Married, living apart",0.03050,66,1927,0.02282,0.03818
1984,30-45 y.,male,Single,0.13890,199,1927,0.12345,0.15434
1984,30-45 y.,male,Divorced,0.04566,66,1927,0.03634,0.05498
1984,30-45 y.,female,Married,0.80771,1675,1940,0.79016,0.82525
1984,30-45 y.,female,Single,0.06821,97,1940,0.05699,0.07944
1984,30-45 y.,female,Divorced,0.08334,128,1940,0.07104,0.09565
1984,30-45 y.,female,Widowed,0.02374,40,1940,0.01697,0.03052
1984,46-65 y.,male,Married,0.86239,1566,1777,0.84637,0.87841
1984,46-65 y.,male,"Married, living apart",0.01667,50,1777,0.01072,0.02263
1984,46-65 y.,male,Single,0.03715,53,1777,0.02835,0.04594
1984,46-65 y.,male,Divorced,0.04773,60,1777,0.03782,0.05765
1984,46-65 y.,male,Widowed,0.03587,48,1777,0.02722,0.04452
1984,46-65 y.,female,Married,0.72409,1379,1756,0.70318,0.74500
1984,46-65 y.,female,Single,0.05168,71,1756,0.04132,0.06203
1984,46-65 y.,female,Divorced,0.06490,96,1756,0.05338,0.07643
1984,46-65 y.,female,Widowed,0.14481,210,1756,0.12834,0.16127
1984,66 and older,male,Married,0.75014,397,481,0.71141,0.78887
1984,66 and older,male,Widowed,0.19958,84,481,0.16383,0.23534
1984,66 and older,female,Married,0.25725,238,761,0.22617,0.28833
1984,66 and older,female,Single,0.08374,58,761,0.06405,0.10344
1984,66 and older,female,Divorced,0.04162,32,761,0.02742,0.05582
1984,66 and older,female,Widowed,0.61587,433,761,0.58129,0.65045
1985,17-29 y.,male,Married,0.18221,356,1577,0.16315,0.20126
1985,17-29 y.,male,Single,0.79671,1221,1577,0.77684,0.81658
1985,17-29 y.,female,Married,0.31599,579,1481,0.29231,0.33968
1985,17-29 y.,female,Single,0.64775,902,1481,0.62341,0.67209
1985,30-45 y.,male,Married,0.76674,1408,1700,0.74663,0.78685
1985,30-45 y.,male,"Married, living apart",0.02332,48,1700,0.01614,0.03049
1985,30-45 y.,male,Single,0.15121,179,1700,0.13418,0.16825
1985,30-45 y.,male,Divorced,0.05341,65,1700,0.04272,0.06410
1985,30-45 y.,female,Married,0.80299,1504,1744,0.78432,0.82166
1985,30-45 y.,female,Single,0.07415,90,1744,0.06185,0.08645
1985,30-45 y.,female,Divorced,0.08614,116,1744,0.07297,0.09931
1985,30-45 y.,female,Widowed,0.02099,34,1744,0.01426,0.02771
1985,46-65 y.,male,Married,0.85642,1467,1653,0.83951,0.87333
1985,46-65 y.,male,"Married, living apart",0.02002,42,1653,0.01327,0.02678
1985,46-65 y.,male,Single,0.04080,49,1653,0.03126,0.05034
1985,46-65 y.,male,Divorced,0.05042,56,1653,0.03987,0.06098
1985,46-65 y.,male,Widowed,0.03233,39,1653,0.02380,0.04086
1985,46-65 y.,female,Married,0.71374,1276,1626,0.69177,0.73572
1985,46-65 y.,female,Single,0.05437,65,1626,0.04334,0.06539
1985,46-65 y.,female,Divorced,0.06948,94,1626,0.05712,0.08185
1985,46-65 y.,female,Widowed,0.14456,191,1626,0.12746,0.16166
1985,66 and older,male,Married,0.73994,347,419,0.69789,0.78199
1985,66 and older,male,Widowed,0.20375,72,419,0.16514,0.24236
1985,66 and older,female,Married,0.25557,206,663,0.22234,0.28880
1985,66 and older,female,Single,0.07647,47,663,0.05623,0.09672
1985,66 and older,female,Divorced,0.05344,34,663,0.03630,0.07057
1985,66 and older,female,Widowed,0.61287,376,663,0.57576,0.64997
1986,17-29 y.,male,Married,0.18072,322,1551,0.16156,0.19988
1986,17-29 y.,male,Single,0.80202,1229,1551,0.78218,0.82185
1986,17-29 y.,female,Married,0.31192,523,1415,0.28777,0.33607
1986,17-29 y.,female,Single,0.65092,892,1415,0.62608,0.67577
1986,30-45 y.,male,Married,0.75347,1272,1575,0.73218,0.77476
1986,30-45 y.,male,"Married, living apart",0.03244,62,1575,0.02369,0.04119
1986,30-45 y.,male,Single,0.15225,174,1575,0.13450,0.17000
1986,30-45 y.,male,Divorced,0.05787,67,1575,0.04633,0.06940
1986,30-45 y.,female,Married,0.78161,1411,1659,0.76172,0.80150
1986,30-45 y.,female,"Married, living apart",0.03161,42,1659,0.02319,0.04004
1986,30-45 y.,female,Single,0.08865,102,1659,0.07497,0.10233
