year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Married,0.02776663576619663,380,10455,0.027717398612405093,0.027815872919988164
1984,17-29 y.,male,Single,0.09916167856212586,1101,10455,0.09907211292713698,0.09925124419711474
1984,17-29 y.,female,Married,0.0449376118871934,616,10455,0.0448755297136233,0.0449996940607635
1984,17-29 y.,female,Single,0.07756488573028929,812,10455,0.07748472779169592,0.07764504366888265
1984,30-45 y.,male,Married,0.11184170957087129,1446,10455,0.11174726149091485,0.11193615765082773
1984,30-45 y.,male,"Married, living apart",0.00406997480482103,53,10455,0.004050895773487814,0.004089053836154245
1984,30-45 y.,male,Single,0.017957603436023224,166,10455,0.017917807808701933,0.017997399063344514
1984,30-45 y.,male,Divorced,0.005787643762569723,56,10455,0.005764911821466829,0.005810375703672617
1984,30-45 y.,female,Married,0.11416848240844571,1508,10455,0.11407318200782811,0.11426378280906331
1984,30-45 y.,female,Single,0.008834557805183524,82,10455,0.00880651564071013,0.008862599969656918
1984,30-45 y.,female,Divorced,0.010492933609706417,106,10455,0.010462398185299088,0.010523469034113745
1984,30-45 y.,female,Widowed,0.003581698806435002,36,10455,0.0035637963994083807,0.0035996012134616234
1984,46-65 y.,male,Married,0.13229253020938223,1397,10455,0.13219099880870594,0.1323940616100585
1984,46-65 y.,male,"Married, living apart",0.0021514549775132103,37,10455,0.0021375700219758913,0.0021653399330505293
1984,46-65 y.,male,Single,0.005561841958986706,46,10455,0.0055395553363079665,0.005584128581665445
1984,46-65 y.,male,Divorced,0.007082267746288943,52,10455,0.007057137956711709,0.007107397535866177
1984,46-65 y.,male,Widowed,0.004422505893595408,35,10455,0.004402621250815753,0.0044423905363750625
1984,46-65 y.,female,Married,0.12396490520723595,1226,10455,0.12386615087043837,0.12406365954403353
1984,46-65 y.,female,Single,0.009532248663084785,69,10455,0.009503130504999392,0.009561366821170179
1984,46-65 y.,female,Divorced,0.00846269760289718,68,10455,0.008435246804012177,0.008490148401782183
1984,46-65 y.,female,Widowed,0.02341510474293052,175,10455,0.0233697890002663,0.023460420485594737
1984,66 and older,male,Married,0.04517010545484038,330,10455,0.04510787046769498,0.045232340441985784
1984,66 and older,male,Widowed,0.011306037878312747,64,10455,0.011274354447175994,0.0113377213094495
1984,66 and older,female,Married,0.026625415552885407,192,10455,0.02657717255956158,0.026673658546209233
1984,66 and older,female,Single,0.009490547046263162,51,10455,0.009461492039320252,0.009519602053206072
