year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Married,0.6894205208025193,641,10293,0.6888838435131238,0.6899571980919147
1984,1st Quintile,male,Single,0.31057947919748086,256,10293,0.3100428019080854,0.3111161564868763
1984,1st Quintile,female,Married,0.4276528072836902,641,10293,0.4271948234831768,0.42811079108420363
1984,1st Quintile,female,Single,0.2145173689339575,239,10293,0.21413737715704884,0.21489736071086618
1984,1st Quintile,female,Divorced,0.07533344037770154,66,10293,0.07508911917858267,0.0755777615768204
1984,1st Quintile,female,Widowed,0.2824963834046508,172,10293,0.28207961655423114,0.2829131502550704
1984,2nd Quintile,male,Married,0.7480997340906519,699,10293,0.7476402031280106,0.7485592650532932
1984,2nd Quintile,male,Single,0.2519002659093481,227,10293,0.25144073494670677,0.25235979687198945
1984,2nd Quintile,female,Married,0.5609904469611052,698,10293,0.5605301358069509,0.5614507581152596
1984,2nd Quintile,female,Single,0.18738820821396512,193,10293,0.18702625747320986,0.1877501589547204
1984,2nd Quintile,female,Divorced,0.047589750101675724,50,10293,0.04739227810249061,0.04778722210086084
1984,2nd Quintile,female,Widowed,0.2040315947232539,130,10293,0.20365779979263215,0.20440538965387567
1984,3rd Quintile,male,Married,0.7033831065691633,715,10293,0.7029329661243081,0.7038332470140184
1984,3rd Quintile,male,Single,0.2966168934308367,277,10293,0.2961667529859816,0.2970670338756918
1984,3rd Quintile,female,Married,0.6221970771926397,717,10293,0.6217452497652931,0.6226489046199863
1984,3rd Quintile,female,Single,0.19335560804345117,181,10293,0.19298756772639292,0.19372364836050943
1984,3rd Quintile,female,Divorced,0.04362866797390085,39,10293,0.04343830819052331,0.043819027757278396
1984,3rd Quintile,female,Widowed,0.14081864679000816,92,10293,0.1404944949768663,0.14114279860315002
1984,4th Quintile,male,Married,0.6854894755835017,745,10293,0.6850544959346033,0.6859244552324001
1984,4th Quintile,male,Single,0.27901664353164796,297,10293,0.27859647006293153,0.2794368170003644
1984,4th Quintile,male,Divorced,0.03549388088485043,34,10293,0.0353205483099168,0.035667213459784054
1984,4th Quintile,female,Married,0.6309986134027735,736,10293,0.6305572574971618,0.6314399693083852
1984,4th Quintile,female,Single,0.2029806654043388,214,10293,0.20261277157375146,0.20334855923492612
1984,4th Quintile,female,Divorced,0.03578609420484182,33,10293,0.03561618982034252,0.03595599858934112
1984,4th Quintile,female,Widowed,0.13023462698804597,94,10293,0.1299267870006153,0.13054246697547664
1984,5th Quintile,male,Married,0.6781975289223039,752,10293,0.6777787091804931,0.6786163486641147
1984,5th Quintile,male,"Married, living apart",0.028813512262436586,38,10293,0.02866354247643145,0.02896348204844172
1984,5th Quintile,male,Single,0.24227474839361923,264,10293,0.2418906307006743,0.24265886608656417
1984,5th Quintile,male,Divorced,0.05071421042164021,46,10293,0.05051750438870003,0.050910916454580395
1984,5th Quintile,female,Married,0.6935797710024141,749,10293,0.6931572134156027,0.6940023285892255
1984,5th Quintile,female,Single,0.19858526474165866,184,10293,0.19821960163050134,0.19895092785281598
1984,5th Quintile,female,Widowed,0.10783496425592731,74,10293,0.10755066129866507,0.10811926721318955
1985,1st Quintile,male,Married,0.6342837460267593,607,9825,0.6337538286811659,0.6348136633723527
1985,1st Quintile,male,Single,0.3657162539732407,274,9825,0.3651863366276474,0.366246171318834
1985,1st Quintile,female,Married,0.4005382020322172,607,9825,0.40010485739131296,0.4009715466731214
1985,1st Quintile,female,Single,0.24525361074026336,260,9825,0.24487312452332904,0.24563409695719768
1985,1st Quintile,female,Divorced,0.08197893830311541,68,9825,0.08173632859828385,0.08222154800794697
1985,1st Quintile,female,Widowed,0.272229248924404,157,9825,0.27183561239570275,0.2726228854531052
1985,2nd Quintile,male,Married,0.7383984959401171,679,9825,0.7379532873338289,0.7388437045464052
1985,2nd Quintile,male,Single,0.26160150405988286,240,9825,0.2611562954535947,0.262046712666171
1985,2nd Quintile,female,Married,0.5538489487122324,686,9825,0.5534091814143344,0.5542887160101305
1985,2nd Quintile,female,Single,0.1650073069908533,172,9825,0.1646789250777791,0.16533568890392752
1985,2nd Quintile,female,Divorced,0.051901161441893294,46,9825,0.051704915064572164,0.052097407819214424
1985,2nd Quintile,female,Widowed,0.22924258285502086,133,9825,0.22887071143193158,0.22961445427811014
1985,3rd Quintile,male,Married,0.6763571160094495,654,9825,0.675906181733321,0.676808050285578
1985,3rd Quintile,male,Single,0.3236428839905505,299,9825,0.32319194971442194,0.3240938182666791
1985,3rd Quintile,female,Married,0.5604279201850068,653,9825,0.5599841420085764,0.5608716983614371
1985,3rd Quintile,female,Single,0.24385462123691637,222,9825,0.24347068495401328,0.24423855751981946
1985,3rd Quintile,female,Divorced,0.038285325798281436,37,9825,0.038113760162249904,0.03845689143431297
1985,3rd Quintile,female,Widowed,0.1574321327797954,95,9825,0.15710649098070373,0.15775777457888707
1985,4th Quintile,male,Married,0.6315979495773361,655,9825,0.6311574686778776,0.6320384304767945
1985,4th Quintile,male,Single,0.32962795362298225,319,9825,0.32919869831791776,0.33005720892804674
1985,4th Quintile,male,Divorced,0.03877409679968168,33,9825,0.038597806147775894,0.03895038745158747
1985,4th Quintile,female,Married,0.5998966091722354,654,9825,0.5994540538940369,0.6003391644504339
1985,4th Quintile,female,Single,0.21367424073003402,205,9825,0.21330396901181217,0.21404451244825587
1985,4th Quintile,female,Divorced,0.04213524583254527,34,9825,0.041953770304884244,0.0423167213602063
