year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Married,0.7103448275862069,16099,0.7033378314747338,0.7173518236976799
1984,1st Quintile,male,Single,0.23586206896551723,16099,0.22930406685416055,0.2424200710768739
1984,1st Quintile,male,Widowed,0.020689655172413793,16099,0.018490816237228903,0.022888494107598682
1984,1st Quintile,male,Divorced,0.017586206896551725,16099,0.015555767946483005,0.019616645846620446
1984,1st Quintile,male,"Married, living apart",0.015517241379310345,16099,0.013607968795092478,0.01742651396352821
1984,1st Quintile,female,Married,0.6471881872447377,16099,0.639806706845618,0.6545696676438574
1984,1st Quintile,female,Single,0.16273955387998743,16099,0.15703747174060012,0.16844163601937473
1984,1st Quintile,female,Widowed,0.12472510210493246,16099,0.11962115938275913,0.12982904482710578
1984,1st Quintile,female,Divorced,0.04932453660069117,16099,0.045979473839240725,0.05266959936214162
1984,1st Quintile,female,"Married, living apart",0.016022620169651274,16099,0.01408300332417196,0.017962237015130587
1984,2nd Quintile,male,Married,0.676317743132888,16099,0.6690901872453835,0.6835452990203924
1984,2nd Quintile,male,Single,0.24498886414253898,16099,0.23834521832011057,0.2516325099649674
1984,2nd Quintile,male,Divorced,0.031180400890868598,16099,0.0284955576949823,0.0338652440867549
1984,2nd Quintile,male,"Married, living apart",0.026726057906458798,16099,0.024234668452948485,0.02921744735996911
1984,2nd Quintile,male,Widowed,0.020786933927245732,16099,0.01858304126527548,0.022990826589215984
1984,2nd Quintile,female,Married,0.6861702127659575,16099,0.6790018556527888,0.6933385698791261
1984,2nd Quintile,female,Single,0.189209726443769,16099,0.18315934695433791,0.19526010593320006
1984,2nd Quintile,female,Widowed,0.08662613981762918,16099,0.0822809836349025,0.09097129600035586
1984,2nd Quintile,female,Divorced,0.030395136778115502,16099,0.027743243364086487,0.03304703019214452
1984,2nd Quintile,female,"Married, living apart",0.007598784194528876,16099,0.006257340895517419,0.008940227493540332
1984,3rd Quintile,male,Married,0.644524236983842,16099,0.6371302063522621,0.6519182676154218
1984,3rd Quintile,male,Single,0.2639138240574506,16099,0.2571053149658354,0.27072233314906585
1984,3rd Quintile,male,Divorced,0.03949730700179533,16099,0.03648853237902286,0.0425060816245678
1984,3rd Quintile,male,"Married, living apart",0.02872531418312388,16099,0.026145074502154232,0.031305553864093526
