year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Married,1st Quintile,male,0.30410263640208657,16099,0.29699640558984663,0.3112088672143265
1984,Married,1st Quintile,female,0.30367968419568586,16099,0.29657623916804027,0.31078312922333146
1984,Married,2nd Quintile,male,0.12152826730579444,16099,0.1164809667144452,0.1265755678971437
1984,Married,2nd Quintile,female,0.12082334696179332,16099,0.11578868721248195,0.1258580067111047
1984,Married,3rd Quintile,female,0.04722966304807557,16099,0.04395280099955001,0.050506525096601126
1984,Married,3rd Quintile,male,0.04722966304807557,16099,0.04395280099955001,0.050506525096601126
1984,Married,4th Quintile,male,0.019737769632031582,16099,0.01758906463489314,0.021886474629170025
1984,Married,4th Quintile,female,0.01945580149443113,16099,0.017322192803678083,0.021589410185184177
1984,Married,5th Quintile,male,0.008177075990413084,16099,0.0067859299979874,0.009568221982838767
1984,Married,5th Quintile,female,0.008036091921612858,16099,0.006656892696281645,0.00941529114694407
1984,"Married, living apart",1st Quintile,female,0.2983425414364641,16099,0.29127486292143295,0.30541021995149525
1984,"Married, living apart",1st Quintile,male,0.26519337016574585,16099,0.25837431057858207,0.2720124297529096
1984,"Married, living apart",2nd Quintile,male,0.19337016574585636,16099,0.18726934174638876,0.19947098974532396
1984,"Married, living apart",3rd Quintile,male,0.11602209944751381,16099,0.11107503366894152,0.1209691652260861
1984,"Married, living apart",2nd Quintile,female,0.03867403314917127,16099,0.03569550512616202,0.04165256117218052
1984,"Married, living apart",4th Quintile,male,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",3rd Quintile,female,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",5th Quintile,male,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",4th Quintile,female,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",5th Quintile,female,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,1st Quintile,male,0.3401717557251908,16099,0.33285327054323444,0.3474902409071472
1984,Single,1st Quintile,female,0.2595419847328244,16099,0.25277008294174785,0.266313886523901
1984,Single,2nd Quintile,male,0.15124045801526717,16099,0.14570589995202224,0.1567750160785121
1984,Single,2nd Quintile,female,0.11164122137404581,16099,0.10677644243889517,0.11650600030919644
1984,Single,3rd Quintile,male,0.06583969465648855,16099,0.062008702791348666,0.06967068652162843
1984,Single,3rd Quintile,female,0.03769083969465649,16099,0.0347489130637093,0.04063276632560368
1984,Single,4th Quintile,female,0.014790076335877863,16099,0.012925388156444615,0.016654764515311112
1984,Single,4th Quintile,male,0.013358778625954198,16099,0.01158532586102086,0.015132231390887537
1984,Single,5th Quintile,male,0.0033396946564885495,16099,0.0024484774086807057,0.004230911904296393
1984,Single,5th Quintile,female,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Divorced,1st Quintile,female,0.47246376811594204,16099,0.46475176809122054,0.48017576814066354
1984,Divorced,1st Quintile,male,0.16231884057971013,16099,0.15662270312282794,0.16801497803659232
1984,Divorced,2nd Quintile,male,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,Divorced,2nd Quintile,female,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,Divorced,3rd Quintile,male,0.05507246376811594,16099,0.051548567411785,0.05859636012444688
1984,Divorced,4th Quintile,male,0.03768115942028986,16099,0.034739595811315686,0.04062272302926403
1984,Divorced,3rd Quintile,female,0.03768115942028986,16099,0.034739595811315686,0.04062272302926403
1984,Divorced,4th Quintile,female,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,5th Quintile,male,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Widowed,1st Quintile,female,0.5988112927191679,16099,0.5912398967053087,0.606382688733027
1984,Widowed,2nd Quintile,female,0.16790490341753342,16099,0.16213092983965083,0.173678876995416
1984,Widowed,1st Quintile,male,0.09212481426448738,16099,0.08765738168741898,0.09659224684155578
1984,Widowed,3rd Quintile,female,0.05052005943536404,16099,0.047136830047815964,0.05390328882291212
1984,Widowed,2nd Quintile,male,0.041604754829123326,16099,0.038520143637752254,0.0446893660204944
1984,Widowed,3rd Quintile,male,0.01634472511144131,16099,0.01438602975267767,0.018303420470204945
1984,Widowed,4th Quintile,female,0.014858841010401188,16099,0.012989888263590257,0.016727793757212117
1984,Widowed,5th Quintile,female,0.007429420505200594,16099,0.006102897487110728,0.00875594352329046
1984,Widowed,4th Quintile,male,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,5th Quintile,male,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1985,Married,1st Quintile,female,0.29529790166947467,14443,0.2878581176398284,0.30273768569912096
1985,Married,1st Quintile,male,0.29407259917292083,14443,0.2866418146897273,0.30150338365611434
1985,Married,2nd Quintile,male,0.12482769183642212,14443,0.11943718477213434,0.13021819890070988
1985,Married,2nd Quintile,female,0.12452136621228366,14443,0.11913653518459023,0.1299061972399771
1985,Married,3rd Quintile,female,0.05284117016388421,14443,0.049192580822287856,0.05648975950548057
1985,Married,3rd Quintile,male,0.05268800735181498,14443,0.04904441509555413,0.056331599608075836
1985,Married,4th Quintile,female,0.019911165568999845,14443,0.01763287858839457,0.02218945254960512
1985,Married,4th Quintile,male,0.019758002756930616,14443,0.01748831800887122,0.022027687504990012
1985,Married,5th Quintile,female,0.008117629039669168,14443,0.006654198708641994,0.009581059370696343
1985,Married,5th Quintile,male,0.007964466227599939,14443,0.006514795673759784,0.009414136781440093
1985,"Married, living apart",1st Quintile,male,0.2774869109947644,14443,0.27018441249395103,0.2847894094955778
1985,"Married, living apart",1st Quintile,female,0.2670157068062827,14443,0.2598005943519234,0.2742308192606421
1985,"Married, living apart",2nd Quintile,male,0.17801047120418848,14443,0.17177192661908763,0.18424901578928932
1985,"Married, living apart",3rd Quintile,male,0.12041884816753927,14443,0.11511107252227808,0.12572662381280048
1985,"Married, living apart",2nd Quintile,female,0.06806282722513089,14443,0.06395534516018293,0.07217030929007885
1985,"Married, living apart",3rd Quintile,female,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",4th Quintile,male,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",5th Quintile,male,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",4th Quintile,female,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,"Married, living apart",5th Quintile,female,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,1st Quintile,male,0.3187214611872146,14443,0.31112177999798774,0.3263211423764415
1985,Single,1st Quintile,female,0.2639269406392694,14443,0.2567385827915124,0.2711152984870264
1985,Single,2nd Quintile,male,0.16164383561643836,14443,0.15564010468417613,0.16764756654870058
1985,Single,2nd Quintile,female,0.10091324200913242,14443,0.09600074560141396,0.10582573841685088
1985,Single,3rd Quintile,male,0.07168949771689498,14443,0.06748221432070281,0.07589678111308715
1985,Single,3rd Quintile,female,0.050684931506849315,14443,0.04710749458477272,0.05426236842892591
1985,Single,4th Quintile,male,0.015068493150684932,14443,0.013081642177603808,0.017055344123766056
1985,Single,4th Quintile,female,0.012328767123287671,14443,0.010529094986932427,0.014128439259642914
1985,Single,5th Quintile,male,0.0031963470319634705,14443,0.002275772112204217,0.004116921951722724
1985,Single,5th Quintile,female,0.0018264840182648401,14443,0.0011301167887687357,0.0025228512477609446
1985,Divorced,1st Quintile,female,0.44776119402985076,14443,0.4396513210451711,0.45587106701453045
1985,Divorced,1st Quintile,male,0.14328358208955225,14443,0.13756953091260152,0.14899763326650298
1985,Divorced,2nd Quintile,male,0.11641791044776119,14443,0.11118719954308513,0.12164862135243724
