year,quintil_oecd,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Married,0.47024,761,1053,0.44008,0.50040
1984,1st Quintile,male,Single,0.19876,292,1053,0.17465,0.22288
1984,1st Quintile,female,Married,0.33129,764,1386,0.30650,0.35608
1984,1st Quintile,female,"Married, living apart",0.01819,35,1386,0.01115,0.02522
1984,1st Quintile,female,Single,0.16696,289,1386,0.14732,0.18660
1984,1st Quintile,female,Divorced,0.06763,90,1386,0.05440,0.08085
1984,1st Quintile,female,Widowed,0.22112,208,1386,0.19927,0.24298
1984,2nd Quintile,male,Married,0.52567,799,1064,0.49566,0.55569
1984,2nd Quintile,male,Single,0.18178,265,1064,0.15860,0.20496
1984,2nd Quintile,female,Married,0.43632,797,1261,0.40894,0.46370
1984,2nd Quintile,female,Single,0.15195,234,1261,0.13213,0.17177
1984,2nd Quintile,female,Divorced,0.04633,67,1261,0.03473,0.05794
1984,2nd Quintile,female,Widowed,0.17672,163,1261,0.15566,0.19778
1984,3rd Quintile,male,Married,0.52386,795,1140,0.49485,0.55286
1984,3rd Quintile,male,Single,0.22495,314,1140,0.20070,0.24920
1984,3rd Quintile,male,Widowed,0.03395,31,1140,0.02344,0.04447
1984,3rd Quintile,female,Married,0.50230,797,1151,0.47340,0.53120
1984,3rd Quintile,female,Single,0.14543,194,1151,0.12506,0.16581
1984,3rd Quintile,female,Divorced,0.04497,53,1151,0.03300,0.05695
1984,3rd Quintile,female,Widowed,0.11886,107,1151,0.10015,0.13756
1984,4th Quintile,male,Married,0.53420,812,1266,0.50671,0.56169
1984,4th Quintile,male,"Married, living apart",0.01895,41,1266,0.01143,0.02646
1984,4th Quintile,male,Single,0.22885,342,1266,0.20570,0.25200
1984,4th Quintile,male,Divorced,0.03025,38,1266,0.02082,0.03969
1984,4th Quintile,male,Widowed,0.03383,33,1266,0.02387,0.04380
1984,4th Quintile,female,Married,0.52668,810,1207,0.49850,0.55486
1984,4th Quintile,female,Single,0.17453,246,1207,0.15311,0.19595
1984,4th Quintile,female,Divorced,0.03334,38,1207,0.02321,0.04347
1984,4th Quintile,female,Widowed,0.12088,113,1207,0.10248,0.13928
1984,5th Quintile,male,Married,0.56633,814,1269,0.53905,0.59361
1984,5th Quintile,male,"Married, living apart",0.02462,48,1269,0.01609,0.03315
1984,5th Quintile,male,Single,0.22320,314,1269,0.20028,0.24612
1984,5th Quintile,male,Divorced,0.04811,57,1269,0.03633,0.05989
1984,5th Quintile,male,Widowed,0.03984,36,1269,0.02908,0.05061
1984,5th Quintile,female,Married,0.58068,812,1110,0.55164,0.60972
1984,5th Quintile,female,Single,0.17265,207,1110,0.15041,0.19489
1984,5th Quintile,female,Widowed,0.10105,91,1110,0.08331,0.11878
1985,1st Quintile,male,Married,0.43930,678,963,0.40794,0.47066
1985,1st Quintile,male,Single,0.23098,285,963,0.20435,0.25761
1985,1st Quintile,female,Married,0.31867,684,1226,0.29257,0.34476
1985,1st Quintile,female,Single,0.17759,273,1226,0.15619,0.19899
1985,1st Quintile,female,Divorced,0.08118,93,1226,0.06588,0.09647
1985,1st Quintile,female,Widowed,0.21766,176,1226,0.19455,0.24077
1985,2nd Quintile,male,Married,0.54926,739,985,0.51817,0.58035
1985,2nd Quintile,male,Single,0.18172,246,985,0.15763,0.20582
1985,2nd Quintile,female,Married,0.44461,735,1116,0.41544,0.47378
1985,2nd Quintile,female,Single,0.13040,183,1116,0.11063,0.15016
1985,2nd Quintile,female,Divorced,0.05314,62,1116,0.03997,0.06631
1985,2nd Quintile,female,Widowed,0.17230,136,1116,0.15013,0.19446
1985,3rd Quintile,male,Married,0.51959,716,1038,0.48918,0.55000
1985,3rd Quintile,male,Single,0.24245,322,1038,0.21636,0.26853
1985,3rd Quintile,female,Married,0.48311,711,1089,0.45342,0.51280
1985,3rd Quintile,female,Single,0.18868,226,1089,0.16544,0.21193
1985,3rd Quintile,female,Divorced,0.03831,43,1089,0.02690,0.04971
1985,3rd Quintile,female,Widowed,0.14298,109,1089,0.12218,0.16378
1985,4th Quintile,male,Married,0.51603,708,1148,0.48711,0.54495
