year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Married,0.04695419202502253,641,10293,0.046890163441796875,0.04701822060824819
1984,1st Quintile,male,Single,0.021152559381746674,256,10293,0.0211090063105821,0.021196112452911246
1984,1st Quintile,female,Married,0.045719515070361386,641,10293,0.045656293009634176,0.045782737131088595
1984,1st Quintile,female,Single,0.022933627266766187,239,10293,0.022888318918840918,0.022978935614691456
1984,1st Quintile,female,Divorced,0.008053748985133464,66,10293,0.008026695517871406,0.008080802452395522
1984,1st Quintile,female,Widowed,0.030201129136570255,172,10293,0.030149328840041262,0.03025292943309925
1984,2nd Quintile,male,Married,0.061161440571743046,699,10293,0.06108891116404857,0.06123396997943752
1984,2nd Quintile,male,Single,0.02059429036176339,227,10293,0.02055130361784776,0.020637277105679024
1984,2nd Quintile,female,Married,0.0597367432773439,698,10293,0.05966500923211359,0.05980847732257421
1984,2nd Quintile,female,Single,0.019953924969519497,193,10293,0.019911597994398834,0.01999625194464016
1984,2nd Quintile,female,Divorced,0.005067567014476907,50,10293,0.00504607503767743,0.0050890589912763835
1984,2nd Quintile,female,Widowed,0.021726186355710133,130,10293,0.021682059621878528,0.021770313089541738
1984,3rd Quintile,male,Married,0.06635036475540151,715,10293,0.06627503033662761,0.06642569917417541
1984,3rd Quintile,male,Single,0.027979971210489812,277,10293,0.02793005506324178,0.028029887357737846
1984,3rd Quintile,female,Married,0.06563503227714294,717,10293,0.06556007635633228,0.06570998819795361
1984,3rd Quintile,female,Single,0.02039691608993088,181,10293,0.020354131522535592,0.020439700657326167
1984,3rd Quintile,female,Divorced,0.004602350502185241,39,10293,0.00458186399269653,0.004622837011673952
1984,3rd Quintile,female,Widowed,0.014854837423841106,92,10293,0.014818222015253443,0.014891452832428768
1984,4th Quintile,male,Married,0.07155805473717647,745,10293,0.07148003823805793,0.07163607123629501
1984,4th Quintile,male,Single,0.02912646942307258,297,10293,0.02907557091279602,0.029177367933349137
1984,4th Quintile,male,Divorced,0.0037051963037520886,34,10293,0.0036868064039788932,0.003723586203525284
1984,4th Quintile,female,Married,0.06909817244055962,736,10293,0.06902140712481247,0.06917493775630676
1984,4th Quintile,female,Single,0.0222276130601508,214,10293,0.02218299146241252,0.022272234657889082
1984,4th Quintile,female,Divorced,0.003918794203057757,33,10293,0.003899883685286554,0.00393770472082896
1984,4th Quintile,female,Widowed,0.014261480963996686,94,10293,0.01422559348133598,0.014297368446657393
1984,5th Quintile,male,Married,0.07730491884180436,752,10293,0.07722408141408824,0.07738575626952049
1984,5th Quintile,male,"Married, living apart",0.0032843325609494736,38,10293,0.0032670149083154276,0.0033016502135835195
1984,5th Quintile,male,Single,0.027615892071663612,264,10293,0.02756629245920604,0.027665491684121184
1984,5th Quintile,male,Divorced,0.005780702160624097,46,10293,0.005757755937629967,0.005803648383618226
1984,5th Quintile,female,Married,0.07563069629032043,749,10293,0.07555066650986059,0.07571072607078028
1984,5th Quintile,female,Single,0.021654526953262296,184,10293,0.021610471437595584,0.021698582468929008
1984,5th Quintile,female,Widowed,0.0117587533144608,74,10293,0.011726125202304144,0.011791381426617455
1985,1st Quintile,male,Married,0.04519666411163711,607,9825,0.0451356520406491,0.04525767618262511
1985,1st Quintile,male,Single,0.026059558982136355,274,9825,0.026012768734586286,0.026106349229686424
1985,1st Quintile,female,Married,0.044176750193823125,607,9825,0.04411639824622308,0.04423710214142317
1985,1st Quintile,female,Single,0.02704987299796757,260,9825,0.02700222622224621,0.027097519773688926
1985,1st Quintile,female,Divorced,0.009041741986648925,68,9825,0.009013941055135914,0.009069542918161935
1985,1st Quintile,female,Widowed,0.03002510987508293,157,9825,0.029974987901774577,0.030075231848391285
1985,2nd Quintile,male,Married,0.06207346173385632,679,9825,0.06200259490369596,0.06214432856401668
1985,2nd Quintile,male,Single,0.02199152766570277,240,9825,0.02194845471535808,0.02203460061604746
1985,2nd Quintile,female,Married,0.061042168661928256,686,9825,0.06097185436577314,0.06111248295808337
1985,2nd Quintile,female,Single,0.018186192981327905,172,9825,0.018146947371890276,0.018225438590765534
1985,2nd Quintile,female,Divorced,0.005720259030647945,46,9825,0.0056981093353985985,0.005742408725897292
1985,2nd Quintile,female,Widowed,0.025265849903062534,133,9825,0.02521975895310888,0.02531194085301619
1985,3rd Quintile,male,Married,0.06280625797214837,654,9825,0.06273500191925706,0.06287751402503967
1985,3rd Quintile,male,Single,0.030053351966916563,299,9825,0.030003207156421505,0.03010349677741162
1985,3rd Quintile,female,Married,0.06047125316778516,653,9825,0.060401247188832906,0.06054125914673742
1985,3rd Quintile,female,Single,0.026312383815717034,222,9825,0.026265373243950844,0.026359394387483224
1985,3rd Quintile,female,Divorced,0.0041310604728521366,37,9825,0.0041122223561865815,0.0041498985895176916
1985,3rd Quintile,female,Widowed,0.016987230677102283,95,9825,0.016949277644444895,0.01702518370975967
1985,4th Quintile,male,Married,0.06533720082123276,655,9825,0.06526462142462823,0.06540978021783729
1985,4th Quintile,male,Single,0.034099173084031195,319,9825,0.03404587104721377,0.03415247512084862
1985,4th Quintile,male,Divorced,0.004011081655597616,33,9825,0.003992517995103613,0.004029645316091618
1985,4th Quintile,female,Married,0.06341634697394954,654,9825,0.06334476898213198,0.0634879249657671
1985,4th Quintile,female,Single,0.022587958628785338,205,9825,0.02254431880917896,0.022631598448391715
1985,4th Quintile,female,Divorced,0.0044542064894088785,34,9825,0.004434648626107755,0.004473764352710002
1985,4th Quintile,female,Widowed,0.015253615638423526,89,9825,0.015217619641238125,0.015289611635608926
1985,5th Quintile,male,Married,0.07089787056673158,664,9825,0.07082249094813776,0.0709732501853254
1985,5th Quintile,male,"Married, living apart",0.0033267356850928903,37,9825,0.003309823833263644,0.0033436475369221365
