year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Married,0.7104743083003953,16099,0.7034682400451603,0.7174803765556302
1984,1st Quintile,male,Single,0.23484848484848486,16099,0.2283002503461878,0.2413967193507819
1984,1st Quintile,male,Widowed,0.020421607378129116,16099,0.018236759618003345,0.022606455138254888
1984,1st Quintile,male,Divorced,0.01844532279314888,16099,0.01636678943192804,0.02052385615436972
1984,1st Quintile,male,"Married, living apart",0.015810276679841896,16099,0.013883347429820364,0.017737205929863428
1984,1st Quintile,female,Married,0.6491862567811935,16099,0.6418143543412325,0.6565581592211545
1984,1st Quintile,female,Single,0.16395418927064498,16099,0.1582350204330632,0.16967335810822676
1984,1st Quintile,female,Widowed,0.121458710066305,16099,0.11641265434302034,0.12650476578958966
1984,1st Quintile,female,Divorced,0.04912597950572634,16099,0.0457873077474074,0.05246465126404529
1984,1st Quintile,female,"Married, living apart",0.0162748643761302,16099,0.014320290029589282,0.018229438722671118
1984,2nd Quintile,male,Married,0.672386895475819,16099,0.6651367474421636,0.6796370435094744
1984,2nd Quintile,male,Single,0.24726989079563183,16099,0.2406054780888871,0.25393430350237656
1984,2nd Quintile,male,Divorced,0.031201248049921998,16099,0.028515536359557496,0.0338869597402865
1984,2nd Quintile,male,"Married, living apart",0.027301092043681748,16099,0.02478378700619307,0.029818397081170428
1984,2nd Quintile,male,Widowed,0.0218408736349454,16099,0.019583016909352484,0.024098730360538313
1984,2nd Quintile,female,Married,0.687800963081862,16099,0.6806427637071661,0.6949591624565579
1984,2nd Quintile,female,Single,0.18780096308186195,16099,0.18176791531599898,0.19383401084772492
1984,2nd Quintile,female,Widowed,0.09069020866773676,16099,0.08625419622634484,0.09512622110912869
1984,2nd Quintile,female,Divorced,0.028089887640449437,16099,0.025537511521191384,0.03064226375970749
1984,2nd Quintile,female,"Married, living apart",0.0056179775280898875,16099,0.004463399596957006,0.006772555459222769
1984,3rd Quintile,male,Married,0.6393129770992366,16099,0.6318951169742678,0.6467308372242054
1984,3rd Quintile,male,Single,0.2633587786259542,16099,0.2565548691045379,0.2701626881473705
1984,3rd Quintile,male,"Married, living apart",0.04007633587786259,16099,0.037046500906340096,0.04310617084938509
1984,3rd Quintile,male,Divorced,0.03625954198473282,16099,0.033371870237895465,0.03914721373157018
1984,3rd Quintile,male,Widowed,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,3rd Quintile,female,Married,0.7204301075268817,16099,0.7134974819043473,0.7273627331494162
1984,3rd Quintile,female,Single,0.16989247311827957,16099,0.16409136624838394,0.1756935799881752
1984,3rd Quintile,female,Widowed,0.07311827956989247,16099,0.06909683800984943,0.07713972112993552
