year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Married,0.6855614973262032,16099,0.6783893749658081,0.6927336196865983
1984,1st Quintile,male,Single,0.2737967914438503,16099,0.2669086845191607,0.2806848983685398
1984,1st Quintile,male,Widowed,0.017112299465240642,16099,0.015108922124734605,0.01911567680574668
1984,1st Quintile,male,"Married, living apart",0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,1st Quintile,male,Divorced,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,1st Quintile,female,Married,0.5583623693379791,16099,0.5506914444980484,0.5660332941779098
1984,1st Quintile,female,Single,0.20818815331010454,16099,0.20191630385680534,0.21446000276340374
1984,1st Quintile,female,Widowed,0.14982578397212543,16099,0.14431258247529677,0.15533898546895408
1984,1st Quintile,female,Divorced,0.05749128919860627,16099,0.05389544942980824,0.0610871289674043
1984,1st Quintile,female,"Married, living apart",0.02613240418118467,16099,0.0236680889446028,0.02859671941776654
1984,2nd Quintile,male,Married,0.7154554759467758,16099,0.7084856321793144,0.7224253197142373
1984,2nd Quintile,male,Single,0.2323439099283521,16099,0.22582003513048898,0.23886778472621523
1984,2nd Quintile,male,Divorced,0.02354145342886387,16099,0.02119938185607734,0.025883525001650396
1984,2nd Quintile,male,Widowed,0.014329580348004094,16099,0.012493721787869033,0.016165438908139155
1984,2nd Quintile,male,"Married, living apart",0.014329580348004094,16099,0.012493721787869033,0.016165438908139155
1984,2nd Quintile,female,Married,0.6456984273820536,16099,0.6383098976464275,0.6530869571176797
1984,2nd Quintile,female,Single,0.17853839037927843,16099,0.17262255521411032,0.18445422554444654
1984,2nd Quintile,female,Widowed,0.12025901942645699,16099,0.11523451929603193,0.12528351955688205
1984,2nd Quintile,female,Divorced,0.04625346901017576,16099,0.0430089878100272,0.049497950210324326
1984,2nd Quintile,female,"Married, living apart",0.009250693802035153,16099,0.007771838568408155,0.01072954903566215
1984,3rd Quintile,male,Married,0.6764427625354777,16099,0.6692159347144567,0.6836695903564988
1984,3rd Quintile,male,Single,0.2620624408703879,16099,0.2552693281704616,0.26885555357031415
1984,3rd Quintile,male,Widowed,0.027436140018921477,16099,0.02491279178033342,0.029959488257509534
1984,3rd Quintile,male,"Married, living apart",0.017975402081362345,16099,0.015923025213640193,0.020027778949084498
1984,3rd Quintile,male,Divorced,0.01608325449385052,16099,0.014140030947714122,0.01802647803998692
1984,3rd Quintile,female,Married,0.6894230769230769,16099,0.6822750838846398,0.6965710699615141
1984,3rd Quintile,female,Single,0.17403846153846153,16099,0.16818167829624905,0.179895244780674
1984,3rd Quintile,female,Widowed,0.08846153846153847,16099,0.08407500583228891,0.09284807109078802
1984,3rd Quintile,female,Divorced,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,3rd Quintile,female,"Married, living apart",0.010576923076923078,16099,0.008996667572248616,0.012157178581597539
1984,4th Quintile,male,Married,0.6610470275066548,16099,0.6537349207586832,0.6683591342546263
1984,4th Quintile,male,Single,0.26353149955634425,16099,0.2567261572340713,0.27033684187861723
1984,4th Quintile,male,Divorced,0.030168589174800354,16099,0.027526288445616463,0.032810889903984244
1984,4th Quintile,male,"Married, living apart",0.026619343389529725,16099,0.02413279654004754,0.02910589023901191
1984,4th Quintile,male,Widowed,0.018633540372670808,16099,0.01654462947311307,0.020722451272228545
1984,4th Quintile,female,Married,0.6770929162833487,16099,0.6698698842239135,0.6843159483427839
1984,4th Quintile,female,Single,0.1968721251149954,16099,0.19072968281429978,0.20301456741569104
1984,4th Quintile,female,Widowed,0.08647654093836246,16099,0.08213478278891304,0.09081829908781189
1984,4th Quintile,female,Divorced,0.03035878564857406,16099,0.027708428797364154,0.03300914249978396
1984,4th Quintile,female,"Married, living apart",0.00919963201471941,16099,0.007724825902870715,0.010674438126568106
1984,5th Quintile,male,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,5th Quintile,male,Single,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,5th Quintile,male,Divorced,0.040780141843971635,16099,0.03772493887259265,0.04383534481535062
1984,5th Quintile,male,"Married, living apart",0.03368794326241135,16099,0.030900843150122995,0.0364750433746997
1984,5th Quintile,male,Widowed,0.024822695035460994,16099,0.02241931261739444,0.027226077453527547
1984,5th Quintile,female,Married,0.7215799614643545,16099,0.7146560883913388,0.7285038345373703
1984,5th Quintile,female,Single,0.17726396917148363,16099,0.17136471491582794,0.1831632234271393
1984,5th Quintile,female,Widowed,0.07129094412331406,16099,0.0673161591026779,0.07526572914395023
1984,5th Quintile,female,Divorced,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,5th Quintile,female,"Married, living apart",0.00674373795761079,16099,0.005479474397905909,0.00800800151731567
1985,1st Quintile,male,Married,0.6576381365113759,14443,0.6498995159746043,0.6653767570481476
1985,1st Quintile,male,Single,0.29685807150595883,14443,0.28940692170846405,0.3043092213034536
1985,1st Quintile,male,"Married, living apart",0.018418201516793065,14443,0.016225324760401425,0.020611078273184705
1985,1st Quintile,male,Widowed,0.015167930660888408,14443,0.013174635446156288,0.01716122587562053
1985,1st Quintile,male,Divorced,0.011917659804983749,14443,0.01014787922001444,0.013687440389953058
1985,1st Quintile,female,Married,0.5414808206958073,14443,0.5333544307498294,0.5496072106417852
1985,1st Quintile,female,Single,0.231935771632471,14443,0.2250522607578913,0.2388192825070507
1985,1st Quintile,female,Widowed,0.1400535236396075,14443,0.13439360619935292,0.14571344107986206
1985,1st Quintile,female,Divorced,0.060660124888492414,14443,0.05676707118174004,0.06455317859524479
1985,1st Quintile,female,"Married, living apart",0.025869759143621766,14443,0.02328075901940651,0.028458759267837024
1985,2nd Quintile,male,Married,0.7065556711758585,14443,0.6991295262694422,0.7139818160822747
1985,2nd Quintile,male,Single,0.2497398543184183,14443,0.2426803008598012,0.2567994077770354
1985,2nd Quintile,male,Widowed,0.018730489073881373,14443,0.01651945173399203,0.020941526413770714
1985,2nd Quintile,male,"Married, living apart",0.013527575442247659,14443,0.011643580108141595,0.015411570776353722
1985,2nd Quintile,male,Divorced,0.011446409989594173,14443,0.00971155921919876,0.013181260759989587
1985,2nd Quintile,female,Married,0.6552053486150907,14443,0.6474536595706876,0.6629570376594939
1985,2nd Quintile,female,Single,0.16427889207258833,14443,0.15823594300271998,0.1703218411424567
1985,2nd Quintile,female,Widowed,0.12702960840496658,14443,0.12159861091089084,0.13246060589904232
1985,2nd Quintile,female,Divorced,0.04393505253104107,14443,0.04059251233485822,0.04727759272722391
1985,2nd Quintile,female,"Married, living apart",0.009551098376313277,14443,0.007964854121115415,0.011137342631511138
1985,3rd Quintile,male,Married,0.6405484818805093,14443,0.6327227758471192,0.6483741879138993
1985,3rd Quintile,male,Single,0.29285014691478944,14443,0.28542840553720145,0.30027188829237744
1985,3rd Quintile,male,Divorced,0.025465230166503428,14443,0.02289601878056008,0.028034441552446776
1985,3rd Quintile,male,"Married, living apart",0.021547502448579822,14443,0.01917942605687299,0.023915578840286656
1985,3rd Quintile,male,Widowed,0.019588638589618023,14443,0.01732850733933599,0.021848769839900056
1985,3rd Quintile,female,Married,0.6414538310412574,14443,0.6336324650147924,0.6492751970677224
1985,3rd Quintile,female,Single,0.2180746561886051,14443,0.21134004373926096,0.22480926863794926
1985,3rd Quintile,female,Widowed,0.09332023575638507,14443,0.08857626240373877,0.09806420910903137
1985,3rd Quintile,female,Divorced,0.036345776031434185,14443,0.03329356221838593,0.03939798984448244
1985,3rd Quintile,female,"Married, living apart",0.010805500982318271,14443,0.009119372496227168,0.012491629468409374
1985,4th Quintile,male,Married,0.6167608286252354,14443,0.6088317868938411,0.6246898703566297
1985,4th Quintile,male,Single,0.300376647834275,14443,0.29290024665365033,0.3078530490148996
1985,4th Quintile,male,Divorced,0.031073446327683617,14443,0.028243569673751294,0.03390332298161594
1985,4th Quintile,male,"Married, living apart",0.026365348399246705,14443,0.023752332007962812,0.0289783647905306
1985,4th Quintile,male,Widowed,0.025423728813559324,14443,0.02285655717605805,0.027990900451060598
1985,4th Quintile,female,Married,0.6579476861167002,14443,0.6502107446005876,0.6656846276328128
1985,4th Quintile,female,Single,0.2062374245472837,14443,0.19963875449162002,0.21283609460294736
1985,4th Quintile,female,Widowed,0.08953722334004025,14443,0.08488071618879689,0.0941937304912836
1985,4th Quintile,female,Divorced,0.03420523138832998,14443,0.031240973007789396,0.037169489768870564
1985,4th Quintile,female,"Married, living apart",0.012072434607645875,14443,0.010291338525837081,0.013853530689454668
1985,5th Quintile,male,Married,0.6421663442940039,14443,0.6343484151732952,0.6499842734147125
1985,5th Quintile,male,Single,0.25435203094777564,14443,0.2472495203527558,0.26145454154279546
1985,5th Quintile,male,Divorced,0.04448742746615087,14443,0.041124912584378455,0.04784994234792329
1985,5th Quintile,male,"Married, living apart",0.035783365570599614,14443,0.03275397500777831,0.03881275613342092
1985,5th Quintile,male,Widowed,0.02321083172147002,14443,0.020755144022751762,0.02566651942018828
1985,5th Quintile,female,Married,0.6896907216494845,14443,0.6821458485749694,0.6972355947239997
1985,5th Quintile,female,Single,0.19690721649484536,14443,0.19042175262976735,0.20339268035992336
1985,5th Quintile,female,Widowed,0.07938144329896907,14443,0.07497257908452891,0.08379030751340923
1985,5th Quintile,female,Divorced,0.023711340206185566,14443,0.021229952998495324,0.026192727413875808
1985,5th Quintile,female,"Married, living apart",0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1986,1st Quintile,male,Married,0.6711111111111111,13742,0.6632559894713579,0.6789662327508643
1986,1st Quintile,male,Single,0.28444444444444444,13742,0.2769013159443833,0.2919875729445056
1986,1st Quintile,male,"Married, living apart",0.02,13742,0.017659227886316832,0.02234077211368317
1986,1st Quintile,male,Widowed,0.014444444444444444,13742,0.012449540101107385,0.016439348787781503
1986,1st Quintile,male,Divorced,0.01,13742,0.008336400824111242,0.011663599175888759
1986,1st Quintile,female,Married,0.5398230088495575,13742,0.5314896660921022,0.5481563516070127
1986,1st Quintile,female,Single,0.21946902654867256,13742,0.21254891988173197,0.22638913321561316
1986,1st Quintile,female,Widowed,0.1433628318584071,13742,0.13750350343224696,0.14922216028456722
1986,1st Quintile,female,Divorced,0.06548672566371681,13742,0.06135053571665012,0.06962291561078351
1986,1st Quintile,female,"Married, living apart",0.03185840707964602,13742,0.028922024985208947,0.03479478917408309
1986,2nd Quintile,male,Married,0.6897918731417245,13742,0.6820576495769555,0.6975260967064936
1986,2nd Quintile,male,Single,0.2616451932606541,13742,0.2542963322635312,0.268994054257777
1986,2nd Quintile,male,"Married, living apart",0.02081268582755203,13742,0.01842581974773252,0.02319955190737154
1986,2nd Quintile,male,Widowed,0.01684836471754212,13742,0.014696473912746916,0.019000255522337327
1986,2nd Quintile,male,Divorced,0.010901883052527254,13742,0.00916567587913339,0.01263809022592112
1986,2nd Quintile,female,Married,0.666988416988417,13742,0.6591085313410492,0.6748683026357849
1986,2nd Quintile,female,Single,0.17374517374517376,13742,0.16741020496807874,0.18008014252226878
1986,2nd Quintile,female,Widowed,0.11196911196911197,13742,0.10669688313306928,0.11724134080515465
1986,2nd Quintile,female,Divorced,0.03088803088803089,13742,0.027995265653724948,0.03378079612233683
1986,2nd Quintile,female,"Married, living apart",0.016409266409266408,13742,0.014285127586739345,0.01853340523179347
1986,3rd Quintile,male,Married,0.6341929321872015,13742,0.6261397440663312,0.6422461203080718
1986,3rd Quintile,male,Single,0.28844317096466093,13742,0.28086846070256444,0.29601788122675743
1986,3rd Quintile,male,Divorced,0.02865329512893983,13742,0.02586392901026089,0.03144266124761877
1986,3rd Quintile,male,"Married, living apart",0.027698185291308502,13742,0.02495435462588765,0.030442015956729355
1986,3rd Quintile,male,Widowed,0.021012416427889206,13742,0.018614369428022807,0.023410463427755605
1986,3rd Quintile,female,Married,0.6497560975609756,13742,0.6417799795176045,0.6577322156043468
1986,3rd Quintile,female,Single,0.20195121951219513,13742,0.19523895506341005,0.20866348396098022
1986,3rd Quintile,female,Widowed,0.09853658536585366,13742,0.09355343598424344,0.10351973474746388
1986,3rd Quintile,female,Divorced,0.0351219512195122,13742,0.032044036163508885,0.03819986627551551
1986,3rd Quintile,female,"Married, living apart",0.014634146341463415,13742,0.012626378239028223,0.01664191444389861
1986,4th Quintile,male,Married,0.6031886625332152,13742,0.5950087300265504,0.6113685950398801
