year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Married,0.68942,641,10293,0.68888,0.68996
1984,1st Quintile,male,Single,0.31058,256,10293,0.31004,0.31112
1984,1st Quintile,female,Married,0.42765,641,10293,0.42719,0.42811
1984,1st Quintile,female,Single,0.21452,239,10293,0.21414,0.21490
1984,1st Quintile,female,Divorced,0.07533,66,10293,0.07509,0.07558
1984,1st Quintile,female,Widowed,0.28250,172,10293,0.28208,0.28291
1984,2nd Quintile,male,Married,0.74810,699,10293,0.74764,0.74856
1984,2nd Quintile,male,Single,0.25190,227,10293,0.25144,0.25236
1984,2nd Quintile,female,Married,0.56099,698,10293,0.56053,0.56145
1984,2nd Quintile,female,Single,0.18739,193,10293,0.18703,0.18775
1984,2nd Quintile,female,Divorced,0.04759,50,10293,0.04739,0.04779
1984,2nd Quintile,female,Widowed,0.20403,130,10293,0.20366,0.20441
1984,3rd Quintile,male,Married,0.70338,715,10293,0.70293,0.70383
1984,3rd Quintile,male,Single,0.29662,277,10293,0.29617,0.29707
1984,3rd Quintile,female,Married,0.62220,717,10293,0.62175,0.62265
1984,3rd Quintile,female,Single,0.19336,181,10293,0.19299,0.19372
1984,3rd Quintile,female,Divorced,0.04363,39,10293,0.04344,0.04382
1984,3rd Quintile,female,Widowed,0.14082,92,10293,0.14049,0.14114
1984,4th Quintile,male,Married,0.68549,745,10293,0.68505,0.68592
1984,4th Quintile,male,Single,0.27902,297,10293,0.27860,0.27944
1984,4th Quintile,male,Divorced,0.03549,34,10293,0.03532,0.03567
1984,4th Quintile,female,Married,0.63100,736,10293,0.63056,0.63144
1984,4th Quintile,female,Single,0.20298,214,10293,0.20261,0.20335
1984,4th Quintile,female,Divorced,0.03579,33,10293,0.03562,0.03596
1984,4th Quintile,female,Widowed,0.13023,94,10293,0.12993,0.13054
1984,5th Quintile,male,Married,0.67820,752,10293,0.67778,0.67862
1984,5th Quintile,male,"Married, living apart",0.02881,38,10293,0.02866,0.02896
1984,5th Quintile,male,Single,0.24227,264,10293,0.24189,0.24266
1984,5th Quintile,male,Divorced,0.05071,46,10293,0.05052,0.05091
1984,5th Quintile,female,Married,0.69358,749,10293,0.69316,0.69400
1984,5th Quintile,female,Single,0.19859,184,10293,0.19822,0.19895
1984,5th Quintile,female,Widowed,0.10783,74,10293,0.10755,0.10812
1985,1st Quintile,male,Married,0.63428,607,9825,0.63375,0.63481
1985,1st Quintile,male,Single,0.36572,274,9825,0.36519,0.36625
1985,1st Quintile,female,Married,0.40054,607,9825,0.40010,0.40097
1985,1st Quintile,female,Single,0.24525,260,9825,0.24487,0.24563
1985,1st Quintile,female,Divorced,0.08198,68,9825,0.08174,0.08222
1985,1st Quintile,female,Widowed,0.27223,157,9825,0.27184,0.27262
1985,2nd Quintile,male,Married,0.73840,679,9825,0.73795,0.73884
1985,2nd Quintile,male,Single,0.26160,240,9825,0.26116,0.26205
1985,2nd Quintile,female,Married,0.55385,686,9825,0.55341,0.55429
1985,2nd Quintile,female,Single,0.16501,172,9825,0.16468,0.16534
1985,2nd Quintile,female,Divorced,0.05190,46,9825,0.05170,0.05210
1985,2nd Quintile,female,Widowed,0.22924,133,9825,0.22887,0.22961
1985,3rd Quintile,male,Married,0.67636,654,9825,0.67591,0.67681
1985,3rd Quintile,male,Single,0.32364,299,9825,0.32319,0.32409
1985,3rd Quintile,female,Married,0.56043,653,9825,0.55998,0.56087
1985,3rd Quintile,female,Single,0.24385,222,9825,0.24347,0.24424
1985,3rd Quintile,female,Divorced,0.03829,37,9825,0.03811,0.03846
1985,3rd Quintile,female,Widowed,0.15743,95,9825,0.15711,0.15776
1985,4th Quintile,male,Married,0.63160,655,9825,0.63116,0.63204
1985,4th Quintile,male,Single,0.32963,319,9825,0.32920,0.33006
1985,4th Quintile,male,Divorced,0.03877,33,9825,0.03860,0.03895
1985,4th Quintile,female,Married,0.59990,654,9825,0.59945,0.60034
1985,4th Quintile,female,Single,0.21367,205,9825,0.21330,0.21404
1985,4th Quintile,female,Divorced,0.04214,34,9825,0.04195,0.04232
1985,4th Quintile,female,Widowed,0.14429,89,9825,0.14398,0.14461
1985,5th Quintile,male,Married,0.64703,664,9825,0.64660,0.64745
1985,5th Quintile,male,"Married, living apart",0.03036,37,9825,0.03021,0.03051
1985,5th Quintile,male,Single,0.26213,263,9825,0.26174,0.26252
1985,5th Quintile,male,Divorced,0.06048,46,9825,0.06027,0.06069
1985,5th Quintile,female,Married,0.66341,669,9825,0.66298,0.66384
1985,5th Quintile,female,Single,0.22425,191,9825,0.22388,0.22463
1985,5th Quintile,female,Widowed,0.11234,77,9825,0.11205,0.11262
1986,1st Quintile,male,Married,0.66998,604,10114,0.66948,0.67048
1986,1st Quintile,male,Single,0.33002,256,10114,0.32952,0.33052
1986,1st Quintile,female,Married,0.40092,610,10114,0.40052,0.40133
1986,1st Quintile,female,"Married, living apart",0.02825,36,10114,0.02812,0.02839
1986,1st Quintile,female,Single,0.22381,248,10114,0.22346,0.22415
1986,1st Quintile,female,Divorced,0.08083,74,10114,0.08060,0.08105
1986,1st Quintile,female,Widowed,0.26619,162,10114,0.26583,0.26656
1986,2nd Quintile,male,Married,0.72534,696,10114,0.72490,0.72577
1986,2nd Quintile,male,Single,0.27466,264,10114,0.27423,0.27510
1986,2nd Quintile,female,Married,0.57938,691,10114,0.57894,0.57982
1986,2nd Quintile,female,Single,0.16188,180,10114,0.16156,0.16221
1986,2nd Quintile,female,Divorced,0.03371,32,10114,0.03355,0.03387
1986,2nd Quintile,female,Widowed,0.22503,116,10114,0.22466,0.22540
1986,3rd Quintile,male,Married,0.69720,664,10114,0.69677,0.69764
1986,3rd Quintile,male,Single,0.30280,302,10114,0.30236,0.30323
1986,3rd Quintile,female,Married,0.57179,666,10114,0.57136,0.57222
1986,3rd Quintile,female,Single,0.21773,207,10114,0.21737,0.21809
1986,3rd Quintile,female,Divorced,0.04381,36,10114,0.04363,0.04399
1986,3rd Quintile,female,Widowed,0.16666,101,10114,0.16634,0.16699
1986,4th Quintile,male,Married,0.61020,681,10114,0.60978,0.61062
1986,4th Quintile,male,"Married, living apart",0.02963,44,10114,0.02949,0.02978
1986,4th Quintile,male,Single,0.31542,338,10114,0.31502,0.31583
1986,4th Quintile,male,Divorced,0.04474,40,10114,0.04456,0.04492
1986,4th Quintile,female,Married,0.59651,685,10114,0.59608,0.59693
1986,4th Quintile,female,Single,0.23826,238,10114,0.23789,0.23863
1986,4th Quintile,female,Divorced,0.04918,44,10114,0.04899,0.04936
1986,4th Quintile,female,Widowed,0.11606,77,10114,0.11578,0.11634
1986,5th Quintile,male,Married,0.64492,690,10114,0.64451,0.64532
1986,5th Quintile,male,"Married, living apart",0.03248,37,10114,0.03233,0.03262
1986,5th Quintile,male,Single,0.26558,287,10114,0.26520,0.26595
1986,5th Quintile,male,Divorced,0.05703,48,10114,0.05684,0.05723
1986,5th Quintile,female,Married,0.67024,688,10114,0.66983,0.67065
1986,5th Quintile,female,Single,0.22486,200,10114,0.22449,0.22522
1986,5th Quintile,female,Widowed,0.10491,72,10114,0.10464,0.10518
1987,1st Quintile,male,Married,0.68313,590,10064,0.68264,0.68363
1987,1st Quintile,male,Single,0.31687,265,10064,0.31637,0.31736
1987,1st Quintile,female,Married,0.40277,588,10064,0.40236,0.40317
1987,1st Quintile,female,"Married, living apart",0.02448,34,10064,0.02435,0.02461
1987,1st Quintile,female,Single,0.19675,228,10064,0.19643,0.19708
1987,1st Quintile,female,Divorced,0.09895,86,10064,0.09870,0.09920
1987,1st Quintile,female,Widowed,0.27705,168,10064,0.27668,0.27742
1987,2nd Quintile,male,Married,0.72600,673,10064,0.72556,0.72643
1987,2nd Quintile,male,Single,0.27400,259,10064,0.27357,0.27444
1987,2nd Quintile,female,Married,0.55418,673,10064,0.55375,0.55462
1987,2nd Quintile,female,Single,0.16696,187,10064,0.16663,0.16728
1987,2nd Quintile,female,Divorced,0.05378,45,10064,0.05359,0.05398
1987,2nd Quintile,female,Widowed,0.22508,128,10064,0.22471,0.22544
1987,3rd Quintile,male,Married,0.68840,664,10064,0.68797,0.68884
1987,3rd Quintile,male,"Married, living apart",0.02520,34,10064,0.02506,0.02535
1987,3rd Quintile,male,Single,0.28639,288,10064,0.28597,0.28682
1987,3rd Quintile,female,Married,0.58177,661,10064,0.58133,0.58220
1987,3rd Quintile,female,Single,0.23251,233,10064,0.23214,0.23288
1987,3rd Quintile,female,Widowed,0.18572,112,10064,0.18538,0.18607
1987,4th Quintile,male,Married,0.64024,694,10064,0.63983,0.64065
1987,4th Quintile,male,"Married, living apart",0.01831,37,10064,0.01819,0.01842
1987,4th Quintile,male,Single,0.29227,335,10064,0.29188,0.29266
1987,4th Quintile,male,Divorced,0.04918,41,10064,0.04900,0.04937
1987,4th Quintile,female,Married,0.63561,698,10064,0.63519,0.63603
1987,4th Quintile,female,Single,0.22580,231,10064,0.22544,0.22616
1987,4th Quintile,female,Divorced,0.04740,44,10064,0.04722,0.04759
1987,4th Quintile,female,Widowed,0.09119,61,10064,0.09094,0.09144
1987,5th Quintile,male,Married,0.62707,677,10064,0.62666,0.62747
1987,5th Quintile,male,"Married, living apart",0.02987,37,10064,0.02973,0.03002
1987,5th Quintile,male,Single,0.28814,310,10064,0.28776,0.28852
1987,5th Quintile,male,Divorced,0.05491,47,10064,0.05472,0.05510
1987,5th Quintile,female,Married,0.66182,675,10064,0.66140,0.66224
1987,5th Quintile,female,Single,0.22753,189,10064,0.22716,0.22790
1987,5th Quintile,female,Widowed,0.11065,72,10064,0.11037,0.11093
1988,1st Quintile,male,Married,0.68435,590,9654,0.68386,0.68484
1988,1st Quintile,male,Single,0.31565,244,9654,0.31516,0.31614
1988,1st Quintile,female,Married,0.43126,594,9654,0.43084,0.43167
1988,1st Quintile,female,"Married, living apart",0.03575,40,9654,0.03559,0.03590
1988,1st Quintile,female,Single,0.18321,208,9654,0.18289,0.18354
1988,1st Quintile,female,Divorced,0.09886,80,9654,0.09861,0.09911
1988,1st Quintile,female,Widowed,0.25092,146,9654,0.25056,0.25129
1988,2nd Quintile,male,Married,0.75409,650,9654,0.75365,0.75452
1988,2nd Quintile,male,Single,0.24591,231,9654,0.24548,0.24635
1988,2nd Quintile,female,Married,0.53313,650,9654,0.53270,0.53356
1988,2nd Quintile,female,Single,0.16616,187,9654,0.16584,0.16648
1988,2nd Quintile,female,Divorced,0.04442,37,9654,0.04425,0.04460
1988,2nd Quintile,female,Widowed,0.25629,139,9654,0.25591,0.25666
1988,3rd Quintile,male,Married,0.65158,635,9654,0.65115,0.65201
1988,3rd Quintile,male,"Married, living apart",0.02946,38,9654,0.02931,0.02962
1988,3rd Quintile,male,Single,0.31896,290,9654,0.31854,0.31938
1988,3rd Quintile,female,Married,0.59249,627,9654,0.59205,0.59293
1988,3rd Quintile,female,Single,0.23556,226,9654,0.23518,0.23594
1988,3rd Quintile,female,Widowed,0.17195,97,9654,0.17162,0.17229
1988,4th Quintile,male,Married,0.61198,653,9654,0.61156,0.61240
1988,4th Quintile,male,"Married, living apart",0.03025,41,9654,0.03010,0.03039
1988,4th Quintile,male,Single,0.31722,332,9654,0.31682,0.31762
1988,4th Quintile,male,Divorced,0.04056,33,9654,0.04039,0.04073
1988,4th Quintile,female,Married,0.61985,658,9654,0.61942,0.62027
1988,4th Quintile,female,Single,0.21617,207,9654,0.21581,0.21653
1988,4th Quintile,female,Divorced,0.05463,37,9654,0.05443,0.05483
1988,4th Quintile,female,Widowed,0.10935,68,9654,0.10908,0.10962
1988,5th Quintile,male,Married,0.59376,618,9654,0.59336,0.59416
1988,5th Quintile,male,"Married, living apart",0.03124,34,9654,0.03109,0.03138
1988,5th Quintile,male,Single,0.27387,285,9654,0.27351,0.27424
1988,5th Quintile,male,Divorced,0.05744,46,9654,0.05725,0.05762
1988,5th Quintile,male,Widowed,0.04370,33,9654,0.04353,0.04387
1988,5th Quintile,female,Married,0.64695,619,9654,0.64653,0.64737
1988,5th Quintile,female,Single,0.23152,189,9654,0.23115,0.23189
1988,5th Quintile,female,Divorced,0.03401,34,9654,0.03386,0.03417
1988,5th Quintile,female,Widowed,0.08752,58,9654,0.08727,0.08776
1989,1st Quintile,male,Married,0.66642,564,9297,0.66592,0.66692
1989,1st Quintile,male,Single,0.33358,249,9297,0.33308,0.33408
1989,1st Quintile,female,Married,0.38882,562,9297,0.38842,0.38922
1989,1st Quintile,female,"Married, living apart",0.02932,35,9297,0.02918,0.02945
1989,1st Quintile,female,Single,0.19604,218,9297,0.19572,0.19637
1989,1st Quintile,female,Divorced,0.10610,75,9297,0.10585,0.10635
1989,1st Quintile,female,Widowed,0.27973,160,9297,0.27936,0.28009
1989,2nd Quintile,male,Married,0.71709,628,9297,0.71664,0.71753
1989,2nd Quintile,male,Single,0.28291,243,9297,0.28247,0.28336
1989,2nd Quintile,female,Married,0.53151,627,9297,0.53108,0.53194
1989,2nd Quintile,female,Single,0.17584,206,9297,0.17551,0.17617
1989,2nd Quintile,female,Divorced,0.07081,57,9297,0.07059,0.07104
1989,2nd Quintile,female,Widowed,0.22184,121,9297,0.22148,0.22220
1989,3rd Quintile,male,Married,0.65320,604,9297,0.65277,0.65363
1989,3rd Quintile,male,Single,0.29375,273,9297,0.29334,0.29416
1989,3rd Quintile,male,Divorced,0.05305,33,9297,0.05284,0.05325
1989,3rd Quintile,female,Married,0.61356,607,9297,0.61313,0.61399
1989,3rd Quintile,female,Single,0.19458,181,9297,0.19423,0.19493
1989,3rd Quintile,female,Divorced,0.03979,32,9297,0.03961,0.03996
1989,3rd Quintile,female,Widowed,0.15208,88,9297,0.15176,0.15240
1989,4th Quintile,male,Married,0.58328,624,9297,0.58286,0.58369
1989,4th Quintile,male,"Married, living apart",0.03786,41,9297,0.03770,0.03802
1989,4th Quintile,male,Single,0.33051,332,9297,0.33011,0.33090
1989,4th Quintile,male,Divorced,0.04835,38,9297,0.04817,0.04853
1989,4th Quintile,female,Married,0.63057,626,9297,0.63014,0.63099
1989,4th Quintile,female,Single,0.25149,231,9297,0.25110,0.25187
1989,4th Quintile,female,Widowed,0.11795,67,9297,0.11766,0.11823
1989,5th Quintile,male,Married,0.66526,599,9297,0.66486,0.66566
1989,5th Quintile,male,Single,0.26973,253,9297,0.26935,0.27010
1989,5th Quintile,male,Divorced,0.06501,47,9297,0.06480,0.06522
1989,5th Quintile,female,Married,0.65594,600,9297,0.65553,0.65635
1989,5th Quintile,female,Single,0.21723,178,9297,0.21687,0.21758
1989,5th Quintile,female,Divorced,0.03688,36,9297,0.03672,0.03704
1989,5th Quintile,female,Widowed,0.08995,62,9297,0.08971,0.09020
1990,1st Quintile,male,Married,0.67112,564,9048,0.67064,0.67161
1990,1st Quintile,male,Single,0.32888,229,9048,0.32839,0.32936
1990,1st Quintile,female,Married,0.42943,575,9048,0.42902,0.42984
1990,1st Quintile,female,"Married, living apart",0.02537,31,9048,0.02524,0.02550
1990,1st Quintile,female,Single,0.17636,199,9048,0.17604,0.17667
1990,1st Quintile,female,Divorced,0.09364,68,9048,0.09340,0.09388
1990,1st Quintile,female,Widowed,0.27520,151,9048,0.27484,0.27557
1990,2nd Quintile,male,Married,0.72477,621,9048,0.72434,0.72520
1990,2nd Quintile,male,Single,0.27523,230,9048,0.27480,0.27566
1990,2nd Quintile,female,Married,0.56307,622,9048,0.56264,0.56350
1990,2nd Quintile,female,Single,0.18100,189,9048,0.18067,0.18134
1990,2nd Quintile,female,Divorced,0.06853,48,9048,0.06831,0.06875
1990,2nd Quintile,female,Widowed,0.18740,102,9048,0.18706,0.18773
1990,3rd Quintile,male,Married,0.68841,603,9048,0.68798,0.68885
1990,3rd Quintile,male,Single,0.31159,257,9048,0.31115,0.31202
1990,3rd Quintile,female,Married,0.58277,612,9048,0.58234,0.58320
1990,3rd Quintile,female,Single,0.19743,191,9048,0.19708,0.19778
1990,3rd Quintile,female,Divorced,0.04932,37,9048,0.04913,0.04951
1990,3rd Quintile,female,Widowed,0.17047,96,9048,0.17015,0.17080
1990,4th Quintile,male,Married,0.58215,580,9048,0.58173,0.58257
1990,4th Quintile,male,Single,0.35038,334,9048,0.34998,0.35079
1990,4th Quintile,male,Divorced,0.06747,43,9048,0.06726,0.06768
1990,4th Quintile,female,Married,0.59139,592,9048,0.59097,0.59182
1990,4th Quintile,female,Single,0.23362,208,9048,0.23326,0.23398
1990,4th Quintile,female,Divorced,0.04724,31,9048,0.04706,0.04742
1990,4th Quintile,female,Widowed,0.12775,76,9048,0.12746,0.12803
1990,5th Quintile,male,Married,0.63682,584,9048,0.63642,0.63722
1990,5th Quintile,male,Single,0.28932,261,9048,0.28895,0.28970
1990,5th Quintile,male,Divorced,0.07386,54,9048,0.07364,0.07408
