year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Single,1.0,166,9993,1.0,1.0
1984,17-29 y.,Primary Level,Married,0.33852492380323007,82,9993,0.33684647322703043,0.3402033743794297
1984,17-29 y.,Primary Level,Single,0.6614750761967699,80,9993,0.6597966256205703,0.6631535267729696
1984,17-29 y.,Lower Secondary Level,Married,0.18329819353363164,231,9993,0.1828517727833698,0.18374461428389346
1984,17-29 y.,Lower Secondary Level,Single,0.8167018064663684,643,9993,0.8162553857161066,0.8171482272166302
1984,17-29 y.,Upper Secondary Level,Married,0.3576367222081383,530,9993,0.3572336158647467,0.3580398285515299
1984,17-29 y.,Upper Secondary Level,Single,0.6423632777918618,834,9993,0.6419601714484702,0.6427663841352533
1984,17-29 y.,Post-secondary Non-tertiary Level,Married,0.3279837230082203,41,9993,0.32656513260924797,0.32940231340719267
1984,17-29 y.,Post-secondary Non-tertiary Level,Single,0.6720162769917796,63,9993,0.6705976865928072,0.673434867390752
1984,17-29 y.,First Stage of Tertiary Education,Married,0.43623067707894136,55,9993,0.43481442285700317,0.43764693130087956
1984,17-29 y.,First Stage of Tertiary Education,Single,0.5637693229210587,53,9993,0.5623530686991205,0.565185577142997
1984,17-29 y.,Second Stage of Tertiary Education,Married,0.42335331722727443,51,9993,0.4218909227359904,0.4248157117185585
1984,17-29 y.,Second Stage of Tertiary Education,Single,0.5766466827727256,66,9993,0.5751842882814415,0.5781090772640096
1984,30-45 y.,Primary Level,Married,1.0,304,9993,1.0,1.0
1984,30-45 y.,Lower Secondary Level,Married,0.9354020019871737,620,9993,0.9350390156117299,0.9357649883626176
1984,30-45 y.,Lower Secondary Level,Divorced,0.06459799801282635,34,9993,0.06423501163738253,0.06496098438827018
1984,30-45 y.,Upper Secondary Level,Married,0.8223090064663587,1480,9993,0.8220229437647646,0.8225950691679529
1984,30-45 y.,Upper Secondary Level,"Married, living apart",0.018971469815805195,35,9993,0.018869375323705726,0.019073564307904665
1984,30-45 y.,Upper Secondary Level,Single,0.09539424677287978,137,9993,0.09517440927679433,0.09561408426896523
1984,30-45 y.,Upper Secondary Level,Divorced,0.0633252769449563,91,9993,0.06314301585894497,0.06350753803096762
1984,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,66,9993,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Married,1.0,186,9993,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,Married,0.8248310528015318,274,9993,0.8241890182917737,0.8254730873112899
