year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Single,0.017248524387240657,166,9993,0.017208509850687975,0.01728853892379334
1984,17-29 y.,Primary Level,Married,0.0025416608470354442,82,9993,0.002526186007737981,0.0025571356863329075
1984,17-29 y.,Primary Level,Single,0.0049663855871254926,80,9993,0.0049447803489118215,0.004987990825339164
1984,17-29 y.,Lower Secondary Level,Married,0.013005620305677111,231,9993,0.012970799177271385,0.013040441434082837
1984,17-29 y.,Lower Secondary Level,Single,0.057947726560181864,643,9993,0.057875918091166066,0.05801953502919766
1984,17-29 y.,Upper Secondary Level,Married,0.04776013913846929,530,9993,0.047694596195836624,0.04782568208110196
1984,17-29 y.,Upper Secondary Level,Single,0.08578358322758498,834,9993,0.08569751426569418,0.08586965218947577
1984,17-29 y.,Post-secondary Non-tertiary Level,Married,0.0033932063681507054,41,9993,0.0033753337974472774,0.0034110789388541334
1984,17-29 y.,Post-secondary Non-tertiary Level,Single,0.006952448401021058,63,9993,0.0069269111658967755,0.006977985636145341
1984,17-29 y.,First Stage of Tertiary Education,Married,0.005052325734128468,55,9993,0.005030535306290393,0.005074116161966543
1984,17-29 y.,First Stage of Tertiary Education,Single,0.006529449687901714,53,9993,0.0065046962369243715,0.006554203138879057
1984,17-29 y.,Second Stage of Tertiary Education,Married,0.004564850703383062,51,9993,0.004544133089230403,0.004585568317535722
1984,17-29 y.,Second Stage of Tertiary Education,Single,0.00621775219029511,66,9993,0.006193593004858319,0.0062419113757319015
1984,30-45 y.,Primary Level,Married,0.006980697852375847,304,9993,0.006955109151888583,0.007006286552863111
1984,30-45 y.,Lower Secondary Level,Married,0.04052051265222825,620,9993,0.04045991228187991,0.040581113022576595
1984,30-45 y.,Lower Secondary Level,Divorced,0.002798309165713372,34,9993,0.0027820739031712426,0.0028145444282555014
1984,30-45 y.,Upper Secondary Level,Married,0.13869249751518425,1480,9993,0.1385862728025347,0.13879872222783382
1984,30-45 y.,Upper Secondary Level,"Married, living apart",0.003199771022325048,35,9993,0.003182413669940087,0.003217128374710009
1984,30-45 y.,Upper Secondary Level,Single,0.016089409491408472,137,9993,0.016050740055612717,0.016128078927204227
1984,30-45 y.,Upper Secondary Level,Divorced,0.010680584483779475,91,9993,0.010648991856678097,0.010712177110880853
1984,30-45 y.,Post-secondary Non-tertiary Level,Married,0.0032505907747348473,66,9993,0.0032330965738921772,0.0032680849755775173
1984,30-45 y.,First Stage of Tertiary Education,Married,0.02019912954414026,186,9993,0.020155892578949296,0.020242366509331224
1984,30-45 y.,Second Stage of Tertiary Education,Married,0.027309283845205656,274,9993,0.027259192521719853,0.02735937516869146
1984,30-45 y.,Second Stage of Tertiary Education,Single,0.005799658589066067,49,9993,0.005776320884720235,0.0058229962934118985
1984,46-65 y.,Primary Level,Married,0.004367184209860362,266,9993,0.004346918103285914,0.004387450316434811
1984,46-65 y.,Lower Secondary Level,Married,0.08489957800743847,784,9993,0.08481391227961295,0.08498524373526399
1984,46-65 y.,Lower Secondary Level,Single,0.005634790866673301,42,9993,0.005611785358716591,0.00565779637463001
1984,46-65 y.,Lower Secondary Level,Widowed,0.012554632039106034,91,9993,0.012520412157849978,0.01258885192036209
1984,46-65 y.,Upper Secondary Level,Married,0.136249911125736,1183,9993,0.136144476774075,0.136355345477397
1984,46-65 y.,Upper Secondary Level,Single,0.006184659835346589,44,9993,0.006160564624975884,0.006208755045717294
1984,46-65 y.,Upper Secondary Level,Divorced,0.00926043914965891,65,9993,0.009231000661061719,0.009289877638256103
1984,46-65 y.,Upper Secondary Level,Widowed,0.012603319497650842,83,9993,0.012569034172714863,0.012637604822586822
1984,46-65 y.,Post-secondary Non-tertiary Level,Married,0.004326823811282315,47,9993,0.004306651160302433,0.004346996462262198
1984,46-65 y.,First Stage of Tertiary Education,Married,0.018715133909480843,151,9993,0.018673484007336417,0.01875678381162527
1984,46-65 y.,Second Stage of Tertiary Education,Married,0.020435629013560042,177,9993,0.020392144916080955,0.02047911311103913
1984,66 and older,Lower Secondary Level,Married,0.021463139922116785,146,9993,0.02141859941179651,0.02150768043243706
1984,66 and older,Lower Secondary Level,Widowed,0.040788891045989574,218,9993,0.04072809882442055,0.0408496832675586
1984,66 and older,Upper Secondary Level,Married,0.04118881933285541,281,9993,0.0411277425459464,0.04124989611976442
1984,66 and older,Upper Secondary Level,Widowed,0.03245270490082665,162,9993,0.032398244414234306,0.03250716538741899
1984,66 and older,First Stage of Tertiary Education,Married,0.007035480740453995,50,9993,0.007009792537727383,0.007061168943180607
1984,66 and older,Second Stage of Tertiary Education,Married,0.004354744517607412,32,9993,0.004334507168656223,0.0043749818665586
1985,17-29 y.,Pre-primary Level,Single,0.020210774098831867,177,9460,0.020168556727127966,0.020252991470535768
1985,17-29 y.,Primary Level,Married,0.0024746779222710224,67,9460,0.002459772142684334,0.002489583701857711
1985,17-29 y.,Primary Level,Single,0.00620908231495204,75,9460,0.006185515840928581,0.006232648788975498
1985,17-29 y.,Lower Secondary Level,Married,0.011729434272608764,201,9460,0.011697133727477733,0.011761734817739795
1985,17-29 y.,Lower Secondary Level,Single,0.06558250846648406,681,9460,0.06550824112459522,0.0656567758083729
1985,17-29 y.,Upper Secondary Level,Married,0.040578813336672424,433,9460,0.04051961797038584,0.04063800870295901
1985,17-29 y.,Upper Secondary Level,Single,0.08920925433781383,851,9460,0.08912373828480297,0.0892947703908247
1985,17-29 y.,Post-secondary Non-tertiary Level,Married,0.0033224277856581785,34,9460,0.003305163901767823,0.003339691669548534
1985,17-29 y.,Post-secondary Non-tertiary Level,Single,0.007325631532666133,67,9460,0.00730004806982062,0.007351214995511647
1985,17-29 y.,First Stage of Tertiary Education,Married,0.0038687531116659898,41,9460,0.003850128930906554,0.0038873772924254255
1985,17-29 y.,First Stage of Tertiary Education,Single,0.007792571982451653,57,9460,0.007766191967527165,0.007818951997376141
1985,17-29 y.,Second Stage of Tertiary Education,Married,0.003637849304645677,40,9460,0.003619787366458972,0.003655911242832382
1985,17-29 y.,Second Stage of Tertiary Education,Single,0.007342637975436563,70,9460,0.007317025053222695,0.007368250897650431
1985,30-45 y.,Primary Level,Married,0.006758556504955258,268,9460,0.006733976170984275,0.0067831368389262405
1985,30-45 y.,Lower Secondary Level,Married,0.0357884374031318,554,9460,0.03573270716170542,0.035844167644558174
1985,30-45 y.,Lower Secondary Level,Divorced,0.002922232240922915,31,9460,0.0029060381986382184,0.002938426283207612
1985,30-45 y.,Upper Secondary Level,Married,0.12944737699051656,1364,9460,0.12934666584631277,0.12954808813472035
1985,30-45 y.,Upper Secondary Level,"Married, living apart",0.0035847162076612805,38,9460,0.0035667861796300888,0.003602646235692472
1985,30-45 y.,Upper Secondary Level,Single,0.01905755350154746,142,9460,0.019016534156089778,0.019098572847005144
1985,30-45 y.,Upper Secondary Level,Divorced,0.011138217485685485,85,9460,0.011106732098977565,0.011169702872393406
1985,30-45 y.,Post-secondary Non-tertiary Level,Married,0.0038811791756335774,65,9460,0.0038625252256598535,0.003899833125607301
1985,30-45 y.,First Stage of Tertiary Education,Married,0.02003942341641516,184,9460,0.019997381713238557,0.020081465119591763
1985,30-45 y.,Second Stage of Tertiary Education,Married,0.027201785413757555,264,9460,0.027152982755760814,0.027250588071754296
1985,30-45 y.,Second Stage of Tertiary Education,Single,0.007157216978492761,54,9460,0.007131927159442579,0.007182506797542943
1985,46-65 y.,Primary Level,Married,0.005022084762635951,261,9460,0.00500087762141677,0.005043291903855132
1985,46-65 y.,Lower Secondary Level,Married,0.08096596417812443,729,9460,0.08088412704022618,0.08104780131602268
1985,46-65 y.,Lower Secondary Level,Single,0.005205039618030971,35,9460,0.005183451628610994,0.005226627607450947
1985,46-65 y.,Lower Secondary Level,Widowed,0.013246881906485666,91,9460,0.013212581878481545,0.013281181934489787
1985,46-65 y.,Upper Secondary Level,Married,0.13630410073627147,1139,9460,0.13620116450153574,0.1364070369710072
1985,46-65 y.,Upper Secondary Level,Single,0.007340731085253632,47,9460,0.007315121464508112,0.007366340705999152
1985,46-65 y.,Upper Secondary Level,Divorced,0.009745079458193914,63,9460,0.009715608138373168,0.00977455077801466
1985,46-65 y.,Upper Secondary Level,Widowed,0.012864185517391545,79,9460,0.01283037802256167,0.01289799301222142
1985,46-65 y.,Post-secondary Non-tertiary Level,Married,0.004433732176779923,49,9460,0.004413800070095236,0.004453664283464611
1985,46-65 y.,First Stage of Tertiary Education,Married,0.017904472072805704,141,9460,0.01786468966955088,0.017944254476060528
1985,46-65 y.,Second Stage of Tertiary Education,Married,0.01966069543940096,170,9460,0.019619044861276656,0.01970234601752526
1985,66 and older,Lower Secondary Level,Married,0.022817389656800906,139,9460,0.022772592109885508,0.022862187203716303
1985,66 and older,Lower Secondary Level,Widowed,0.044572884206641315,217,9460,0.04451097324660736,0.04463479516667527
1985,66 and older,Upper Secondary Level,Married,0.04078906724973238,253,9460,0.04072972522835653,0.04084840927110823
1985,66 and older,Upper Secondary Level,Widowed,0.03598615021560053,159,9460,0.03593027197549285,0.03604202845570821
1985,66 and older,First Stage of Tertiary Education,Married,0.006880429958972713,45,9460,0.006855630514768899,0.0069052294031765275
1986,17-29 y.,Pre-primary Level,Single,0.01582518524991757,180,9681,0.015789064346330317,0.015861306153504826
1986,17-29 y.,Primary Level,Married,0.0026000111426790454,66,9681,0.002585272063049713,0.0026147502223083778
1986,17-29 y.,Primary Level,Single,0.0062243747610717486,84,9681,0.006201611204462259,0.006247138317681238
1986,17-29 y.,Lower Secondary Level,Married,0.011257767348629414,190,9681,0.011227231094718878,0.01128830360253995
1986,17-29 y.,Lower Secondary Level,Single,0.06223545180110157,707,9681,0.06216552979022781,0.06230537381197533
1986,17-29 y.,Upper Secondary Level,Married,0.041890585481235046,449,9681,0.041832600723094124,0.04194857023937597
1986,17-29 y.,Upper Secondary Level,Single,0.09156745850677175,888,9681,0.09148398185857437,0.09165093515496914
1986,17-29 y.,Post-secondary Non-tertiary Level,Single,0.007409963120984132,69,9681,0.007385140875853354,0.007434785366114909
1986,17-29 y.,First Stage of Tertiary Education,Married,0.0043132902324399,45,9681,0.004294322571524405,0.004332257893355395
1986,17-29 y.,First Stage of Tertiary Education,Single,0.006310880322752233,53,9681,0.006287960127098753,0.006333800518405714
1986,17-29 y.,Second Stage of Tertiary Education,Married,0.0031992846589419797,35,9681,0.0031829398934715564,0.003215629424412403
1986,17-29 y.,Second Stage of Tertiary Education,Single,0.006068561911053764,56,9681,0.006046083314724752,0.006091040507382775
1986,30-45 y.,Primary Level,Married,0.006282812648197332,247,9681,0.006259943155210467,0.006305682141184197
1986,30-45 y.,Lower Secondary Level,Married,0.03278378486167425,527,9681,0.03273224545543088,0.03283532426791762
1986,30-45 y.,Lower Secondary Level,Divorced,0.003054064050763047,34,9681,0.0030380933874116878,0.003070034714114406
1986,30-45 y.,Upper Secondary Level,Married,0.1252010916364352,1334,9681,0.1251053047062523,0.1252968785666181
1986,30-45 y.,Upper Secondary Level,"Married, living apart",0.005505434033002952,56,9681,0.005484017702031413,0.005526850363974491
1986,30-45 y.,Upper Secondary Level,Single,0.019191748347127533,144,9681,0.01915203857392171,0.019231458120333358
1986,30-45 y.,Upper Secondary Level,Divorced,0.010874596369190888,89,9681,0.010844578467414571,0.010904614270967205
1986,30-45 y.,Post-secondary Non-tertiary Level,Married,0.004362937740746075,73,9681,0.004343861705498106,0.004382013775994043
1986,30-45 y.,First Stage of Tertiary Education,Married,0.018739100643605868,176,9681,0.01869985289945593,0.018778348387755807
1986,30-45 y.,Second Stage of Tertiary Education,Married,0.027321869429555223,278,9681,0.027274686178404384,0.027369052680706062
1986,30-45 y.,Second Stage of Tertiary Education,Single,0.008226444104474541,67,9681,0.008200300803736287,0.008252587405212796
1986,46-65 y.,Primary Level,Married,0.00497220687568193,265,9681,0.00495184863324976,0.004992565118114099
1986,46-65 y.,Lower Secondary Level,Married,0.08091619393288611,765,9681,0.0808372637041459,0.08099512416162633
1986,46-65 y.,Lower Secondary Level,Single,0.005300411547236392,34,9681,0.00527939560597657,0.005321427488496214
1986,46-65 y.,Lower Secondary Level,Widowed,0.013060391193646421,90,9681,0.013027530898249689,0.013093251489043153
1986,46-65 y.,Upper Secondary Level,Married,0.14004026072002337,1216,9681,0.13993981912608053,0.14014070231396622
1986,46-65 y.,Upper Secondary Level,Single,0.007500397324097737,48,9681,0.007475425205607156,0.007525369442588318
1986,46-65 y.,Upper Secondary Level,Divorced,0.011811646477285082,76,9681,0.011780376816742455,0.011842916137827708
1986,46-65 y.,Upper Secondary Level,Widowed,0.012449133969015532,78,9681,0.012417041924316611,0.012481226013714453
1986,46-65 y.,Post-secondary Non-tertiary Level,Married,0.004049927770293953,46,9681,0.004031545865871203,0.004068309674716703
1986,46-65 y.,First Stage of Tertiary Education,Married,0.020269312805662562,164,9681,0.020228525882082637,0.020310099729242487
1986,46-65 y.,Second Stage of Tertiary Education,Married,0.02113515258069308,193,9681,0.021093522031411113,0.02117678312997505
1986,66 and older,Lower Secondary Level,Married,0.025758881590693342,155,9681,0.02571303101319633,0.025804732168190354
1986,66 and older,Lower Secondary Level,Widowed,0.04106170973869387,199,9681,0.0410042766827015,0.041119142794686245
