year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Married,30-45 y.,middle vocational,0.20998864926220204,16099,0.20369690304378657,0.2162803954806175
1984,Married,46-65 y.,middle vocational,0.16784903518728717,16099,0.1620758284960919,0.17362224187848244
1984,Married,46-65 y.,general elementary,0.1112372304199773,16099,0.1063801574107807,0.11609430342917389
1984,Married,30-45 y.,general elementary,0.08796821793416572,16099,0.08359275000890502,0.09234368585942641
1984,Married,18-29 y.,middle vocational,0.07505675368898979,16099,0.07098661645879434,0.07912689091918523
1984,Married,30-45 y.,inadequately,0.043132803632236094,16099,0.039994562586230596,0.04627104467824159
1984,Married,66 and older,middle vocational,0.0398694665153235,16099,0.03684713587556927,0.042891797155077724
1984,Married,30-45 y.,higher education,0.03887627695800227,16099,0.03589028520904553,0.041862268706959006
1984,Married,46-65 y.,inadequately,0.03774120317820658,16099,0.0347973887007254,0.040685017655687765
1984,Married,18-29 y.,general elementary,0.03263337116912599,16099,0.02988874536442774,0.035377996973824245
1984,Married,30-45 y.,higher vocational,0.026390465380249715,16099,0.023914340438803906,0.028866590321695525
1984,Married,46-65 y.,higher education,0.025113507377979568,16099,0.02269644792371676,0.027530566832242375
1984,Married,46-65 y.,higher vocational,0.021424517593643586,16099,0.019187809483854765,0.023661225703432407
1984,Married,66 and older,general elementary,0.020715096481271282,16099,0.018514934625043812,0.022915258337498752
1984,Married,18-29 y.,inadequately,0.011634506242905789,16099,0.009978014074281434,0.013290998411530143
1984,Married,30-45 y.,vocational + Abi,0.009364358683314415,16099,0.007876531066428211,0.01085218630020062
1984,Married,18-29 y.,higher vocational,0.007803632236095346,16099,0.006444368174021786,0.009162896298168906
1984,Married,18-29 y.,higher education,0.007236095346197503,16099,0.005926817706924655,0.00854537298547035
1984,Married,66 and older,higher vocational,0.007094211123723042,16099,0.005797740451299103,0.00839068179614698
1984,Married,46-65 y.,vocational + Abi,0.006668558456299659,16099,0.00541131410352572,0.007925802809073599
1984,Married,18-29 y.,vocational + Abi,0.005817253121452894,16099,0.004642494305480207,0.006992011937425582
