year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,in school,Single,1.0,16099,1.0,1.0
1984,18-29 y.,inadequately,Married,0.5394736842105263,16099,0.5317740697510058,0.5471732986700468
1984,18-29 y.,inadequately,Single,0.40789473684210525,16099,0.4003031925068209,0.4154862811773896
1984,18-29 y.,inadequately,Divorced,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,18-29 y.,inadequately,"Married, living apart",0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,18-29 y.,general elementary,Single,0.6735483870967742,16099,0.6663048543013511,0.6807919198921973
1984,18-29 y.,general elementary,Married,0.2967741935483871,16099,0.2897172427776738,0.30383114431910035
1984,18-29 y.,general elementary,"Married, living apart",0.014193548387096775,16099,0.012366298513443525,0.016020798260750025
1984,18-29 y.,general elementary,Divorced,0.012903225806451613,16099,0.011159871590907859,0.014646580021995367
1984,18-29 y.,general elementary,Widowed,0.0025806451612903226,16099,0.0017969274465335341,0.003364362876047111
1984,18-29 y.,middle vocational,Single,0.5876879026485325,16099,0.5800838864155383,0.5952919188815268
1984,18-29 y.,middle vocational,Married,0.3786685755189692,16099,0.3711757104200514,0.38616144061788704
1984,18-29 y.,middle vocational,Divorced,0.0164638511095204,16099,0.014498149924752238,0.018429552294288564
1984,18-29 y.,middle vocational,"Married, living apart",0.015748031496062992,16099,0.013824838341263497,0.017671224650862485
1984,18-29 y.,middle vocational,Widowed,0.0014316392269148174,16099,0.0008475727009076576,0.002015705752921977
1984,18-29 y.,vocational + Abi,Single,0.5943396226415094,16099,0.5867546283474494,0.6019246169355694
1984,18-29 y.,vocational + Abi,Married,0.3867924528301887,16099,0.37926930904011136,0.39431559662026605
1984,18-29 y.,vocational + Abi,"Married, living apart",0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,18-29 y.,higher vocational,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,higher vocational,Single,0.4818181818181818,16099,0.47409956824838256,0.48953679538798106
1984,18-29 y.,higher vocational,"Married, living apart",0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,18-29 y.,higher vocational,Divorced,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,18-29 y.,higher education,Single,0.5546218487394958,16099,0.5469443533847786,0.562299344094213
1984,18-29 y.,higher education,Married,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,18-29 y.,higher education,"Married, living apart",0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,30-45 y.,inadequately,Married,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,30-45 y.,inadequately,Single,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,30-45 y.,inadequately,"Married, living apart",0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,30-45 y.,inadequately,Divorced,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 y.,inadequately,Widowed,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,30-45 y.,general elementary,Married,0.8831908831908832,16099,0.8782292771235113,0.8881524892582552
1984,30-45 y.,general elementary,Divorced,0.04843304843304843,16099,0.04511679892324255,0.05174929794285431
1984,30-45 y.,general elementary,Single,0.03133903133903134,16099,0.028647587600690045,0.03403047507737264
1984,30-45 y.,general elementary,"Married, living apart",0.019943019943019943,16099,0.01778339792796712,0.022102641958072766
1984,30-45 y.,general elementary,Widowed,0.017094017094017096,16099,0.01509169159766625,0.01909634259036794
1984,30-45 y.,middle vocational,Married,0.8390022675736961,16099,0.8333248862066648,0.8446796489407274
1984,30-45 y.,middle vocational,Single,0.07766439909297052,16099,0.07353000282056799,0.08179879536537304
1984,30-45 y.,middle vocational,Divorced,0.051587301587301584,16099,0.04817044534547907,0.0550041578291241
1984,30-45 y.,middle vocational,"Married, living apart",0.01984126984126984,16099,0.01768705229375621,0.021995487388783472
1984,30-45 y.,middle vocational,Widowed,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,30-45 y.,vocational + Abi,Married,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,30-45 y.,vocational + Abi,Single,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,30-45 y.,vocational + Abi,Divorced,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,30-45 y.,vocational + Abi,"Married, living apart",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,30-45 y.,vocational + Abi,Widowed,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,30-45 y.,higher vocational,Married,0.8303571428571429,16099,0.8245594277176624,0.8361548579966234
1984,30-45 y.,higher vocational,Single,0.08482142857142858,16099,0.08051752696817398,0.08912533017468317
1984,30-45 y.,higher vocational,Divorced,0.04017857142857143,16099,0.037145035887634244,0.04321210696950862
1984,30-45 y.,higher vocational,"Married, living apart",0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,30-45 y.,higher vocational,Widowed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,30-45 y.,higher education,Married,0.7806267806267806,16099,0.7742342892817389,0.7870192719718223
1984,30-45 y.,higher education,Single,0.1396011396011396,16099,0.13424747677054694,0.14495480243173225
1984,30-45 y.,higher education,Divorced,0.042735042735042736,16099,0.03961065608896146,0.045859429381124014
1984,30-45 y.,higher education,"Married, living apart",0.03133903133903134,16099,0.028647587600690045,0.03403047507737264
1984,30-45 y.,higher education,Widowed,0.005698005698005698,16099,0.004535280147594415,0.0068607312484169816
