year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Single,1.00000,166,9993,1.00000,1.00000
1984,17-29 y.,Primary Level,Married,0.33852,82,9993,0.33685,0.34020
1984,17-29 y.,Primary Level,Single,0.66148,80,9993,0.65980,0.66315
1984,17-29 y.,Lower Secondary Level,Married,0.18330,231,9993,0.18285,0.18374
1984,17-29 y.,Lower Secondary Level,Single,0.81670,643,9993,0.81626,0.81715
1984,17-29 y.,Upper Secondary Level,Married,0.35764,530,9993,0.35723,0.35804
1984,17-29 y.,Upper Secondary Level,Single,0.64236,834,9993,0.64196,0.64277
1984,17-29 y.,Post-secondary Non-tertiary Level,Married,0.32798,41,9993,0.32657,0.32940
1984,17-29 y.,Post-secondary Non-tertiary Level,Single,0.67202,63,9993,0.67060,0.67343
1984,17-29 y.,First Stage of Tertiary Education,Married,0.43623,55,9993,0.43481,0.43765
1984,17-29 y.,First Stage of Tertiary Education,Single,0.56377,53,9993,0.56235,0.56519
1984,17-29 y.,Second Stage of Tertiary Education,Married,0.42335,51,9993,0.42189,0.42482
1984,17-29 y.,Second Stage of Tertiary Education,Single,0.57665,66,9993,0.57518,0.57811
1984,30-45 y.,Primary Level,Married,1.00000,304,9993,1.00000,1.00000
1984,30-45 y.,Lower Secondary Level,Married,0.93540,620,9993,0.93504,0.93576
1984,30-45 y.,Lower Secondary Level,Divorced,0.06460,34,9993,0.06424,0.06496
1984,30-45 y.,Upper Secondary Level,Married,0.82231,1480,9993,0.82202,0.82260
1984,30-45 y.,Upper Secondary Level,"Married, living apart",0.01897,35,9993,0.01887,0.01907
1984,30-45 y.,Upper Secondary Level,Single,0.09539,137,9993,0.09517,0.09561
1984,30-45 y.,Upper Secondary Level,Divorced,0.06333,91,9993,0.06314,0.06351
1984,30-45 y.,Post-secondary Non-tertiary Level,Married,1.00000,66,9993,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Married,1.00000,186,9993,1.00000,1.00000
1984,30-45 y.,Second Stage of Tertiary Education,Married,0.82483,274,9993,0.82419,0.82547
1984,30-45 y.,Second Stage of Tertiary Education,Single,0.17517,49,9993,0.17453,0.17581
1984,46-65 y.,Primary Level,Married,1.00000,266,9993,1.00000,1.00000
1984,46-65 y.,Lower Secondary Level,Married,0.82356,784,9993,0.82319,0.82392
1984,46-65 y.,Lower Secondary Level,Single,0.05466,42,9993,0.05444,0.05488
1984,46-65 y.,Lower Secondary Level,Widowed,0.12178,91,9993,0.12147,0.12210
1984,46-65 y.,Upper Secondary Level,Married,0.82928,1183,9993,0.82900,0.82957
1984,46-65 y.,Upper Secondary Level,Single,0.03764,44,9993,0.03750,0.03779
1984,46-65 y.,Upper Secondary Level,Divorced,0.05636,65,9993,0.05619,0.05654
1984,46-65 y.,Upper Secondary Level,Widowed,0.07671,83,9993,0.07651,0.07691
1984,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,47,9993,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Married,1.00000,151,9993,1.00000,1.00000
1984,46-65 y.,Second Stage of Tertiary Education,Married,1.00000,177,9993,1.00000,1.00000
1984,66 and older,Lower Secondary Level,Married,0.34478,146,9993,0.34419,0.34536
1984,66 and older,Lower Secondary Level,Widowed,0.65522,218,9993,0.65464,0.65581
1984,66 and older,Upper Secondary Level,Married,0.55932,281,9993,0.55875,0.55988
1984,66 and older,Upper Secondary Level,Widowed,0.44068,162,9993,0.44012,0.44125
1984,66 and older,First Stage of Tertiary Education,Married,1.00000,50,9993,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Married,1.00000,32,9993,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Single,1.00000,177,9460,1.00000,1.00000
1985,17-29 y.,Primary Level,Married,0.28498,67,9460,0.28352,0.28643
1985,17-29 y.,Primary Level,Single,0.71502,75,9460,0.71357,0.71648
1985,17-29 y.,Lower Secondary Level,Married,0.15172,201,9460,0.15133,0.15210
