year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Single,0.6078574026918879,16099,0.6003155249721017,0.6153992804116741
1984,18-29 y.,West,Married,0.3615860312841033,16099,0.354164156313483,0.3690079062547236
1984,18-29 y.,West,"Married, living apart",0.015278283012004365,16099,0.013383538514962372,0.017173027509046358
1984,18-29 y.,West,Divorced,0.013823208439432522,16099,0.012019615865765656,0.015626801013099385
1984,18-29 y.,West,Widowed,0.0014550745725718443,16099,0.0008662538967692138,0.002043895248374475
1984,30-45 y.,West,Married,0.8473895582329317,16099,0.8418344784589574,0.852944638006906
1984,30-45 y.,West,Single,0.07114170969592656,16099,0.06717076808676649,0.07511265130508664
1984,30-45 y.,West,Divorced,0.04647160068846816,16099,0.043219849907509586,0.04972335146942673
1984,30-45 y.,West,"Married, living apart",0.022375215146299483,16099,0.020090530133552074,0.024659900159046892
1984,30-45 y.,West,Widowed,0.012621916236374068,16099,0.010897424928740001,0.014346407544008136
1984,46-65 y.,West,Married,0.8398975344220301,16099,0.8342329404690979,0.8455621283749623
1984,46-65 y.,West,Widowed,0.06724303554274735,16099,0.06337434023600909,0.07111173084948562
1984,46-65 y.,West,Divorced,0.03842459173871278,16099,0.035455299616542015,0.041393883860883544
1984,46-65 y.,West,Single,0.03682356708293308,16099,0.033914374490507375,0.03973275967535878
1984,46-65 y.,West,"Married, living apart",0.01761127121357669,16099,0.015579411781531754,0.019643130645621624
1984,66 and older,West,Married,0.5067961165048543,16099,0.4990731081599694,0.5145191248497393
1984,66 and older,West,Widowed,0.4029126213592233,16099,0.39533590546526287,0.4104893372531837
1984,66 and older,West,Single,0.06019417475728155,16099,0.05652005828321454,0.06386829123134857
1984,66 and older,West,Divorced,0.024271844660194174,16099,0.02189460793086284,0.026649081389525507
1984,66 and older,West,"Married, living apart",0.005825242718446602,16099,0.004649682177702555,0.007000803259190649
1985,18-29 y.,West,Single,0.6599250936329588,14443,0.65219896417823,0.6676512230876877
1985,18-29 y.,West,Married,0.3086142322097378,14443,0.3010807536160979,0.3161477108033778
1985,18-29 y.,West,"Married, living apart",0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1985,18-29 y.,West,Divorced,0.013108614232209739,14443,0.011253629086150463,0.014963599378269014
1985,18-29 y.,West,Widowed,0.00149812734082397,14443,0.0008673498712715233,0.002128904810376417
1985,30-45 y.,West,Married,0.8390379278445883,14443,0.8330444357138413,0.8450314199753353
1985,30-45 y.,West,Single,0.07924761023743447,14443,0.07484214396784343,0.08365307650702551
1985,30-45 y.,West,Divorced,0.04779525131051496,14443,0.04431600711013878,0.05127449551089114
1985,30-45 y.,West,"Married, living apart",0.02312673450508788,14443,0.02067539403495434,0.02557807497522142
1985,30-45 y.,West,Widowed,0.010792476102374344,14443,0.00910735305277821,0.012477599151970479
1985,46-65 y.,West,Married,0.8339434276206322,14443,0.8278743359752806,0.8400125192659839
1985,46-65 y.,West,Widowed,0.06688851913477538,14443,0.0628140604091156,0.07096297786043516
1985,46-65 y.,West,Divorced,0.04026622296173045,14443,0.03706015146867829,0.04347229445478261
1985,46-65 y.,West,Single,0.03693843594009984,14443,0.03386238415731671,0.04001448772288296
1985,46-65 y.,West,"Married, living apart",0.021963394342762062,14443,0.019573082021095395,0.02435370666442873
1985,66 and older,West,Married,0.4872579001019368,14443,0.4791060478598059,0.49540975234406776
1985,66 and older,West,Widowed,0.42201834862385323,14443,0.41396363584991336,0.4300730613977931
1985,66 and older,West,Single,0.06116207951070336,14443,0.05725399633129437,0.06507016269011236
1985,66 and older,West,Divorced,0.024464831804281346,14443,0.021945299401109626,0.026984364207453065
1985,66 and older,West,"Married, living apart",0.0050968399592252805,14443,0.003935476200638782,0.006258203717811779
1986,18-29 y.,West,Single,0.6683636363636364,13742,0.6604919355686281,0.6762353371586447
1986,18-29 y.,West,Married,0.30218181818181816,13742,0.2945040250810033,0.309859611282633
1986,18-29 y.,West,"Married, living apart",0.016727272727272726,13742,0.014582996825206657,0.018871548629338795
1986,18-29 y.,West,Divorced,0.011636363636363636,13742,0.00984329001803612,0.01342943725469115
1986,18-29 y.,West,Widowed,0.001090909090909091,13742,0.0005389735475774638,0.0016428446342407182
1986,30-45 y.,West,Married,0.8227103960396039,13742,0.8163248766671631,0.8290959154120447
1986,30-45 y.,West,Single,0.0853960396039604,13742,0.08072335462381246,0.09006872458410835
1986,30-45 y.,West,Divorced,0.05012376237623763,13742,0.046475496826891775,0.05377202792558348
1986,30-45 y.,West,"Married, living apart",0.03217821782178218,13742,0.029227621552252836,0.03512881409131152
1986,30-45 y.,West,Widowed,0.009591584158415841,13742,0.007961975096046344,0.011221193220785339
1986,46-65 y.,West,Married,0.8386284995281535,13742,0.832477731808614,0.8447792672476931
1986,46-65 y.,West,Widowed,0.061654608367411136,13742,0.057633042060256295,0.06567617467456598
1986,46-65 y.,West,Divorced,0.04120792702107581,13742,0.03788451871842421,0.04453133532372742
1986,46-65 y.,West,Single,0.033972947467757156,13742,0.030943995703423658,0.03700189923209065
1986,46-65 y.,West,"Married, living apart",0.024536017615602392,13742,0.021949361138089884,0.0271226740931149
1986,66 and older,West,Married,0.5088408644400786,13742,0.5004822709706391,0.517199457909518
1986,66 and older,West,Widowed,0.39096267190569745,13742,0.38280397683011086,0.39912136698128403
1986,66 and older,West,Single,0.0618860510805501,13742,0.057857440567129055,0.06591466159397114
1986,66 and older,West,Divorced,0.021611001964636542,13742,0.01917978156637065,0.024042222362902432
1986,66 and older,West,"Married, living apart",0.01669941060903733,13742,0.014556890924697077,0.01884193029337758
1987,18-29 y.,West,Single,0.6689630166787527,13496,0.6610235222418853,0.67690251111562
1987,18-29 y.,West,Married,0.2991298042059463,13496,0.29140473860692906,0.30685486980496357
1987,18-29 y.,West,"Married, living apart",0.019216823785351705,13496,0.016900598255112777,0.021533049315590632
1987,18-29 y.,West,Divorced,0.011240029006526469,13496,0.00946141097598362,0.013018647037069318
1987,18-29 y.,West,Widowed,0.0014503263234227702,13496,0.000808272792993587,0.0020923798538519532
1987,30-45 y.,West,Married,0.8188175460902734,13496,0.8123191650151121,0.8253159271654346
1987,30-45 y.,West,Single,0.09059122695486332,13496,0.0857486539446484,0.09543379996507825
1987,30-45 y.,West,Divorced,0.054990464081373175,13496,0.05114441055208503,0.05883651761066132
1987,30-45 y.,West,"Married, living apart",0.025111252383979658,13496,0.022471487471779697,0.02775101729617962
1987,30-45 y.,West,Widowed,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,46-65 y.,West,Married,0.8329129886506935,13496,0.826619018203919,0.839206959097468
1987,46-65 y.,West,Widowed,0.06273644388398487,13496,0.05864530379645595,0.0668275839715138
1987,46-65 y.,West,Divorced,0.04539722572509458,13496,0.04188502329231933,0.04890942815786983
1987,46-65 y.,West,Single,0.031525851197982346,13496,0.028577827545618682,0.03447387485034601
1987,46-65 y.,West,"Married, living apart",0.02742749054224464,13496,0.02467194515737285,0.03018303592711643
1987,66 and older,West,Married,0.5208333333333334,13496,0.512404912313367,0.5292617543532997
1987,66 and older,West,Widowed,0.39109848484848486,13496,0.3828652570700981,0.3993317126268716
1987,66 and older,West,Single,0.058712121212121215,13496,0.05474588426986326,0.06267835815437918
1987,66 and older,West,Divorced,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,66 and older,West,"Married, living apart",0.003787878787878788,13496,0.0027514785978564795,0.0048242789779010965
1988,18-29 y.,West,Single,0.6660377358490566,12817,0.6578726454853208,0.6742028262127924
1988,18-29 y.,West,Married,0.3022641509433962,12817,0.29431351772499953,0.3102147841617929
1988,18-29 y.,West,"Married, living apart",0.02188679245283019,12817,0.019353714816788423,0.024419870088871955
1988,18-29 y.,West,Divorced,0.009056603773584906,12817,0.007416505063690666,0.010696702483479146
1988,18-29 y.,West,Widowed,0.0007547169811320754,12817,0.0002792821524118026,0.0012301518098523482
1988,30-45 y.,West,Married,0.809993201903467,12817,0.8032013511199206,0.8167850526870134
1988,30-45 y.,West,Single,0.09483344663494221,12817,0.08976111201959651,0.09990578125028791
1988,30-45 y.,West,Divorced,0.055064581917063225,12817,0.05111546386842514,0.05901369996570131
1988,30-45 y.,West,"Married, living apart",0.02821210061182869,12817,0.025345505640555193,0.031078695583102185
1988,30-45 y.,West,Widowed,0.011896668932698844,12817,0.010019615010185253,0.013773722855212436
1988,46-65 y.,West,Married,0.833279273434966,12817,0.8268264026885371,0.8397321441813949
1988,46-65 y.,West,Widowed,0.06162828413882582,12817,0.05746495858853531,0.06579160968911632
1988,46-65 y.,West,Divorced,0.045085955238404155,12817,0.041493712649797204,0.048678197827011105
1988,46-65 y.,West,"Married, living apart",0.030489782679208564,12817,0.027513211730094772,0.03346635362832236
1988,46-65 y.,West,Single,0.029516704508595525,12817,0.026586547816062928,0.03244686120112812
1988,66 and older,West,Married,0.5263671875,12817,0.517722920465092,0.535011454534908
1988,66 and older,West,Widowed,0.3828125,12817,0.3743972989709394,0.3912277010290606
1988,66 and older,West,Single,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,66 and older,West,Divorced,0.025390625,12817,0.022667203465396454,0.028114046534603546
1988,66 and older,West,"Married, living apart",0.0107421875,12817,0.008957492578528148,0.012526882421471852
1989,18-29 y.,West,Single,0.6676771504357711,12393,0.6593837773115918,0.6759705235599505
1989,18-29 y.,West,Married,0.30314513073133764,12393,0.29505297346567827,0.311237287996997
1989,18-29 y.,West,"Married, living apart",0.015915119363395226,12393,0.013711741021084606,0.018118497705705845
1989,18-29 y.,West,Divorced,0.012504736642667677,12393,0.010548269170000003,0.01446120411533535
1989,18-29 y.,West,Widowed,0.0007578628268283441,12393,0.0002733575414874982,0.00124236811216919
1989,30-45 y.,West,Married,0.8017636684303351,12393,0.79474454856476,0.8087827882959102
1989,30-45 y.,West,Single,0.09664902998236331,12393,0.0914467364392793,0.10185132352544733
1989,30-45 y.,West,Divorced,0.06102292768959436,12393,0.0568084684254847,0.06523738695370403
1989,30-45 y.,West,"Married, living apart",0.027513227513227514,12393,0.024633307222635795,0.030393147803819232
1989,30-45 y.,West,Widowed,0.013051146384479718,12393,0.011052943873443473,0.015049348895515964
1989,46-65 y.,West,Married,0.8280297901150981,12393,0.8213859765347343,0.834673603695462
1989,46-65 y.,West,Widowed,0.06093432633716994,12393,0.05672272905793499,0.0651459236164049
1989,46-65 y.,West,Divorced,0.04874746106973595,12393,0.04495612954928054,0.05253879259019136
1989,46-65 y.,West,Single,0.03215978334461747,12393,0.02905360608530879,0.03526596060392615
1989,46-65 y.,West,"Married, living apart",0.03012863913337847,12393,0.027118998289889968,0.033138279976866976
1989,66 and older,West,Married,0.522567703109328,12393,0.5137735296770628,0.5313618765415932
1989,66 and older,West,Widowed,0.3901705115346038,12393,0.3815823683112815,0.3987586547579261
1989,66 and older,West,Single,0.05315947843530592,12393,0.04920948275989758,0.05710947411071426
1989,66 and older,West,Divorced,0.025075225677031094,12393,0.02232241829017563,0.027828033063886558
1989,66 and older,West,"Married, living apart",0.009027081243731194,12393,0.007361858188155477,0.010692304299306912
1990,18-29 y.,West,Single,0.6598425196850394,18165,0.6529528479183241,0.6667321914517547
1990,18-29 y.,West,Married,0.3094488188976378,18165,0.3027263202864785,0.3161713175087971
1990,18-29 y.,West,"Married, living apart",0.01653543307086614,18165,0.014680938715174313,0.01838992742655797
1990,18-29 y.,West,Divorced,0.012992125984251968,18165,0.011345333825005287,0.01463891814349865
1990,18-29 y.,West,Widowed,0.0011811023622047244,18165,0.0006816138381295724,0.0016805908862798763
1990,18-29 y.,East,Single,0.5308411214953271,18165,0.5235837288711994,0.5380985141194549
1990,18-29 y.,East,Married,0.4280373831775701,18165,0.42084184896197874,0.4352329173931615
1990,18-29 y.,East,Divorced,0.03177570093457944,18165,0.02922491549782088,0.034326486371338
1990,18-29 y.,East,"Married, living apart",0.008411214953271028,18165,0.007083106505210693,0.009739323401331363
1990,18-29 y.,East,Widowed,0.0009345794392523365,18165,0.0004902107553856743,0.0013789481231189986
1990,30-45 y.,West,Married,0.7954790096878364,18165,0.789613284989872,0.8013447343858007
1990,30-45 y.,West,Single,0.10584858270541801,18165,0.10137468109891255,0.11032248431192347
1990,30-45 y.,West,Divorced,0.062432723358449946,18165,0.05891431915760389,0.06595112755929601
